"","data_size","cache_size","hit","miss"
"2919",813433,55222,786994,0
"2920",396793,316414,236191,0
"2921",675235,289979,633912,0
"2922",312320,202771,312268,0
"2923",694780,94495,694604,0
"2924",354937,182002,313301,0
"2925",322434,142229,241676,0
"2926",891708,336989,867193,0
"2927",220590,208600,211764,0
"2928",69119,32065,48179,0
"2929",175804,65504,170936,0
"2930",538879,187903,496634,0
"2931",461568,437472,461392,0
"2932",514083,156543,472205,0
"2933",965859,849177,590776,0
"2934",224579,122173,157240,0
"2935",831751,532036,815444,0
"2936",935013,401689,712336,0
"2937",959769,890066,917306,0
"2938",653064,37622,382250,233192
"2939",723843,705771,723748,0
"2940",967723,294193,933817,0
"2941",412116,368495,262958,0
"2942",859201,389891,859084,0
"2943",93179,68338,93160,0
"2944",655230,501010,655139,0
"2945",863842,301880,628304,0
"2946",424163,82413,325826,15924
"2947",306625,149433,235498,0
"2948",592186,421542,343964,0
"2949",136631,83056,62581,0
"2950",544050,410427,414773,0
"2951",207961,86498,207922,0
"2952",33973,29219,26059,0
"2953",394146,199792,386446,0
"2954",285795,172265,285619,0
"2955",116164,37522,89150,0
"2956",833022,825364,541488,0
"2957",441152,411978,314819,0
"2958",992580,144149,958098,0
"2959",280737,4575,162470,113692
"2960",634495,137233,394051,103211
"2961",531911,406171,348120,0
"2962",225893,7927,154325,63641
"2963",282806,136817,160945,0
"2964",59672,2014,45785,11873
"2965",900808,649162,858720,0
"2966",483521,225984,309984,0
"2967",194866,108375,194837,0
"2968",363827,275318,363651,0
"2969",565823,520612,413320,0
"2970",792425,49938,749908,0
"2971",427905,404817,328761,0
"2972",17959,5593,11555,811
"2973",504745,428351,380640,0
"2974",969049,383142,604708,0
"2975",494185,214508,379658,0
"2976",910459,365522,669920,0
"2977",188416,147543,144718,0
"2978",801515,339203,801411,0
"2979",731925,117127,706225,0
"2980",770585,521446,577061,0
"2981",18705,9797,18673,0
"2982",857601,621422,386868,0
"2983",876763,103248,876651,0
"2984",304427,199001,211512,0
"2985",405011,251748,393330,0
"2986",698569,559563,421639,0
"2987",628202,111560,482646,33996
"2988",299704,65056,222563,12085
"2989",698051,276734,419777,1540
"2990",776515,35479,752691,0
"2991",794088,387697,492538,0
"2992",807689,453047,772977,0
"2993",301040,154911,231198,0
"2994",422130,182318,413906,0
"2995",756159,94433,580895,80831
"2996",152471,118563,83590,0
"2997",881438,445019,0,436419
"2998",556930,322154,342798,0
"2999",269639,211365,267617,0
"3000",20663,858,11595,8210
"3001",948930,438709,698123,0
"3002",448014,333718,447955,0
"3003",282200,34488,216784,30928
"3004",704924,111689,446688,146547
"3005",609272,538004,609096,0
"3006",465874,216156,283691,0
"3007",324211,231020,208348,0
"3008",159552,98884,80421,0
"3009",474607,76909,216155,181543
"3010",49204,21877,47499,0
"3011",484967,215141,301238,0
"3012",395520,300457,395344,0
"3013",266376,196585,168074,0
"3014",393470,35909,387291,0
"3015",863141,474964,520596,0
"3016",637118,257069,363390,16659
"3017",509729,311362,298121,0
"3018",573561,323346,531592,0
"3019",349322,233957,349287,0
"3020",479665,137633,365686,0
"3021",599299,103355,385912,110032
"3022",942988,878120,915146,0
"3023",257120,20546,248438,0
"3024",894489,114511,560725,219253
"3025",651419,453160,500387,0
"3026",40940,21669,31432,0
"3027",831395,542247,831187,0
"3028",846477,562123,846373,0
"3029",65209,16024,33266,15919
"3030",563206,35515,551156,0
"3031",910023,10539,909924,0
"3032",466661,327097,290951,0
"3033",557504,297977,328043,0
"3034",654367,516585,393092,0
"3035",54245,53407,52365,0
"3036",831681,146292,505947,179442
"3037",34004,4967,32437,0
"3038",734851,82463,711886,0
"3039",195169,159476,188963,0
"3040",224178,212203,140734,0
"3041",397196,170690,305121,0
"3042",582548,467028,540841,0
"3043",18186,16758,13530,0
"3044",162663,31134,132686,0
"3045",93539,68286,91073,0
"3046",832271,84987,517236,230048
"3047",271019,10291,208126,52602
"3048",38539,7044,36978,0
"3049",946820,714357,946739,0
"3050",275551,72169,205664,0
"3051",812050,509744,617904,0
"3052",461801,102619,289502,69680
"3053",990949,669177,625883,0
"3054",231472,91997,169234,0
"3055",769309,446013,769133,0
"3056",738346,140429,738247,0
"3057",530721,100876,335226,94619
"3058",318170,168774,236642,0
"3059",898894,335617,672515,0
"3060",118417,58469,82388,0
"3061",440744,193068,426710,0
"3062",313268,240654,313060,0
"3063",881664,323489,405815,152360
"3064",176718,155359,176692,0
"3065",725496,614261,464315,0
"3066",801296,257304,609646,0
"3067",832211,386438,495703,0
"3068",866181,195764,645013,25404
"3069",440835,370663,332619,0
"3070",855999,54859,813619,0
"3071",87045,14379,66241,6425
"3072",528593,475042,334845,0
"3073",813054,289895,493549,29610
"3074",63617,16703,63441,0
"3075",546386,33029,392699,120658
"3076",486111,387243,452370,0
"3077",495568,187532,485626,0
"3078",110974,69047,85137,0
"3079",618970,341720,618794,0
"3080",579350,179534,439052,0
"3081",7634,1741,7623,0
"3082",362089,90565,247526,23998
"3083",858359,409905,505514,0
"3084",85421,47768,64253,0
"3085",216091,195767,115948,0
"3086",982926,512331,749134,0
"3087",217371,135549,217341,0
"3088",200020,33665,150541,15814
"3089",120822,98597,93858,0
"3090",66738,53664,45183,0
"3091",105184,19051,80666,5467
"3092",104347,21073,104171,0
"3093",301075,183506,229542,0
"3094",287120,272443,188256,0
"3095",325906,70605,196868,58433
"3096",913718,771139,568187,0
"3097",916142,851375,696649,0
"3098",103860,76742,61743,0
"3099",514811,320314,297490,0
"3100",673292,666117,517228,0
"3101",958750,943484,712126,0
"3102",210202,103526,132935,0
"3103",293062,134593,293013,0
"3104",676654,327307,439971,0
"3105",930225,479754,585070,0
"3106",51401,13148,48949,0
"3107",928542,120131,408501,399910
"3108",145529,35154,111749,0
"3109",36027,14236,19936,1855
"3110",945992,169808,576753,199431
"3111",803839,399543,617555,0
"3112",624294,498812,0,125482
"3113",972905,190626,972777,0
"3114",743048,101357,455465,186226
"3115",570376,424776,318376,0
"3116",342962,242621,263376,0
"3117",552269,379936,536768,0
"3118",737424,308584,463540,0
"3119",375039,83113,288120,3806
"3120",44502,10331,43290,0
"3121",782256,198187,600918,0
"3122",883646,559995,841573,0
"3123",835332,88913,482977,263442
"3124",244057,1395,150121,92541
"3125",206263,174414,108099,0
"3126",16172,3561,9848,2763
"3127",462690,102135,299484,61071
"3128",136303,83547,136274,0
"3129",316464,291625,316428,0
"3130",695147,667514,674518,0
"3131",232891,81305,132388,19198
"3132",475479,31547,365255,78677
"3133",520206,92365,333947,93894
"3134",865189,566255,663310,0
"3135",965115,141960,964989,0
"3136",509435,203251,385329,0
"3137",332794,283431,249669,0
"3138",270528,101410,169023,95
"3139",974563,26595,621235,326733
"3140",220857,7280,169636,43941
"3141",131597,84554,131391,0
"3142",69,59,0,10
"3143",568582,144988,356871,66723
"3144",247887,63171,170206,14510
"3145",451375,311774,439278,0
"3146",139232,71903,139201,0
"3147",323433,314908,219141,0
"3148",292850,83365,224934,0
"3149",427803,406788,246500,0
"3150",738212,569198,722122,0
"3151",9991,604,9678,0
"3152",829512,395671,624502,0
"3153",356780,229616,356721,0
"3154",172108,127812,120864,0
"3155",168926,123525,163527,0
"3156",110522,99655,74166,0
"3157",610713,187137,385003,38573
"3158",60389,59204,33837,0
"3159",972631,514447,741223,0
"3160",321938,258956,315574,0
"3161",595925,142632,457801,0
"3162",385796,111724,344527,0
"3163",240930,123967,240901,0
"3164",982399,893025,0,89374
"3165",720718,128222,553693,38803
"3166",181732,93385,175190,0
"3167",210045,148210,160085,0
"3168",295916,187870,257411,0
"3169",721173,27848,427463,265862
"3170",460788,343104,460727,0
"3171",831382,527998,521792,0
"3172",615413,20062,454840,140511
"3173",681992,359516,86512,235964
"3174",147389,142243,94558,0
"3175",702416,123778,684989,0
"3176",968723,97971,945072,0
"3177",975538,428734,933509,0
"3178",744673,389670,744465,0
"3179",405118,403919,392842,0
"3180",296638,38220,296462,0
"3181",733713,393915,691203,0
"3182",365988,162374,281098,0
"3183",251227,147764,192965,0
"3184",785771,320454,507240,0
"3185",380559,260518,269924,0
"3186",834956,311772,819067,0
"3187",752033,193288,733474,0
"3188",985097,423282,953977,0
"3189",341382,113447,210522,17413
"3190",60664,13635,39355,7674
"3191",729609,627579,469845,0
"3192",874282,687317,874170,0
"3193",775388,568136,759938,0
"3194",460356,214589,275028,0
"3195",371159,338885,268898,0
"3196",569503,380930,569419,0
"3197",215721,34839,136183,44699
"3198",146303,4106,88399,53798
"3199",907109,661924,872514,0
"3200",230761,136012,152860,0
"3201",991527,155293,612256,223978
"3202",181820,51869,145200,0
"3203",838840,374452,490039,0
"3204",451399,49664,451338,0
"3205",888901,250803,559717,78381
"3206",654432,506725,654256,0
"3207",738803,18041,541121,179641
"3208",171278,20296,121937,29045
"3209",764582,58559,587405,118618
"3210",290450,22610,246099,21741
"3211",53083,2951,26314,23818
"3212",812299,520412,618019,0
"3213",588028,533230,445756,0
"3214",337355,79412,296482,0
"3215",317690,38113,243995,35582
"3216",167762,51377,163679,0
"3217",429984,213839,429808,0
"3218",320845,139221,246458,0
"3219",979162,606658,598986,0
"3220",619667,78176,374629,166862
"3221",750926,524431,576947,0
"3222",385051,38736,374469,0
"3223",317926,261358,244221,0
"3224",384448,358756,384408,0
"3225",553468,529706,534855,0
"3226",351620,258478,214177,0
"3227",127432,90801,124673,0
"3228",331528,188959,324985,0
"3229",727275,548230,558656,0
"3230",484729,316587,369508,0
"3231",35164,31767,26930,0
"3232",268216,259536,227916,0
"3233",780245,54859,502593,222793
"3234",307216,29721,253059,24436
"3235",768043,138435,767837,0
"3236",192250,163622,192074,0
"3237",675251,39837,675192,0
"3238",549104,33679,549025,0
"3239",91213,12092,70048,9073
"3240",669403,488265,649219,0
"3241",460462,325580,286146,0
"3242",575334,321093,541166,0
"3243",888276,459610,515313,0
"3244",538945,428744,380223,0
"3245",610996,164885,610912,0
"3246",262544,136672,154289,0
"3247",76316,43666,76299,0
"3248",983787,50534,729699,203554
"3249",9800,4438,9624,0
"3250",570560,419947,438331,0
"3251",162907,108658,162699,0
"3252",603870,590446,372595,0
"3253",926770,546096,926594,0
"3254",317431,247231,313286,0
"3255",966817,652405,966641,0
"3256",919437,459373,587181,0
"3257",918695,868993,918600,0
"3258",54725,44677,41120,0
"3259",194392,136967,119948,0
"3260",61599,10772,61391,0
"3261",77918,15072,53455,9391
"3262",112665,94321,109288,0
"3263",877833,584850,674383,0
"3264",750874,488290,750773,0
"3265",402490,43355,402446,0
"3266",621535,358154,376507,0
"3267",771682,621619,478811,0
"3268",518378,54168,347554,116656
"3269",629672,177476,332400,119796
"3270",452299,102067,314399,35833
"3271",692651,4424,692547,0
"3272",617136,256012,403559,0
"3273",19838,16783,11606,0
"3274",351851,304831,219806,0
"3275",635271,121948,621335,0
"3276",648557,634369,648381,0
"3277",96492,84559,92901,0
"3278",283563,72561,217802,0
"3279",390229,267697,254940,0
"3280",736142,79224,559522,97396
"3281",591076,589949,591022,0
"3282",623269,172291,581283,0
"3283",441914,407721,441852,0
"3284",436390,399394,436349,0
"3285",627904,211141,442185,0
"3286",748065,253186,439715,55164
"3287",931999,899665,568560,0
"3288",669404,524493,458153,0
"3289",110009,66443,72584,0
"3290",870779,845804,668961,0
"3291",400804,290409,302325,0
"3292",915251,889415,915043,0
"3293",910451,774443,876566,0
"3294",385348,243287,385293,0
"3295",197013,191575,151258,0
"3296",767241,92972,732606,0
"3297",174110,165766,120486,0
"3298",741158,67784,741093,0
"3299",125518,42242,96342,0
"3300",914100,781234,556889,0
"3301",260808,68063,140091,52654
"3302",267922,202921,193369,0
"3303",23967,21660,18182,0
"3304",930940,160596,715243,55101
"3305",69249,33497,51657,0
"3306",382097,326224,260307,0
"3307",814878,243697,534948,36233
"3308",787539,412844,787470,0
"3309",183915,159689,177642,0
"3310",999722,967888,999514,0
"3311",380668,220575,134089,26004
"3312",15044,11301,10375,0
"3313",923945,755171,923868,0
"3314",666160,206280,276437,183443
"3315",880224,768180,651236,0
"3316",120684,44152,92675,0
"3317",743196,228984,721397,0
"3318",807119,379243,502008,0
"3319",735843,7485,735736,0
"3320",155682,151378,0,4304
"3321",620549,274872,578708,0
"3322",995817,66653,964372,0
"3323",23376,10516,23365,0
"3324",40472,34218,30961,0
"3325",984541,92079,984457,0
"3326",536909,3176,536838,0
"3327",987365,255774,596186,135405
"3328",268204,127641,176737,0
"3329",583763,298087,572058,0
"3330",517030,132932,516983,0
"3331",48168,42557,36938,0
"3332",861275,533538,545814,0
"3333",403172,19561,309681,73930
"3334",890867,551602,890691,0
"3335",616304,126302,378240,111762
"3336",544504,97428,544328,0
"3337",289426,18764,227486,43176
"3338",759352,696734,759268,0
"3339",741528,617444,559855,0
"3340",672908,250742,516963,0
"3341",213007,188101,212831,0
"3342",38000,32992,22753,0
"3343",117390,86920,63064,0
"3344",325529,315408,244021,0
"3345",229420,50747,142854,35819
"3346",464389,280154,464330,0
"3347",169936,157908,130473,0
"3348",719198,711206,719136,0
"3349",147822,39661,142476,0
"3350",962316,163784,596130,202402
"3351",501668,28773,501620,0
"3352",171867,166474,166758,0
"3353",534336,224949,518913,0
"3354",327538,157547,251603,0
"3355",641945,284890,322039,35016
"3356",905375,89705,571843,243827
"3357",855012,482822,854897,0
"3358",451628,119480,287122,45026
"3359",629355,586521,629115,0
"3360",336,190,326,0
"3361",786167,54829,501853,229485
"3362",545047,330350,322502,0
"3363",374184,321141,243850,0
"3364",273472,199385,240862,0
"3365",512645,279660,279381,0
"3366",673170,540426,672994,0
"3367",759560,498472,759384,0
"3368",187986,131995,118318,0
"3369",193744,2028,142757,48959
"3370",890735,616432,550474,0
"3371",884582,860819,851360,0
"3372",493912,255908,351969,0
"3373",257289,226513,257113,0
"3374",930466,117887,902898,0
"3375",916839,592986,916761,0
"3376",857800,84820,538717,234263
"3377",445941,34164,412956,0
"3378",506792,223349,295711,0
"3379",178943,26246,172958,0
"3380",193408,178240,148462,0
"3381",732392,483405,372175,0
"3382",887735,565322,887622,0
"3383",910309,310675,542492,57142
"3384",763091,492741,762883,0
"3385",251206,230229,192952,0
"3386",584989,144896,584934,0
"3387",950075,53179,949867,0
"3388",69567,41537,69391,0
"3389",190105,114719,182590,0
"3390",497840,76588,365721,55531
"3391",819893,241044,500046,78803
"3392",692877,286572,504792,0
"3393",358676,229273,358468,0
"3394",815250,579641,470811,0
"3395",336618,76878,181449,78291
"3396",589822,67826,447084,74912
"3397",979282,891002,944768,0
"3398",98128,89616,94478,0
"3399",976289,839270,744361,0
"3400",959941,917876,937280,0
"3401",564425,351789,564373,0
"3402",445699,49957,445523,0
"3403",110817,46829,110641,0
"3404",357643,246638,208091,0
"3405",182657,173239,131972,0
"3406",712022,173315,695987,0
"3407",754689,133775,731938,0
"3408",711830,50533,711766,0
"3409",174531,32412,174492,0
"3410",486310,443961,367567,0
"3411",567588,84427,567510,0
"3412",451660,185243,325667,0
"3413",852738,319577,629884,0
"3414",289780,212513,179224,0
"3415",968538,274236,744099,0
"3416",605865,363235,372919,0
"3417",493731,180539,309248,3944
"3418",908350,263296,577018,68036
"3419",931358,367545,569965,0
"3420",867475,305240,527097,35138
"3421",16483,11229,12471,0
"3422",212447,107068,174071,0
"3423",319285,185229,319077,0
"3424",283723,264184,216244,0
"3425",253639,213914,253431,0
"3426",704496,40117,436998,227381
"3427",556868,142415,556692,0
"3428",191076,134677,191052,0
"3429",508380,125665,508309,0
"3430",748316,198649,748249,0
"3431",833067,184289,815716,0
"3432",807653,468766,513258,0
"3433",190685,190541,93658,0
"3434",754742,464297,754566,0
"3435",471412,408460,342020,0
"3436",806059,144759,500489,160811
"3437",250504,139437,149422,0
"3438",397346,141736,185538,70072
"3439",969271,925955,611074,0
"3440",817057,493957,604917,0
"3441",87479,29313,62519,0
"3442",435463,358853,201170,0
"3443",887446,685218,535421,0
"3444",399935,89390,304839,5706
"3445",930838,240690,613135,77013
"3446",663271,72439,663169,0
"3447",978227,946088,596741,0
"3448",44158,22898,44144,0
"3449",638546,301727,474753,0
"3450",945723,838794,720635,0
"3451",9403,1936,6173,1294
"3452",21429,4127,13560,3742
"3453",882044,374162,545336,0
"3454",876033,277398,667036,0
"3455",182639,41138,137211,4290
"3456",517164,270902,335296,0
"3457",154991,147510,146983,0
"3458",50618,17120,34932,0
"3459",555972,322914,427084,0
"3460",158839,134384,118447,0
"3461",903203,224944,403609,274650
"3462",493536,36194,493360,0
"3463",800431,150738,502426,147267
"3464",384092,8008,371413,4671
"3465",865060,785988,551240,0
"3466",60806,10237,46698,3871
"3467",47396,21305,47380,0
"3468",28569,27721,21875,0
"3469",175306,131842,127632,0
"3470",254516,63933,148341,42242
"3471",330902,51639,291116,0
"3472",513161,128431,513112,0
"3473",31968,17425,31792,0
"3474",400309,366551,400269,0
"3475",231408,37194,176333,17881
"3476",159648,112711,116481,0
"3477",314946,116631,274089,0
"3478",737938,243520,733793,0
"3479",717160,34128,437237,245795
"3480",974711,355096,689093,0
"3481",286114,277621,286083,0
"3482",187688,106049,144144,0
"3483",505522,457524,292214,0
"3484",477585,307471,477540,0
"3485",790166,295002,491920,3244
"3486",766918,566624,356465,0
"3487",878982,747377,669322,0
