"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
33013,34,40,33013,0,33013,0,1.46217e+18,34.1829,743.651,33013,32,32,32967,32929,32956,27662,31049
46290,1,2,46290,0,46290,0,3.21425e+13,1.99976,286.796,46290,2,2,41003,41003,41003,41003,41003
30197,34,44,30197,0,30197,0,71219900000,37.2678,884.885,30197,37,39,30139,30028,29813,29856,27165
25045,14,40,0,25045,0,25045,1272620,33.6048,650.297,25045,37,36,24585,24042,24035,24038,11383
35509,10,23,0,35509,6010,29499,4999.08,17.5059,607.982,35509,21,21,35255,35248,35134,35193,34133
18200,13,56,0,18200,18200,0,2.21526e+13,19.9294,566.404,18200,30,32,17833,16824,16590,16828,11360
8243,1,2,8243,0,8243,0,5.38159e+13,1.99879,122.354,8243,2,2,6666,6666,6666,6666,6666
40969,6,21,6558,34411,0,40969,20.0454,15.2206,598.353,40969,21,21,40011,40011,38977,38994,38931
31147,23,40,31147,0,0,31147,4.23264e+15,34.2659,911.258,31147,39,34,30781,29444,29119,15526,21978
8549,17,30,0,8549,2065,6484,4694.78,12.5529,402.536,8549,19,23,8517,8517,8484,8484,6976
19522,23,44,19522,0,0,19522,272867000,34.6851,719.318,19522,34,37,19284,18546,18850,11700,13219
11807,15,19,0,11807,1866,9941,5026.42,13.5076,318.687,11807,19,19,11772,11772,11758,11758,11691
46521,12,60,46521,0,46521,0,1.41075e+18,37.092,942.262,46521,46,40,45250,43287,41971,6905,18805
26059,30,40,0,26059,0,26059,1330880,23.1205,647.648,26059,31,28,26019,26001,26011,26012,26019
45639,16,56,45639,0,0,45639,339962000,22.817,848.119,45639,32,32,45360,44704,43852,43934,32091
11512,4,24,11512,0,11512,0,87663300000,21.0446,406.699,11512,21,21,8222,6221,6014,7179,2872
3005,4,20,3005,0,3005,0,1.44815e+18,13.7424,181.037,3005,16,17,2285,1766,1706,479,682
24516,1,21,4097,20419,0,24516,19.2322,15.7621,489.223,24516,20,19,5122,5122,5122,5122,5122
3631,15,17,0,3631,586,3045,4789.76,10.5428,177.315,3631,17,16,3610,3610,3608,3610,3604
12737,5,40,0,12737,0,12737,1314590,33.4603,433.273,12737,28,29,10353,7831,8030,8063,3874
34471,1,2,34471,0,34471,0,3.26051e+13,1.99983,246.053,34471,2,2,30477,30477,30477,30477,30477
34827,4,64,34827,0,34827,0,1.24587e+18,32.735,1060.36,34827,44,44,22723,18028,18013,3400,5518
5432,18,32,0,5432,0,5432,900662,27.8321,357.788,5432,30,29,5194,4574,4602,4593,3643
29086,10,38,0,29086,0,29086,1308990,36.8301,781.684,29086,35,38,27037,25444,21562,21278,12900
26725,1,4,0,26725,26725,0,8.33414e+15,2.75312,224.549,26725,4,4,23629,23629,23629,23629,23629
40102,41,44,40102,0,40102,0,69211300000,36.84,1020.29,40102,38,39,40057,40035,39782,39839,40056
33504,30,40,33504,0,0,33504,5.70699e+15,21.7622,685.145,33504,30,29,33464,33445,33460,28120,33462
18241,24,44,18241,0,0,18241,5.41711e+15,33.9359,626.168,18241,33,41,18145,18052,18067,7233,10547
5702,29,36,5702,0,5702,0,1.43266e+18,17.5875,272.17,5702,25,25,5666,5652,5666,4727,5666
36685,41,44,36685,0,0,36685,262862000,37.4164,985.359,36685,39,37,36640,36618,36446,35614,36640
36613,4,40,36613,0,0,36613,341465000,22.5931,756.12,36613,31,28,26209,19848,19149,15138,8152
39586,1,2,39586,0,39586,0,3.82828e+13,1.99967,262.759,39586,2,2,34201,34201,34201,34201,34201
30689,1,2,0,30689,30689,0,8.35416e+15,1.99928,231.291,30689,2,2,27130,27130,27130,27130,27130
34787,12,20,5813,28974,0,34787,20.2745,12.077,559.825,34787,20,15,34755,34755,34735,34736,34721
14158,7,44,0,14158,14158,0,2.11329e+13,21.4177,531.609,14158,32,37,12559,11088,10393,10747,5499
37564,310,323,0,37564,1324,36240,1.84553e+13,3.03825,788.489,37564,127,46,37241,37241,37239,37241,37240
24625,8,20,0,24625,4205,20420,5193.19,12.7599,481.417,24625,20,19,24394,24393,23269,23267,23957
21967,3,21,6157,15810,0,21967,16.0572,16.9194,554.594,21967,21,19,15518,15482,15360,15347,7029
39361,39,65,39361,0,0,39361,5.13999e+15,34.3838,1169.26,39361,41,48,39294,39262,38861,16020,16145
21732,1,2,21732,0,21732,0,3.28724e+13,1.99936,194.966,21732,2,2,19193,19193,19193,19193,19193
5795,15,19,1025,4770,0,5795,20.1263,11.4523,249.015,5795,19,18,5772,5772,5772,5772,5772
41158,1,4,0,41158,41158,0,8.26357e+15,3.32657,291.015,41158,4,4,36403,36403,36403,36403,36403
18644,34,40,18644,0,0,18644,335195000,29.5652,510.492,18644,29,29,18600,18557,18592,16980,18595
29053,32,40,0,29053,0,29053,1321800,26.835,635.711,29053,30,29,29005,28980,28998,28997,24657
15660,1,2,15660,0,15660,0,3.24613e+13,1.99815,165.449,15660,2,2,13853,13853,13853,13853,13853
40251,2,23,12837,27414,0,40251,15.3948,19.5617,773.683,40251,22,21,23233,23233,23062,21891,11864
25654,16,44,25654,0,0,25654,4.47999e+15,34.6844,820.495,25654,37,37,23847,17019,21776,7484,12479
10322,27,40,10322,0,0,10322,339315000,18.6817,386.707,10322,20,29,10282,10279,10281,10281,10280
7495,1,2,0,7495,7495,0,8.31619e+15,1.99853,113.576,7495,2,2,6629,6629,6629,6629,6629
28064,1,4,0,28064,28064,0,9.64397e+15,1.99925,227.22,28064,3,3,24305,24305,24305,24305,24305
24092,6,40,0,24092,24092,0,2.1876e+13,29.9387,600.256,24092,34,37,21278,19488,15835,18476,7185
39488,1,5,4,39484,39488,0,1.55308e+16,1.99967,279.654,39488,4,3,30973,30973,30973,30973,30973
27683,3,40,27683,0,0,27683,5.71096e+15,22.801,665.65,27683,32,24,17879,15094,13368,3216,4212
44019,25,44,44019,0,0,44019,256758000,36.5699,1099.18,44019,40,37,43704,42913,42653,30772,31817
40523,22,28,6798,33725,0,40523,20.2703,12.5621,615.713,40523,21,21,40495,40495,40495,40495,40486
27042,16,40,0,27042,27042,0,2.22735e+13,21.888,618.074,27042,30,29,26911,26625,26330,26563,21421
25906,29,38,25906,0,25906,0,1.45203e+18,37.5538,710.085,25906,33,34,25814,25664,25758,20946,14970
27497,16,21,5579,21918,0,27497,17.9158,18.7531,572.243,27497,21,20,27433,27425,27280,27282,26766
13162,43,56,13162,0,13162,0,86357500000,20.4857,501.177,13162,30,32,13106,13098,13106,13106,13104
40575,11,28,0,40575,6668,33907,5129.69,15.6171,638.456,40575,21,27,40457,40457,40408,40431,40154
15770,1,2,0,15770,15770,0,8.48059e+15,1.99899,165.537,15770,2,2,13913,13913,13913,13913,13913
19032,20,24,0,19032,0,19032,1334470,22.2205,518.786,19032,22,22,18997,18952,18936,18935,17484
6138,16,36,6138,0,6138,0,8.0948e+10,27.6197,314.527,6138,28,31,6006,5839,5946,5718,2801
8260,1,19,0,8260,1524,6736,5083.43,15.1275,300.005,8260,19,19,1236,1236,1236,1236,1236
32317,6,44,32317,0,0,32317,319559000,38.1251,789.705,32317,37,37,27989,25470,21906,23628,9655
39834,34,40,0,39834,0,39834,1307580,33.3806,766.574,39834,37,37,39778,39674,39727,39724,36813
34305,32,40,0,34305,0,34305,1312490,30.3926,726.469,34305,38,37,34245,34187,34194,34193,33146
45677,20,21,0,45677,7270,38407,5110.27,17.4817,632.799,45677,21,21,45652,45650,45641,45642,45651
48073,11,21,10694,37379,0,48073,17.5779,17.9827,789.793,48073,21,20,47504,47504,47243,47345,19821
17909,11,13,3123,14786,0,17909,20.3962,11.4818,395.376,17909,13,12,17882,17882,17882,17881,17882
11442,33,40,0,11442,11442,0,2.21467e+13,18.6709,404.483,11442,25,29,11402,11389,11401,11391,11400
4752,1,2,0,4752,4752,0,8.27934e+15,1.99432,91.7297,4752,2,2,4205,4205,4205,4205,4205
28005,12,24,28005,0,28005,0,1.46657e+18,21.2377,618.059,28005,24,22,27397,26029,23908,17303,19925
35832,1,2,35832,0,35832,0,3.25292e+13,1.99958,250.897,35832,2,2,31690,31690,31690,31690,31690
21911,25,56,0,21911,0,21911,1319920,21.8618,608.643,21911,29,32,21855,21827,21836,21825,19487
48852,1,2,48852,0,48852,0,4.92921e+13,1.99967,299.657,48852,2,2,40296,40296,40296,40296,40296
49515,2,48,49515,0,0,49515,4.99214e+15,35.1818,1120.64,49515,38,41,26841,26587,21229,6788,6673
24157,30,40,0,24157,0,24157,1326320,22.5065,587.791,24157,30,29,24117,24099,24114,24111,24115
20525,20,24,20525,0,0,20525,341155000,20.9126,521.352,20525,22,22,20493,20469,20449,20449,20381
21643,1,2,0,21643,21643,0,8.35006e+15,1.99908,194.653,21643,2,2,19134,19134,19134,19134,19134
17194,31,40,0,17194,0,17194,1092290,34.404,647.77,17194,36,37,17129,16960,16923,16927,14752
31745,13,23,5335,26410,0,31745,19.3608,17.8918,570.023,31745,20,21,31616,31616,31487,31512,30891
44520,23,44,0,44520,44520,0,2.15719e+13,32.0929,876.758,44520,37,38,44311,43920,44055,43513,31739
13551,1,2,13551,0,13551,0,3.26528e+13,1.99911,153.723,13551,2,2,11978,11978,11978,11978,11978
23893,9,40,0,23893,23893,0,2.23241e+13,21.5463,620.577,23893,30,28,22247,18408,18069,18388,11509
3450,6,24,3450,0,0,3450,336459000,18.6072,222.267,3450,17,21,3014,2743,2210,2140,1418
20591,1,2,0,20591,20591,0,8.81867e+15,1.99849,188.744,20591,2,2,18070,18070,18070,18070,18070
23508,8,40,23508,0,0,23508,338405000,21.0556,569.661,23508,29,29,21792,18872,18165,18848,10928
46070,1,4,0,46070,46070,0,8.2756e+15,3.85739,307.039,46070,4,4,40742,40742,40742,40742,40742
47143,42,60,0,47143,47143,0,2.09345e+13,29.0312,1061.06,47143,40,44,47083,47073,46880,46872,34931
44501,1,21,0,44501,7228,37273,5172.33,14.5337,615.296,44501,21,20,7796,7796,7796,7796,7796
18461,20,24,0,18461,18461,0,2.23335e+13,20.5193,492.599,18461,22,22,18429,18405,18389,18384,18390
42089,1,2,42089,0,42089,0,3.71564e+13,1.99983,271.063,42089,2,2,36532,36532,36532,36532,36532
14547,1,4,0,14547,14547,0,8.31681e+15,1.99938,165.274,14547,3,3,12865,12865,12865,12865,12865
15730,21,24,0,15730,15730,0,2.23529e+13,20.9277,458.8,15730,21,22,15702,15676,15677,15684,15701
30550,1,2,30550,0,30550,0,4.5469e+13,1.99987,233.634,30550,2,2,25614,25614,25614,25614,25614
25022,29,40,0,25022,25022,0,2.23316e+13,21.1053,632.398,25022,30,28,24982,24964,24975,24968,24139
22289,1,36,22289,0,0,22289,325840000,26.3537,603.822,22289,36,33,2740,2740,2740,2740,2740
49326,24,40,49326,0,0,49326,5.68157e+15,34.697,951.466,49326,36,34,49197,49050,49105,46887,46446
23776,39,40,23776,0,0,23776,300040000,34.4432,716.823,23776,38,37,23734,23701,23668,23411,22867
34496,1,4,0,34496,34496,0,8.68134e+15,1.99957,250.359,34496,3,3,30337,30337,30337,30337,30337
48927,1,23,15764,33163,0,48927,15.342,19.2692,853.619,48927,22,21,12298,12298,12298,12298,12298
34102,38,40,34102,0,34102,0,87075200000,33.6348,771.599,34102,32,31,34061,34034,34060,34057,32637
43345,52,60,43345,0,43345,0,1.42689e+18,25.6895,932.326,43345,44,40,43285,43274,43283,39282,40788
11199,1,2,11199,0,11199,0,4.20742e+13,1.99839,142.685,11199,2,2,9524,9524,9524,9524,9524
42448,34,44,42448,0,42448,0,1.40336e+18,37.4971,867.959,42448,38,37,42384,42245,42221,36052,39429
6360,10,20,0,6360,0,6360,1328980,18.0734,275.638,6360,18,19,6168,5994,5389,5368,4618
40866,25,28,6716,34150,0,40866,20.0448,15.5423,639.932,40866,21,27,40838,40838,40838,40838,40749
35831,14,40,35831,0,35831,0,8.676e+10,26.6343,707.448,35831,31,29,35564,35233,33416,34445,23095
22535,1,2,22535,0,22535,0,3.26129e+13,1.9992,198.68,22535,2,2,19923,19923,19923,19923,19923
1997,1,2,1997,0,1997,0,3.24182e+13,1.99099,58.2231,1997,2,2,1766,1766,1766,1766,1766
11897,1,2,11897,0,11897,0,7.08833e+13,1.99891,151.81,11897,2,2,8900,8900,8900,8900,8900
31735,26,28,5392,26343,0,31735,20.0746,14.0631,610.528,31735,21,28,31707,31707,31707,31707,31702
41978,1,2,41978,0,41978,0,3.27889e+13,1.99986,270.448,41978,2,2,37087,37087,37087,37087,37087
32713,7,40,32713,0,0,32713,5.70222e+15,22.2566,680.649,32713,30,29,29316,25703,22765,5606,12024
4272,10,24,0,4272,4272,0,2.21828e+13,18.7334,248.247,4272,19,21,4092,3942,3398,3625,2721
40580,1,2,0,40580,40580,0,8.63697e+15,1.99963,265.328,40580,2,2,35715,35715,35715,35715,35715
37410,1,2,37410,0,37410,0,3.61531e+13,1.99976,257.32,37410,2,2,32604,32604,32604,32604,32604
28683,9,40,0,28683,28683,0,2.19567e+13,30.7124,662.238,28683,37,37,27192,23540,24240,23610,13181
29485,27,40,29485,0,0,29485,255150000,33.44,880.146,29485,39,34,29334,28714,28864,26671,24373
21217,3,48,21217,0,21217,0,1.18741e+18,30.9446,791.05,21217,36,41,12201,10475,10066,3702,2536
19075,1,2,19075,0,19075,0,3.29654e+13,1.99927,181.949,19075,2,2,16840,16840,16840,16840,16840
32339,1,4,0,32339,32339,0,8.35573e+15,2.00019,243.385,32339,3,3,28586,28586,28586,28586,28586
26506,1,2,26506,0,26506,0,4.62045e+13,1.99928,218.713,26506,2,2,22154,22154,22154,22154,22154
15523,12,24,15523,0,0,15523,5.72444e+15,22.1679,466.185,15523,21,22,15157,14371,13149,8393,10019
45290,1,2,0,45290,45290,0,8.84293e+15,1.99969,280.308,45290,2,2,39731,39731,39731,39731,39731
4992,10,19,818,4174,0,4992,19.1659,10.857,215.3,4992,17,18,4933,4932,4906,4922,4826
3161,22,38,3161,0,3161,0,1.46586e+18,28.9339,270.825,3161,25,36,3061,2923,2970,2359,2775
42080,5,25,9217,32863,0,42080,18.0055,19.796,769.294,42080,22,23,37332,37331,35251,35335,31581
45403,3,4,0,45403,45403,0,1.06032e+16,1.99985,290.071,45403,3,3,45399,45397,45398,45398,45399
34367,37,40,0,34367,0,34367,1307650,34.2591,717.381,34367,37,37,34322,34269,34290,34291,34320
46257,21,64,46257,0,0,46257,5.21304e+15,26.857,1163.16,46257,36,44,45850,44481,45149,30318,32095
47891,14,60,47891,0,0,47891,316327000,35.2555,1196.35,47891,40,55,46017,43129,43247,42877,20352
32254,12,40,32254,0,0,32254,5.65198e+15,26.8733,811.933,32254,38,36,30888,28506,26485,21267,15684
18578,2,30,0,18578,3207,15371,4866.95,15.8972,471.918,18578,20,26,12958,12958,12859,10952,4232
31114,13,40,31114,0,31114,0,1.31964e+18,34.4087,797.124,31114,39,37,29616,27197,28757,6041,16389
21475,3,21,0,21475,3467,18008,5088.48,18.0807,447.346,21475,20,21,17201,17201,17134,15623,12830
31829,19,40,0,31829,0,31829,1333960,22.5541,715.627,31829,31,29,31737,31571,31500,31448,27909
15938,1,24,15938,0,15938,0,1.4651e+18,20.1311,461.153,15938,21,22,1779,1779,1779,1779,1779
34050,26,60,0,34050,0,34050,1271270,24.575,932.155,34050,33,44,33953,33787,33772,33757,29993
1635,17,36,1635,0,0,1635,324134000,14.4789,158.309,1635,21,25,1599,1582,1590,1589,1340
30487,1,20,0,30487,5404,25083,5186.3,17.6667,556.228,30487,20,19,4770,4770,4770,4770,4770
3256,1,2,3256,0,3256,0,4.79787e+13,1.99631,80.1497,3256,2,2,2700,2700,2700,2700,2700
4255,15,19,787,3468,0,4255,19.6418,11.1913,214.098,4255,19,19,4232,4232,4232,4232,4232
7964,3,36,7964,0,0,7964,5.45434e+15,27.5992,348.852,7964,32,33,5545,4777,4409,1267,1548
5182,221,887,5116,66,5116,66,2.7187e+18,163.32,1600.6,5182,392,124,4295,4246,1923,3193,2576
27309,19,40,27309,0,0,27309,337906000,28.1394,618.302,27309,30,29,27236,27132,27167,27166,22890
13233,13,64,13233,0,0,13233,253749000,32.2387,669.966,13233,33,41,11135,7403,9810,9749,3167
33427,1,5,33427,0,33427,0,4.85026e+13,1.99976,253.017,33427,3,4,28172,28172,28172,28172,28172
45602,1,2,45602,0,45602,0,3.31953e+13,1.99974,283.475,45602,2,2,40223,40223,40223,40223,40223
16883,14,36,0,16883,16883,0,2.17467e+13,23.1019,489.13,16883,35,33,16708,16496,16408,16221,11129
4084,16,22,0,4084,4084,0,2.24576e+13,17.1724,241.13,4084,19,19,4046,3968,3955,3958,3640
32642,8,40,0,32642,0,32642,1310330,31.0284,708.056,32642,38,37,30248,26348,25157,26206,12327
23812,7,21,3995,19817,0,23812,19.2533,15.847,484.827,23812,20,19,23251,23251,23020,23081,22406
25708,5,40,25708,0,0,25708,5.70855e+15,31.4113,665.316,25708,31,30,19820,14624,14670,3057,7102
44623,53,56,44623,0,0,44623,339608000,35.6123,871.373,44623,40,32,44567,44539,44567,44564,44567
31808,43,44,31808,0,0,31808,326164000,34.553,766.066,31808,37,37,31764,31751,31726,31661,31380
45273,1,4,0,45273,45273,0,8.50882e+15,3.20619,303.757,45273,4,4,39892,39892,39892,39892,39892
27391,22,40,27391,0,0,27391,5.55551e+15,31.8291,652.9,27391,37,37,27245,27064,27133,6757,19756
47726,1,2,47726,0,47726,0,4.24224e+13,1.99981,290.97,47726,2,2,40532,40532,40532,40532,40532
1397,19,38,1397,0,1397,0,1.47231e+18,19.685,171.797,1397,26,19,1355,1331,1325,267,811
33995,32,40,0,33995,0,33995,1323470,27.4029,693.139,33995,31,29,33947,33912,33941,33939,31140
48663,14,21,7835,40828,0,48663,20.0714,16.9221,654.782,48663,21,21,48591,48590,48567,48568,48488
20527,19,40,0,20527,20527,0,2.23206e+13,21.4707,586.992,20527,29,29,20446,20307,20242,20193,17336
47694,25,40,47694,0,47694,0,1.45621e+18,26.5813,837.99,47694,34,29,47628,47572,47610,16939,39308
30111,40,56,30111,0,30111,0,84780500000,32.5812,855.951,30111,38,51,30055,30045,30026,30014,26578
43228,4,56,43228,0,43228,0,1.4442e+18,32.9755,994.924,43228,50,42,30756,23476,22355,4825,8694
47918,1,25,0,47918,9738,38180,4675.85,20.2357,789.028,47918,22,23,10682,10682,10682,10682,10682
49266,24,28,0,49266,8209,41057,5155.54,18.7638,699.367,49266,28,25,49234,49234,49234,49234,49234
25011,16,38,0,25011,0,25011,1316810,34.849,683.304,25011,33,32,24646,23861,23301,23088,18168
43723,60,64,0,43723,43723,0,1.96202e+13,31.8879,1165.49,43723,36,44,43659,43648,43655,43659,40371
25300,10,56,25300,0,25300,0,1.45711e+18,22.044,655.112,25300,36,32,24216,23271,20392,6970,11389
26289,37,40,26289,0,26289,0,86554800000,27.883,607.329,26289,30,29,26246,26218,26242,26239,26244
39760,14,65,39759,1,0,39760,9.24289e+14,32.7069,1078.05,39760,38,59,38451,36753,34042,34102,24854
41179,8,40,41179,0,41179,0,1.24278e+18,34.486,977.61,41179,39,37,34953,30056,30398,7100,12348
24359,1,2,24359,0,24359,0,3.81786e+13,1.99938,206.093,24359,2,2,21054,21054,21054,21054,21054
5676,20,36,5676,0,0,5676,5.46526e+15,27.5347,277.428,5676,25,25,5614,5567,5593,1221,4801
12752,1,2,12752,0,12752,0,3.24915e+13,1.99851,149.125,12752,2,2,11279,11279,11279,11279,11279
6552,18,22,0,6552,0,6552,1338610,19.8552,309.799,6552,20,20,6522,6502,6433,6431,6422
28470,1,2,28470,0,28470,0,4.38377e+13,1.99912,227.045,28470,2,2,24035,24035,24035,24035,24035
44824,1,2,44824,0,44824,0,5.05065e+13,1.99984,288.231,44824,2,2,36780,36780,36780,36780,36780
25264,29,40,25264,0,0,25264,335837000,28.5819,731.016,25264,38,34,25167,24958,25030,25030,23816
8858,1,2,0,8858,8858,0,8.37066e+15,1.99898,124.558,8858,2,2,7828,7828,7828,7828,7828
27300,1,2,27300,0,27300,0,3.25397e+13,1.99934,219.348,27300,2,2,24143,24143,24143,24143,24143
18707,7,40,0,18707,0,18707,1181100,33.8136,603.833,18707,35,34,16439,14637,14307,14572,4376
41376,61,66,41376,0,0,41376,5.02337e+15,41.9436,1226.06,41376,41,52,41310,41302,41306,39148,37063
12284,1,2,0,12284,12284,0,8.34728e+15,1.99862,146.225,12284,2,2,10860,10860,10860,10860,10860
36443,4,65,36443,0,0,36443,5.95538e+15,26.269,1110.91,36443,34,48,23212,17574,17110,3392,6272
38323,18,30,0,38323,6526,31797,4965.24,18.7046,715.122,38323,21,28,38275,38272,38171,38171,36866
30361,1,4,0,30361,30361,0,8.33999e+15,1.99997,236.315,30361,3,3,26844,26844,26844,26844,26844
40204,27,28,6835,33369,0,40204,19.8705,17.1132,714.073,40204,20,28,40176,40176,40176,40176,40140
11779,10,13,0,11779,1962,9817,5211.63,10.0846,307.708,11779,11,12,11761,11761,11738,11737,11753
30699,6,40,0,30699,0,30699,1292130,31.8918,684.055,30699,37,37,27241,25032,20779,23010,8506
1719,14,18,1719,0,0,1719,5.80503e+15,16.1454,152.539,1719,16,18,1681,1649,1627,1494,1552
2145,5,12,0,2145,362,1783,5194.95,8.94592,134.551,2145,11,10,2004,2004,1795,1795,1284
6074,4,12,1090,4984,0,6074,20.4215,10.988,232.206,6074,12,12,5294,5294,4820,4443,3574
35823,1,2,35823,0,35823,0,4.99572e+13,1.99969,258.282,35823,2,2,29464,29464,29464,29464,29464
16419,10,23,0,16419,3509,12910,4707.01,12.9618,480.493,16419,18,22,16214,16200,16044,16071,14105
32406,27,44,0,32406,0,32406,1220180,33.6095,831.509,32406,37,41,32265,31820,31946,31942,23487
14595,2504,5929,14595,0,8389,6206,3.16938e+18,168.626,7124.59,14595,2217,160,8666,8637,8004,8289,436
32403,3,44,32403,0,32403,0,83651300000,34.6896,773.653,32403,37,37,21843,18705,17137,17034,7197
21920,1,2,0,21920,21920,0,1.24917e+16,1.99891,199.792,21920,2,2,18119,18119,18119,18119,18119
28843,1,2,0,28843,28843,0,8.75644e+15,1.99945,223.699,28843,2,2,25337,25337,25337,25337,25337
18201,38,40,0,18201,0,18201,1323600,18.9245,497.061,18201,27,29,18161,18150,18161,18161,18161
45855,6,65,45855,0,0,45855,5.877e+15,24.9883,1204.24,45855,34,48,35586,30654,25280,5187,13341
1967,2,16,1967,0,1967,0,1.43705e+18,13.911,139.535,1967,15,13,1176,1175,849,283,452
14544,20,21,0,14544,2308,12236,5156.05,10.3134,344.233,14544,18,20,14523,14523,14522,14522,14519
26065,16,40,26065,0,26065,0,1.44096e+18,22.0674,622.529,26065,36,37,25895,25617,25681,11511,18724
49444,22,56,49444,0,49444,0,1.46e+18,34.0731,908.434,49444,40,39,49363,49290,49265,11833,44034
1354,10,14,1354,0,1354,0,88094400000,13.1625,120.977,1354,14,14,1306,1268,1154,1199,1119
27359,1,2,27359,0,27359,0,3.75828e+13,1.99927,219.722,27359,2,2,23705,23705,23705,23705,23705
30053,10,19,0,30053,5399,24654,5181.88,15.6695,553.115,30053,19,19,29925,29925,29822,29821,29811
37154,3,40,37154,0,0,37154,336314000,29.7647,751.854,37154,38,37,24981,21266,19229,13579,6586
48485,2,4,0,48485,48485,0,8.37613e+15,1.99988,295.981,48485,3,3,48480,48479,48480,48480,46514
3180,1,2,3180,0,3180,0,3.22191e+13,1.99277,73.9622,3180,2,2,2815,2815,2815,2815,2815
10969,4,24,10969,0,0,10969,341240000,17.6874,379.055,10969,19,21,8034,6119,5876,5398,2638
3448,4,11,558,2890,0,3448,20.3469,9.57947,157.56,3448,11,10,3129,3129,2849,2091,1941
32993,1,2,32993,0,32993,0,5.83374e+13,1.99933,249.091,32993,2,2,26154,26154,26154,26154,26154
29795,1,24,0,29795,29795,0,2.23792e+13,21.5862,653.214,29795,24,22,3175,3175,3175,3175,3175
17525,31,40,17525,0,0,17525,333170000,24.0189,523.949,17525,34,37,17474,17413,17431,15230,15978
14778,3,56,14778,0,0,14778,336684000,22.8308,495.825,14778,29,28,9906,8428,7536,5302,3441
46160,1,2,0,46160,46160,0,8.42805e+15,1.99989,283.395,46160,2,2,40760,40760,40760,40760,40760
7533,18,20,7533,0,7533,0,87509500000,16.7933,306.039,7533,20,18,7511,7499,7509,7507,7269
45180,8,44,0,45180,0,45180,1206500,38.5553,998.777,45180,40,41,40063,34933,34684,35281,14234
