"data_size","cache_size","belady","lru","pivot","ld","mru"
3469933,3,3469297,3468487,3469071,3469069,3410121
3469933,103,3469542,3469488,3469444,3469437,3469428
3469933,271,3469572,3469563,3469552,3469553,3469541
3469933,205,3469543,3469521,3469499,3469507,3469496
3469933,10,3469872,3469846,3469723,3469743,3469671
3469933,179,3469542,3469514,3469495,3469496,3469473
3469933,186,3469546,3469520,3469505,3469495,3469491
3469933,140,3469603,3469588,3469544,3469537,3469521
3469933,45,3469597,3469520,3469452,3469447,3469452
3469933,304,3469542,3469540,3469542,3469542,3469522
3469933,331,3469542,3469541,3469536,3469535,3469524
3469933,251,3469546,3469538,3469514,3469528,3469518
3469933,49,3469836,3469827,3469806,3469810,3469747
3469933,29,3468606,3465630,3465785,3065554,3266307
3469933,36,3469894,3469893,3469894,3469894,3469877
3469933,342,3469572,3469572,3469568,3469571,3469569
3469933,184,3469543,3469516,3469501,3469488,3469484
3469933,240,3469579,3469560,3469548,3469549,3469535
3469933,358,3469542,3469542,3469542,3469542,3469538
3469933,113,3469602,3469577,3469521,3469488,3469485
3469933,152,3469542,3469509,3469486,3469486,3469449
3469933,144,3469603,3469588,3469546,3469540,3469531
3469933,342,3469515,3469512,3469515,3469509,3469495
3469933,218,3469537,3469515,3469502,3469518,3469501
3469933,76,3469542,3469477,3469420,3469452,3469417
3469933,329,3469537,3469536,3469537,3469536,3469517
3469933,151,3469546,3469513,3469491,3469495,3469456
3469933,311,3469539,3469537,3469537,3469538,3469519
3469933,270,3469550,3469542,3469549,3469543,3469529
3469933,312,3469542,3469540,3469536,3469536,3469522
3469933,288,3469603,3469603,3469596,3469600,3469591
3469933,203,3469546,3469524,3469514,3469507,3469501
3469933,73,3469546,3469479,3469437,3469433,3469420
3469933,165,3469546,3469517,3469497,3469497,3469464
3469933,82,3469838,3469838,3469836,3469836,3469821
3469933,326,3469511,3469506,3469509,3469497,3469490
3469933,280,3469602,3469602,3469595,3469589,3469589
3469933,117,3469602,3469577,3469526,3469497,3469491
3469933,56,3469451,3468911,3469239,3466243,3183872
3469933,13,3469880,3469864,3469756,3469767,3469694
3469933,51,3469494,3469165,3469354,3469334,3399447
3469933,166,3469546,3469518,3469498,3469497,3469465
3469933,12,3469813,3469780,3469710,3469691,3469630
3469933,41,3469838,3469823,3469799,3469803,3469717
3469933,272,3469546,3469538,3469524,3469539,3469525
3469933,91,3469838,3469838,3469837,3469837,3469838
3469933,238,3469509,3469487,3469484,3469491,3469477
3469933,196,3469542,3469517,3469504,3469511,3469497
3469933,172,3469542,3469514,3469495,3469494,3469466
3469933,92,3469603,3469575,3469506,3469473,3469465
3469933,184,3469515,3469488,3469476,3469489,3469452
3469933,165,3469576,3469538,3469522,3469521,3469484
3469933,128,3469511,3469472,3469458,3469468,3469416
3469933,234,3469543,3469528,3469507,3469511,3469512
3469933,167,3469604,3469591,3469554,3469554,3469553
3469933,224,3469539,3469517,3469507,3469520,3469503
3469933,315,3469543,3469542,3469537,3469538,3469523
3469933,26,3465362,3456706,3457864,1878136,2608947
3469933,282,3469602,3469602,3469595,3469597,3469589
3469933,212,3469604,3469603,3469572,3469583,3469571
3469933,89,3469838,3469838,3469837,3469837,3469838
3469933,54,3469606,3469553,3469473,3469453,3469456
3469933,34,3469838,3469820,3469779,3469779,3469693
3469933,317,3469542,3469541,3469536,3469537,3469522
3469933,220,3469564,3469539,3469518,3469522,3469508
3469933,237,3469546,3469537,3469513,3469520,3469517
3469933,33,3467243,3459915,3458090,3195075,2379479
3469933,194,3469509,3469482,3469470,3469483,3469449
3469933,80,3469546,3469485,3469428,3469463,3469420
3469933,149,3469602,3469588,3469549,3469544,3469536
3469933,14,3469881,3469867,3469764,3469770,3469701
3469933,121,3469543,3469503,3469449,3469449,3469433
3469933,307,3469537,3469535,3469534,3469536,3469517
3469933,119,3469571,3469511,3469498,3469489,3469448
3469933,10,3469872,3469846,3469723,3469743,3469671
3469933,37,3469838,3469823,3469785,3469797,3469698
3469933,378,3469546,3469546,3469546,3469546,3469546
3469933,62,3469546,3469479,3469444,3469456,3469422
3469933,376,3469537,3469537,3469537,3469537,3469535
3469933,13,3462298,3462216,3454964,3456161,3351127
3469933,37,3469894,3469894,3469894,3469894,3469891
3469933,56,3469604,3469552,3469472,3469491,3469454
3469933,262,3469550,3469542,3469526,3469537,3469524
3469933,300,3469604,3469604,3469598,3469604,3469600
3469933,129,3469530,3469490,3469473,3469476,3469423
3469933,116,3469542,3469499,3469467,3469479,3469429
3469933,9,3390351,3221933,3216258,3223781,2633899
3469933,196,3469543,3469520,3469496,3469503,3469496
3469933,268,3469542,3469534,3469540,3469536,3469515
3469933,171,3469602,3469589,3469556,3469556,3469555
3469933,13,3407705,3264895,3237400,3232712,1901818
3469933,66,3469838,3469838,3469830,3469832,3469787
3469933,27,3469894,3469886,3469868,3469849,3469852
3469933,38,3469155,3468047,3467952,3467785,3072994
3469933,154,3469602,3469588,3469551,3469550,3469539
3469933,357,3469542,3469542,3469542,3469542,3469537
3469933,270,3469571,3469561,3469551,3469551,3469539
3469933,360,3469537,3469537,3469537,3469537,3469530
3469933,347,3469542,3469542,3469542,3469542,3469531
3469933,26,3469403,3469326,3469266,3469282,3465565
3469933,378,3469546,3469546,3469546,3469546,3469546
3469933,387,3469519,3469519,3469519,3469519,3469517
3469933,194,3469572,3469540,3469525,3469520,3469509
3469933,128,3469576,3469523,3469509,3469500,3469462
3469933,8,3469801,3469754,3469703,3469685,3469607
3469933,7,3393825,3393714,3294105,1637658,2480353
3469933,239,3469604,3469603,3469583,3469584,3469579
3469933,91,3469838,3469838,3469837,3469837,3469838
3469933,80,3469838,3469838,3469836,3469836,3469817
3469933,145,3469528,3469490,3469473,3469478,3469422
3469933,301,3469596,3469596,3469589,3469593,3469584
3469933,218,3469511,3469489,3469480,3469492,3469469
3469933,289,3469542,3469539,3469527,3469535,3469521
3469933,11,3359986,3222692,3122941,3090600,1731416
3469933,99,3469602,3469575,3469508,3469514,3469465
3469933,70,3469838,3469838,3469835,3469832,3469793
3469933,313,3469542,3469540,3469542,3469542,3469522
3469933,224,3469542,3469520,3469528,3469518,3469505
3469933,258,3469603,3469603,3469590,3469598,3469580
3469933,287,3469543,3469540,3469527,3469530,3469522
3469933,308,3469537,3469535,3469534,3469536,3469517
3469933,57,3469508,3469145,3469292,3464955,3395498
3469933,137,3469604,3469589,3469542,3469536,3469520
3469933,92,3469838,3469838,3469837,3469837,3469838
3469933,39,3468917,3466733,3464565,3042015,2878975
3469933,111,3469571,3469506,3469495,3469481,3469448
3469933,102,3469579,3469505,3469503,3469486,3469456
3469933,49,3469578,3469514,3469415,3466177,3466178
3469933,109,3469537,3469484,3469470,3469472,3469426
3469933,188,3469550,3469524,3469504,3469510,3469503
3469933,11,3420393,3357017,3276589,3274348,2591475
3469933,170,3469604,3469591,3469557,3469557,3469557
3469933,386,3469536,3469536,3469536,3469536,3469536
3469933,11,3469876,3469856,3469742,3469756,3469676
3469933,82,3469838,3469838,3469836,3469836,3469821
3469933,238,3469546,3469538,3469513,3469520,3469517
3469933,8,3339092,3145741,3074459,3098553,2421843
3469933,348,3469537,3469536,3469537,3469537,3469526
3469933,10,3254391,3062963,2832711,583244,914634
3469933,50,3469838,3469830,3469810,3469817,3469758
3469933,105,3469542,3469489,3469475,3469474,3469431
3469933,388,3469539,3469539,3469539,3469539,3469539
3469933,94,3469603,3469575,3469507,3469473,3469466
3469933,68,3469604,3469562,3469479,3469503,3469460
3469933,50,3469259,3468223,3468945,3468885,2972037
3469933,77,3469603,3469566,3469492,3469507,3469462
3469933,67,3469567,3469489,3469454,3469438,3469431
3469933,30,3469894,3469891,3469879,3469878,3469859
3469933,214,3469537,3469515,3469504,3469516,3469497
3469933,158,3469542,3469511,3469490,3469490,3469453
3469933,251,3469542,3469534,3469510,3469521,3469514
3469933,87,3469543,3469484,3469447,3469458,3469420
3469933,90,3469603,3469575,3469504,3469512,3469465
3469933,220,3469602,3469601,3469570,3469590,3469573
3469933,412,3469511,3469511,3469511,3469511,3469511
3469933,286,3469546,3469542,3469540,3469543,3469525
3469933,348,3469542,3469542,3469536,3469536,3469531
3469933,297,3469539,3469536,3469533,3469538,3469519
3469933,298,3469604,3469604,3469598,3469598,3469598
3469933,141,3469509,3469470,3469456,3469473,3469415
3469933,215,3469500,3469478,3469468,3469475,3469451
3469933,234,3469536,3469521,3469496,3469506,3469502
3469933,28,3469894,3469890,3469870,3469857,3469857
3469933,216,3469543,3469521,3469499,3469512,3469505
3469933,308,3469546,3469544,3469546,3469545,3469526
3469933,8,3469859,3469822,3469716,3469725,3469666
3469933,22,3469889,3469881,3469818,3469829,3469800
3469933,395,3469509,3469509,3469509,3469509,3469507
3469933,6,2925744,2624100,2204694,496219,691023
3469933,14,3455670,3440233,3384253,2813676,2951589
3469933,142,3469543,3469505,3469483,3469488,3469441
3469933,20,3443717,3389715,3400341,665540,1407111
3469933,346,3469546,3469546,3469540,3469540,3469535
3469933,399,3469515,3469515,3469515,3469515,3469513
3469933,286,3469576,3469570,3469563,3469564,3469549
3469933,23,3469891,3469883,3469836,3469839,3469817
3469933,26,3469832,3469811,3469752,3469743,3469672
3469933,111,3469542,3469491,3469463,3469471,3469429
3469933,282,3469602,3469602,3469595,3469589,3469589
3469933,138,3469602,3469587,3469539,3469521,3469517
3469933,8,3469801,3469754,3469703,3469685,3469607
3469933,15,3469882,3469872,3469771,3469772,3469710
3469933,165,3469602,3469589,3469552,3469554,3469543
3469933,75,3469537,3469471,3469446,3469447,3469414
3469933,388,3469530,3469530,3469530,3469530,3469530
3469933,97,3469542,3469487,3469470,3469474,3469430
3469933,127,3469539,3469499,3469482,3469482,3469432
3469933,15,3466088,3466002,3460484,3460628,3375650
3469933,88,3469836,3469836,3469834,3469834,3469829
3469933,189,3469576,3469540,3469529,3469524,3469512
3469933,388,3469515,3469515,3469515,3469515,3469513
3469933,13,3442172,3372709,3338566,3363038,2670419
3469933,219,3469604,3469603,3469572,3469592,3469576
3469933,42,3469838,3469823,3469802,3469804,3469720
3469933,50,3469601,3469537,3469459,3469446,3469451
3469933,24,3469891,3469882,3469838,3469841,3469824
3469933,19,3469886,3469879,3469790,3469798,3469739
3469933,1285,3465941,3465868,3462975,677912,678681
3469933,76,3469576,3469490,3469463,3469451,3469434
3469933,349,3469542,3469542,3469536,3469536,3469531
3469933,307,3469546,3469544,3469539,3469540,3469526
3469933,141,3469602,3469587,3469544,3469529,3469520
3469933,72,3469838,3469838,3469836,3469833,3469794
3469933,151,3469596,3469582,3469540,3469541,3469524
3469933,61,3469550,3469482,3469407,3469459,3469423
3469933,387,3469515,3469515,3469515,3469515,3469512
3469933,121,3469546,3469506,3469476,3469489,3469436
3469933,347,3469543,3469543,3469537,3469537,3469532
3469933,33,3469584,3469500,3469441,3469449,3469447
3469933,69,3469838,3469838,3469835,3469832,3469792
3469933,23,3465230,3457031,3459255,3455764,2783589
3469933,308,3469537,3469535,3469534,3469536,3469517
3469933,186,3469606,3469599,3469563,3469562,3469565
3469933,272,3469572,3469566,3469552,3469553,3469541
3469933,348,3469536,3469536,3469536,3469536,3469525
3469933,361,3469542,3469542,3469538,3469537,3469539
3469933,114,3469604,3469579,3469525,3469526,3469492
3469933,256,3469542,3469534,3469536,3469533,3469514
3469933,182,3469515,3469488,3469475,3469489,3469450
3469933,66,3469550,3469482,3469418,3469467,3469423
3469933,22,3453759,3421454,3430896,696651,1686345
3469933,70,3469543,3469474,3469418,3469447,3469417
3469933,15,3450189,3417126,3389543,3380919,2569574
3469933,109,3469602,3469577,3469519,3469483,3469478
3469933,183,3469515,3469488,3469476,3469489,3469451
3469933,117,3469603,3469578,3469528,3469498,3469495
3469933,54,3469838,3469830,3469813,3469821,3469770
3469933,150,3469602,3469588,3469550,3469547,3469536
3469933,56,3469596,3469543,3469458,3469443,3469445
3469933,49,3469518,3469340,3469392,3469373,3434442
3469933,32,3468909,3466542,3466916,3466954,3280237
3469933,64,3469543,3469474,3469429,3469421,3469417
3469933,131,3469602,3469583,3469534,3469515,3469502
3469933,360,3469536,3469536,3469536,3469536,3469528
3469933,256,3469546,3469538,3469517,3469531,3469518
3469933,31,3469894,3469892,3469887,3469889,3469866
3469933,8,3430066,3426590,3363371,3366013,3301660
3469933,341,3469502,3469499,3469502,3469496,3469482
3469933,66,3469546,3469478,3469435,3469431,3469419
3469933,35,3469580,3469496,3469430,3467489,3467491
3469933,296,3469572,3469566,3469562,3469563,3469549
3469933,11,3469875,3469855,3469729,3469752,3469678
3469933,115,3469511,3469468,3469457,3469465,3469414
3469933,17,3469823,3469799,3469725,3469713,3469635
3469933,81,3469546,3469486,3469461,3469465,3469425
3469933,66,3469539,3469471,3469441,3469441,3469416
3469933,64,3469604,3469556,3469476,3469501,3469460
3469933,33,3469894,3469893,3469889,3469893,3469866
3469933,154,3469606,3469592,3469554,3469552,3469543
3469933,345,3469546,3469546,3469540,3469540,3469535
3469933,204,3469576,3469545,3469529,3469532,3469515
3469933,292,3469546,3469543,3469546,3469546,3469526
3469933,61,3469546,3469478,3469403,3469449,3469419
3469933,368,3469546,3469546,3469546,3469546,3469544
3469933,295,3469604,3469604,3469598,3469602,3469595
3469933,256,3469571,3469554,3469544,3469547,3469528
3469933,22,3469828,3469809,3469734,3469724,3469645
3469933,216,3469515,3469493,3469484,3469496,3469474
3469933,32,3469838,3469817,3469777,3469772,3469686
3469933,132,3469543,3469503,3469478,3469483,3469434
3469933,357,3469550,3469550,3469547,3469550,3469548
3469933,235,3469546,3469534,3469513,3469516,3469515
3469933,152,3469530,3469495,3469475,3469484,3469431
3469933,171,3469604,3469591,3469558,3469557,3469557
3469933,65,3469603,3469556,3469475,3469499,3469460
3469933,38,3468833,3466662,3464162,3464091,2792684
3469933,104,3469546,3469493,3469466,3469469,3469432
3469933,37,3469838,3469823,3469785,3469797,3469698
3469933,187,3469546,3469520,3469500,3469508,3469495
3469933,214,3469543,3469521,3469499,3469508,3469504
3469933,47,3469838,3469830,3469809,3469815,3469755
3469933,328,3469550,3469549,3469544,3469546,3469539
3469933,93,3469838,3469838,3469838,3469838,3469838
3469933,146,3469571,3469527,3469510,3469507,3469466
3469933,359,3469543,3469543,3469543,3469543,3469540
3469933,69,3469546,3469478,3469419,3469451,3469419
3469933,293,3469537,3469534,3469531,3469533,3469516
3469933,423,3469509,3469509,3469509,3469509,3469509
3469933,233,3469542,3469526,3469529,3469523,3469510
3469933,59,3469542,3469368,3469412,3469405,3446385
3469933,125,3469546,3469506,3469478,3469486,3469436
3469933,88,3469838,3469838,3469837,3469836,3469837
3469933,320,3469572,3469569,3469564,3469569,3469559
3469933,30,3468028,3464189,3464369,3464407,2926156
3469933,102,3469572,3469498,3469484,3469470,3469444
3469933,322,3469543,3469542,3469543,3469543,3469523
3469933,178,3469579,3469543,3469530,3469525,3469506
3469933,20,3469888,3469882,3469803,3469820,3469777
3469933,152,3469511,3469474,3469458,3469485,3469422
3469933,309,3469550,3469548,3469544,3469545,3469530
3469933,254,3469542,3469534,3469510,3469524,3469514
3469933,123,3469542,3469502,3469452,3469449,3469432
3469933,79,3469603,3469566,3469493,3469507,3469462
3469933,71,3469602,3469563,3469477,3469503,3469459
3469933,34,3469585,3469502,3469443,3469460,3469448
3469933,306,3469537,3469535,3469533,3469536,3469517
3469933,88,3469602,3469574,3469496,3469508,3469464
3469933,280,3469602,3469602,3469595,3469597,3469589
3469933,214,3469546,3469524,3469525,3469518,3469508
3469933,257,3469550,3469542,3469543,3469541,3469523
3469933,171,3469602,3469589,3469556,3469556,3469555
3469933,215,3469542,3469520,3469521,3469512,3469503
3469933,175,3469604,3469595,3469559,3469558,3469558
3469933,49,3469838,3469830,3469810,3469816,3469757
3469933,358,3469546,3469546,3469543,3469544,3469544
3469933,20,3469888,3469882,3469803,3469820,3469777
3469933,300,3469537,3469534,3469532,3469536,3469517
3469933,296,3469602,3469602,3469596,3469599,3469591
3469933,352,3469542,3469542,3469536,3469540,3469531
3469933,6,2970584,2688532,2277751,639459,926493
3469933,32,3469894,3469892,3469888,3469890,3469866
3469933,287,3469543,3469540,3469543,3469541,3469522
3469933,264,3469511,3469501,3469494,3469494,3469483
3469933,106,3469572,3469504,3469492,3469472,3469447
3469933,233,3469543,3469527,3469506,3469510,3469511
3469933,201,3469543,3469521,3469498,3469506,3469496
3469933,1,3187313,3187313,3187313,3187313,3187313
3469933,155,3469543,3469511,3469471,3469473,3469453
3469933,141,3469602,3469587,3469544,3469536,3469520
3469933,203,3469576,3469545,3469529,3469531,3469514
3469933,91,3469602,3469574,3469503,3469511,3469464
3469933,83,3469542,3469482,3469457,3469455,3469421
3469933,302,3469603,3469603,3469597,3469603,3469599
3469933,148,3469537,3469501,3469482,3469487,3469441
3469933,327,3469602,3469602,3469602,3469602,3469601
3469933,113,3469511,3469464,3469455,3469465,3469414
3469933,378,3469546,3469546,3469546,3469546,3469546
3469933,27,3467312,3462306,3463359,2999203,2912127
3469933,27,3469894,3469887,3469868,3469849,3469851
3469933,198,3469546,3469523,3469509,3469502,3469499
3469933,118,3469572,3469511,3469499,3469490,3469449
3469933,371,3469550,3469550,3469550,3469550,3469550
3469933,48,3469530,3469386,3469415,3469375,3469406
3469933,195,3469519,3469492,3469484,3469494,3469470
3469933,58,3469552,3469374,3469138,3393408,3408881
3469933,203,3469603,3469602,3469569,3469565,3469568
3469933,166,3469546,3469518,3469480,3469482,3469465
