"data_size","cache_size","belady","lru","pivot","ld","mru"
47335,1,356832,356832,356832,356832,356832
6176,4,49012,49012,48815,48523,48698
92791,935,739585,739184,732891,716773,679554
6751,23,52942,52581,51853,51617,48159
32561,410,257891,256775,250541,246154,235532
46481,2302,369492,369492,369450,369460,368886
34041,500,271732,271723,271642,271675,269194
83314,387,661733,660476,652781,644072,606348
49194,27,393520,393517,393327,393325,391514
72663,1696,579559,579559,579528,579559,579093
17584,1,133414,133414,133414,133414,133414
26588,600,211212,210391,209052,207283,206372
77446,1131,615947,615777,614525,614360,559676
12014,504,95390,95384,95345,95339,93179
92092,3844,732700,732700,732700,732700,730055
12422,385,98721,98681,98636,98633,96304
64114,2874,509562,509552,509479,509536,504458
11236,1111,88597,88597,88382,88526,86777
91311,3559,723682,723682,720361,714363,690141
20878,466,165732,164877,163984,160579,160705
47596,1477,378859,378736,378573,378468,369623
25878,1,195449,195449,195449,195449,195449
78282,2442,623574,623492,623574,623574,620580
78152,11,625181,625149,622264,622263,618900
63615,652,508104,508085,507853,507869,506977
63232,1319,495507,495203,485874,487096,459999
13396,611,106201,105689,105527,105787,103587
24246,6,193952,193947,193623,193612,192161
43937,1520,349724,349724,349260,349356,344781
61013,1086,486916,486916,486829,486890,484910
34243,1116,272755,272751,272696,272717,272475
58105,266,463851,462813,454873,452625,445752
52746,5,421536,421227,418962,418829,408940
76643,258,610183,607330,595838,600178,551669
24276,21,190804,188643,186830,187821,171854
57603,548,458612,456310,456258,449914,435607
60948,885,486004,484928,483707,483262,470897
94784,309,751966,748893,745088,741838,694610
95429,1713,760148,759288,758770,758220,734021
54913,695,438467,438456,438234,438309,434654
52168,77,413625,411760,398763,389391,374404
60037,476,479545,479353,474170,470313,466354
40008,198,318788,317758,310520,309406,292933
10913,323,86726,86627,86160,86170,82664
46483,707,370191,368377,368384,367748,353110
70307,2731,559244,559244,557340,554660,547695
58379,13,466439,465682,461863,461686,440567
48619,3,386857,385953,380601,384596,376027
86801,11,694376,694339,690726,690725,688862
3307,110,25990,25677,25624,25755,24583
4532,4,33756,33264,32993,32395,32097
13562,1149,107277,107277,106843,106701,107194
92477,72,739702,739668,734286,736962,729311
36622,179,290770,289554,283839,283496,264036
83438,1,630195,630195,630195,630195,630195
7192,313,57191,57191,57167,57176,56981
26057,630,207108,206212,206349,203727,200369
59869,17,478551,478291,473074,473629,452932
24955,134,196470,194244,192888,193226,178357
10989,516,87196,87047,87016,86972,85528
41841,914,333680,333655,333574,333620,332266
71360,1372,569288,569287,568959,569013,563301
4216,90,32903,32687,32502,32227,31168
19127,361,152086,151895,151060,150734,141482
94234,3672,750010,749308,749899,749255,748119
62616,364,496677,494423,487494,484842,469172
61285,32,490225,490225,485140,486650,486920
52384,958,417214,415718,416276,415487,406933
91169,3500,725498,725496,725498,725497,717441
73745,625,588272,587904,581472,581846,553087
50482,29,388997,381652,378597,379785,360033
26957,822,214731,214731,214711,214688,213093
48289,70,386234,386232,386072,386078,385131
87179,8797,685751,685479,680916,681162,670992
40607,591,323951,323855,322721,323419,312285
91276,7,730181,730171,720838,720852,714661
49632,1245,395653,395512,395355,395382,392614
56112,176,445786,444639,440019,425973,406106
8240,407,65276,64302,64815,64130,64936
84418,2520,671775,671072,671367,671388,659421
50130,533,400393,400368,399694,399257,397678
90535,344,718942,715950,710535,704904,659465
78240,506,625110,624409,621893,622310,620964
44718,558,357137,357124,356910,356774,355834
96768,619,770915,768329,759801,754275,726143
31697,42,253501,253422,252598,252956,249594
90902,1231,724713,724536,719884,716070,681295
10789,149,84431,83577,82096,79811,79220
62834,1909,500679,500679,500679,500679,498883
11132,268,88551,88323,87546,87646,85537
31639,698,252357,252353,252341,252335,251849
7401,106,58623,58381,57977,57693,54911
28261,1731,224083,224083,224083,224083,222730
45901,91,364101,363041,349950,342180,328479
10420,189,82362,82356,80630,81065,75145
82829,2328,659749,659749,659717,659715,650183
30475,1116,242521,242516,242459,242499,240651
62347,2027,496032,496025,495779,495721,492150
69371,3437,544699,544179,536831,537645,517304
85916,14,687311,687310,681246,681246,681831
35021,5,279891,279699,278083,278009,271969
87278,1331,691953,691946,685826,642815,640776
68311,266,544764,543137,534335,524571,510107
97155,84,769358,763566,757608,748506,699005
84559,2167,674162,674162,674103,674103,673561
77226,6,616721,616243,609432,611569,580348
21888,656,173747,173151,172853,172790,164008
3051,1,22832,22832,22832,22832,22832
26413,9,211282,211277,210287,210287,208898
76544,2044,609887,609884,609734,609706,606088
97487,1579,777023,777023,776222,775818,745008
67870,407,542334,542167,537999,535224,530998
64815,1868,515278,515278,513076,512942,494392
10746,99,85021,84253,84382,84346,81191
14739,99,115743,114113,112929,113061,107243
10347,32,82742,82739,82742,82740,82627
27441,306,218314,217558,216923,213082,205141
23891,7,191100,191093,190047,190051,189543
3747,210,29655,29643,29646,29647,29044
39502,138,311904,309533,306203,305485,289534
11849,35,94755,94755,94754,94755,94629
92437,916,737684,735421,734156,732471,712778
91025,796,726241,726227,719877,700635,680537
39086,720,310921,310812,305087,305244,281824
67415,1673,537017,537017,537002,536998,535263
79400,1465,632007,630848,629887,629046,602180
34975,120,278251,277328,269289,267716,254693
12665,185,99722,98463,98789,98760,96241
34996,11,279789,279673,277288,278252,267864
23227,1858,183866,183866,183796,183772,183533
33200,517,264108,262727,260936,262526,239570
11142,187,88482,88274,87617,87660,82894
62935,2903,500516,500516,500516,500516,499440
83050,621,660420,658193,646983,652166,598872
80758,273,641509,635726,629454,619970,579272
35147,1251,278615,278615,277004,276539,265117
51984,623,414954,414876,414187,414226,408196
44437,1626,353436,353259,353225,353397,348872
42131,362,335288,334261,333454,328604,317564
71172,135,561582,556234,549729,553817,518387
39338,497,314200,314199,314191,314187,314087
65604,978,521408,521042,518422,517806,488572
43664,585,347326,345721,345118,344572,320312
30210,314,239484,238464,236328,234719,220579
75455,21,603333,603103,600729,601257,587218
94697,93,750251,746358,737901,689263,680479
14518,416,115544,115424,115378,115337,112718
50388,755,401236,399342,395951,394344,393223
85077,26,680343,680106,672851,675087,640860
1588,295,12318,12303,12289,12306,12185
97029,3628,772513,772513,772513,772513,770954
57400,2683,455666,455553,455643,455481,446560
85473,27,683598,683430,681085,681994,663588
54987,9,439881,439879,436033,436031,433972
99629,1950,794931,794826,794852,794847,791672
30050,1619,238717,238717,238717,238712,237942
51168,2878,402466,402466,391082,385643,374295
86153,639,686366,682444,682337,682032,650263
98094,99,784650,784650,784644,784629,784469
14023,4,111993,111916,111149,111248,108827
76963,2613,612197,612197,612130,611717,590166
7122,461,56503,56500,56501,56502,56451
95326,1194,758317,757737,748921,744240,702560
73618,482,587097,586486,576620,558028,554836
69065,129,548085,546411,542671,532134,503677
72907,7044,574789,574789,574789,574789,558206
42088,1527,334950,334948,334948,334943,332910
21684,508,172727,172362,172316,172356,170048
66726,220,531191,527225,523792,519627,490735
93100,488,744193,744156,741628,740767,734315
59434,38,475385,475187,474950,475181,472285
27781,10,222225,222214,221182,221180,221220
79837,3197,634891,634774,634700,634883,631192
74471,872,594171,594159,591515,592280,558333
71913,2462,572216,572171,571275,571269,564693
11953,13,95565,95512,95037,95213,91464
26344,1677,208509,208509,207541,206721,203730
82228,39,657740,657657,657212,657557,641971
64262,1423,511685,511625,510621,511147,490613
62895,134,497561,494331,489146,488159,449342
43263,784,344748,344614,343626,342967,334425
95182,41,761366,761363,761233,761278,761152
46747,266,370316,365548,366740,366673,341245
65684,611,522295,519543,519113,518847,498168
21638,271,172596,172040,170820,170356,166320
32175,1009,256290,256263,256158,256161,255436
69973,8,559758,559750,558345,558346,548632
29994,790,239127,239127,239105,239116,238884
74513,1919,593955,593952,593851,593849,591248
11143,9,89051,88983,88677,88793,85385
28646,6,229137,229107,228422,228411,226712
24376,540,193880,193570,193485,193265,185073
25456,528,202977,202963,202848,202822,200676
50928,1382,405955,405955,405942,405953,405569
80984,1096,646717,646717,646702,646688,645331
94796,2305,754458,753612,753143,753682,717767
37423,1033,297789,297658,296472,296278,286278
91326,72,730411,730382,729556,728956,718830
60064,867,479500,479495,479321,479284,477896
30173,549,240721,240699,240597,240668,238715
1061,137,8344,8344,8342,8340,8343
21023,852,166660,166652,164231,165711,154031
70112,288,555890,549419,548418,548608,513362
29144,153,232203,231705,227786,226651,216023
29627,768,235239,235226,234942,234585,229912
64353,10,514787,514768,513929,513861,508756
15969,125,126634,125130,123403,120608,117099
68080,1045,542429,542387,538391,534263,497678
80678,1716,643671,643643,643670,643658,642659
92180,480,736544,736321,732317,725905,716734
33580,144,268445,268445,268011,267254,261327
79092,670,628389,626860,623913,619719,573441
92835,49,731469,722854,699376,690173,662255
49564,71,392659,390838,376871,362585,352083
81191,22,649296,649202,645674,647150,626846
5461,10,43674,43672,43665,43667,43666
38337,150,303411,301558,296705,296262,280177
9479,350,75303,75151,74896,74883,73369
58949,2491,468648,468648,468352,468112,465455
18250,331,145549,145549,145394,145514,143132
13350,31,106745,106713,106613,106702,104248
82016,3940,652127,652127,652127,652127,651692
98116,427,779246,777411,771622,768291,706348
96039,1723,766307,766307,765943,766173,760814
54594,1835,434807,434807,434741,434726,434055
10078,505,80085,80085,80061,80076,79675
54810,595,437836,437450,437810,437819,437162
27756,1,209251,209251,209251,209251,209251
20338,963,161180,160962,160789,160495,155698
65319,1646,519634,519539,515583,515368,490412
59792,709,476232,475203,473480,466666,438670
33921,1209,269000,268996,268008,264389,261373
62226,756,495280,494503,490291,483587,464037
37176,228,295831,294508,288431,283313,273680
96836,1008,773197,773180,772680,773111,765892
67050,2222,533606,533516,533562,533570,527252
41530,566,331623,331611,331295,331261,330615
80124,308,636123,634428,625135,597398,575577
20331,55,162584,162558,162426,162404,161630
54501,1190,434554,434481,433859,433724,431496
39139,1841,310587,310471,308813,309497,307267
32518,2250,257734,257734,257715,257716,256224
75470,325,598832,596709,593469,592409,565012
67456,447,537284,534804,530782,515386,485614
62679,2163,493880,493419,488515,493847,471189
39075,1,289025,289025,289025,289025,289025
32641,1774,258869,258869,258869,258743,253502
55149,1643,439241,439241,438673,438684,434416
2539,3,19948,19844,19460,19586,19076
67629,589,540344,540327,539610,539239,537833
14478,1,108351,108351,108351,108351,108351
59156,1027,471150,470824,469602,469064,451027
63721,840,508714,508704,508456,504911,504010
79031,40,619763,607067,592336,585652,565224
41657,125,333057,333054,332264,331234,316909
9488,143,74909,74403,73459,73471,69662
20578,83,162553,160969,161488,161076,151676
63249,2646,502827,502826,502142,502600,497282
28926,14,231295,231222,230768,230709,222600
33529,214,265307,264162,262094,262047,248580
84984,74,679763,679741,674471,676461,668045
2507,269,19516,19514,19494,19495,18540
88909,22,710936,710656,708225,709300,693924
53281,4,425753,425543,420342,422327,415223
71950,1198,573458,573038,570094,568784,560599
9428,555,74833,74814,74827,74827,74573
86692,269,687508,684894,675491,675726,623541
1443,105,11388,11386,11315,11292,11107
35926,35,281576,277799,274138,272902,255233
8435,183,66972,66761,66567,66531,64654
26748,132,212082,211311,207113,207686,193349
89852,8,713595,710113,704779,687618,672117
13066,3,103915,103651,101960,103222,101179
23258,20,179550,176413,172864,171149,166301
99454,1663,791673,791421,781416,786455,725192
79278,1473,630779,630623,624870,628090,582950
23302,5,186355,186300,185356,185381,181970
54681,301,435748,434090,429319,428786,402049
18281,103,143307,140535,139558,133004,130412
38590,1037,306350,306283,305711,305849,288948
22109,322,176038,175767,174147,166801,166373
71537,2065,568887,568610,564414,563389,540069
70454,1053,561539,561406,560775,560835,520526
25876,245,206467,205913,205665,205754,197146
45683,2645,362577,362577,362577,362577,358198
42479,231,338109,336623,328963,323779,314078
36093,1561,287124,287116,287104,287106,286722
1359,4,10745,10677,10387,10492,10260
78418,1833,624850,624576,622556,622813,613703
6130,248,48584,48441,48282,48314,47438
25468,132,200750,199197,197537,197844,186540
61680,1165,491255,490646,489472,489121,468132
78667,1941,627068,627068,626686,626199,623987
27832,445,221686,221454,219262,219181,212135
25727,159,204085,202189,201202,198764,186132
35098,918,279358,278814,278624,278549,274879
78072,1371,622282,622207,620535,619776,605411
16084,512,128103,128098,128088,128090,127591
71687,1350,571515,571515,571147,571515,564941
99071,1133,790255,789869,787436,772289,773827
54650,55,437081,437058,436122,436342,424526
81084,46,648617,648617,648235,648614,645339
38584,559,307689,307441,306823,306913,296050
98556,2707,784469,783524,782046,782110,764221
41066,986,326987,326973,326647,326829,322745
2917,81,23011,22951,22464,22248,21485
56745,357,452844,452335,447842,445462,431670
20366,289,162224,161996,161781,161501,157144
29172,98,228877,225598,224403,225795,208568
46313,2,366205,364854,355900,364591,351357
7971,440,62804,62791,62621,62607,57937
69544,1532,553858,553825,552437,552661,532205
5058,7,37846,37003,36731,35632,35614
14711,196,117323,117169,116200,115921,114515
39224,178,312183,311346,305750,304746,280771
35476,557,282972,282908,282499,280958,276835
63947,1509,508706,508288,508177,508137,490315
15738,14,122497,120904,120072,113019,112304
71574,831,570642,569909,566455,567205,539475
37456,330,297772,297458,294037,279775,268064
31443,18,251320,251182,246899,247764,245104
62542,418,499456,499445,498517,499118,475982
58928,224,470857,470467,469495,469251,460870
2608,101,20528,20442,20296,20298,19216
99401,20,794805,794553,791093,791783,768793
73465,35,582845,579738,571436,537528,527993
71973,11,575756,575726,572808,572807,569524
50310,363,400374,398560,396722,396576,370365
54504,1864,433252,432818,432647,431775,418375
