"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
36984,59,84,0,36984,36319,665,2.052e+16,23.5381,945.999,36984,32,38,36900,36897,36161,36472,35197
40364,1975,2509,37195,3169,37195,3169,2.47413e+18,456.055,5897.38,40364,746,225,37855,37855,37784,37810,31607
9745,3,7,9724,21,9745,0,8.34463e+13,6.93822,192.62,9745,7,7,9322,9230,7817,7914,7810
15189,591,1046,14184,1005,0,15189,2.407e+18,407.342,2589.35,15189,289,151,14143,13698,13544,13457,10282
42330,37,939,37274,5056,0,42330,3.83347e+18,358.834,4077.93,42330,317,195,31833,28183,25057,24863,4366
14410,495,687,12861,1549,0,14410,3.87533e+18,210.982,1893.72,14410,118,130,13723,13717,13316,13367,10533
34390,2096,2129,31857,2533,31857,2533,2.31958e+18,487.236,5036.93,34390,712,142,32261,32261,32258,32261,32086
20878,657,1729,18781,2097,0,20878,3.66109e+18,198.793,3674.35,20878,450,129,19149,19061,17545,17652,7105
20376,18,40,0,20376,20330,46,2.12291e+16,28.261,497.854,20376,31,30,20182,20007,17492,18821,16288
47671,61,65,0,47671,47498,173,2.66216e+16,32.7335,774.012,47671,25,29,47606,47605,47605,47604,47577
25102,122,1122,22521,2581,0,25102,3.81173e+18,541.927,3160.8,25102,469,140,22194,20028,19845,20060,9320
16213,209,1373,2959,13254,0,16213,2.05941e+13,119.251,2611.55,16213,420,148,14840,14622,14143,12806,3701
32869,224,441,32869,0,32869,0,5.04422e+18,248,2512.2,32869,178,146,32240,31713,27952,26343,20578
34287,783,1249,32002,2285,0,34287,2.42756e+18,658.505,3937.3,34287,405,211,32930,31838,31891,31795,23792
32541,1320,2111,4199,28342,0,32541,4.35447e+11,11.8942,4014.57,32541,1058,12,30430,30430,29639,29639,23342
17855,37,923,15853,2002,0,17855,4.10288e+18,209.649,2188.32,17855,118,171,15280,12721,11992,12171,1128
1033,169,305,958,75,0,1033,2.68736e+18,29.9622,454.412,1033,63,34,728,727,709,707,545
12001,532,621,3016,8985,0,12001,3.14204e+13,358.058,1529.43,12001,227,65,11318,10765,11143,10780,10717
30941,166,804,6785,24156,0,30941,1.86494e+13,429.766,3014.14,30941,286,179,29065,28581,26906,22453,13139
1310,249,295,1216,94,1216,94,1.15349e+18,47.6702,484.001,1310,65,36,1015,1005,998,1007,935
10663,67,523,8037,2626,8037,2626,3.79682e+18,208.298,1440.06,10663,131,118,9659,8884,7331,7470,2318
17218,443,444,17218,0,17218,0,3.26523e+18,240.084,1677.46,17218,153,113,16774,16774,16774,16774,16769
40913,224,1432,38215,2698,0,40913,2.42853e+18,586.137,4566.61,40913,368,215,37932,36871,34159,33899,14026
4076,399,471,3788,288,0,4076,2.58381e+18,118.829,975.906,4076,109,91,3605,3605,3591,3590,3268
22678,4,34,0,22678,22629,49,1.72471e+16,15.8896,516.069,22678,24,21,21813,21684,18525,18300,11994
45427,135,814,0,45427,0,45427,4.14917e+18,376.068,3096.12,45427,252,181,42844,41849,29583,15825,12346
49900,583,2066,0,49900,11791,38109,7.38458e+15,313.715,5144.68,49900,364,183,47834,47576,42225,37328,16939
48456,8,12,47787,669,48456,0,9.66599e+13,11.5622,425.663,48456,12,12,48415,48393,46423,46424,42710
10539,175,411,10539,0,10539,0,3.35615e+18,183.202,1519.86,10539,147,105,10024,9851,8609,7515,5639
32991,22,32,32076,915,32987,4,9.9448e+13,9.45522,452.013,32991,18,18,32959,32952,32502,32539,29073
9017,405,439,7879,1138,7879,1138,2.65425e+18,337.86,1536.23,9017,237,109,8569,8032,8526,8549,8436
22784,86,794,4897,17887,0,22784,1.86553e+13,383.366,2591.43,22784,271,157,20913,19746,18224,15189,7464
24550,208,469,24550,0,24550,0,3.15479e+18,257.173,1999.36,24550,165,126,23813,23242,20154,19635,12572
40071,389,754,40067,4,40071,0,4.44188e+18,326.726,3417.19,40071,228,137,39243,39033,31968,32451,22391
31459,980,1713,31459,0,28341,3118,7.61884e+17,400.987,4439.97,31459,403,182,29746,29681,29254,27934,22663
49952,1726,2157,45067,4885,0,49952,3.57027e+18,384.573,5751.1,49952,376,260,47795,47789,47522,47431,41282
28043,1162,1860,0,28043,0,28043,2.35598e+18,448.739,4298.74,28043,478,206,26183,26164,25624,21963,12634
32388,144,498,32388,0,32388,0,5.0877e+18,263.397,2600.9,32388,176,154,31230,30250,21394,19303,11125
11303,1019,1036,9961,1342,0,11303,3.86792e+18,160.182,2100.14,11303,201,131,10267,10267,10267,10267,10251
20271,3,9,19744,527,18451,1820,8.53688e+13,6.09516,249.466,20271,9,7,19993,19893,18964,19234,14576
14844,722,1128,14840,4,0,14844,7.21451e+18,20.7226,2176.87,14844,299,19,13716,13716,13317,12236,9564
42223,415,714,11776,30447,0,42223,6.29921e+13,258.34,2724.68,42223,190,156,41509,41408,40532,40557,29430
41510,13,850,31249,10261,31249,10261,7.04768e+18,364.094,3017.99,41510,239,172,22584,15136,13580,13697,1634
36378,406,610,36378,0,36378,0,4.52598e+18,261.49,3030.1,36378,231,175,35768,35663,34204,33748,29564
5994,469,772,0,5994,0,5994,2.37878e+18,55.9663,1329.29,5994,223,87,5222,5222,4962,4982,2933
41024,133,1241,0,41024,0,41024,1.23747e+18,686.373,4343.1,41024,383,233,36490,33627,30928,28465,11793
5715,386,399,5715,0,5715,0,3.48136e+18,143.672,1135.6,5715,128,77,5316,5316,5316,5315,5314
17080,36,1302,16011,1069,16011,1069,1.98186e+18,217.449,2927.44,17080,458,100,13864,13007,11441,11113,2141
31162,397,2079,0,31162,0,31162,2.54521e+18,404.022,4725.37,31162,498,211,28419,27352,24659,21620,7280
6558,474,503,0,6558,1429,5129,4.15369e+15,120.832,1260.97,6558,165,104,6055,6053,6051,6047,5917
9243,380,703,0,9243,67,9176,1.3321e+14,14.689,1384.96,9243,283,16,8540,8540,8211,5706,5254
44420,401,1657,41542,2878,41542,2878,2.02654e+18,732.795,5092.97,44420,453,259,41742,40278,39460,37298,9718
44167,397,1031,0,44167,9621,34546,4.59752e+15,413.222,3792.87,44167,332,204,42891,41876,41216,40926,28029
46463,1819,1900,46463,0,36962,9501,8.46823e+17,330.059,5564.42,46463,410,226,44563,44562,44563,44555,43560
18995,213,604,14313,4682,14313,4682,7.01585e+18,269.164,1875.48,18995,166,135,18087,17571,16242,14770,10187
8644,355,714,0,8644,0,8644,1.27848e+18,203.489,1623.97,8644,293,72,7930,7716,7663,7495,5465
40628,1048,1329,37971,2657,37971,2657,6.76753e+17,720.134,4453.68,40628,384,237,39299,39231,38877,38677,36219
7942,448,1070,7019,923,0,7942,3.70428e+18,109.572,1944.66,7942,171,136,6872,6871,6869,6870,5031
4411,134,425,3889,522,0,4411,3.52503e+18,233.095,1037.3,4411,185,69,3661,3363,3321,3449,1611
1382,11,15,0,1382,1300,82,2.53403e+16,12.3871,100.537,1382,14,13,1355,1312,1215,1315,1163
17962,390,587,0,17962,0,17962,1.88436e+18,304.913,2343.07,17962,224,160,17372,17021,16604,16727,12011
38612,36,97,0,38612,38111,501,2.07615e+16,28.6205,998.175,38612,39,35,38515,38495,37081,37491,31615
15671,92,1508,0,15671,0,15671,1.65984e+18,197.95,3240.94,15671,365,197,13291,12173,11610,2831,2661
43521,3,4,43482,39,43521,0,2.94922e+12,3.94672,302.597,43521,4,4,43492,43492,43492,43492,43492
21346,140,845,21346,0,19112,2234,1.78391e+18,257.841,2359.15,21346,134,152,19467,17952,16153,18340,5360
23939,192,1619,20086,3853,20086,3853,4.6246e+18,179.827,4052.05,23939,259,153,22199,21785,17343,14764,5666
6940,11,15,6770,170,6940,0,9.30818e+13,7.1866,183.683,6940,11,11,6925,6925,6818,6817,6503
22576,425,453,22576,0,22576,0,3.18518e+18,262.264,1929.92,22576,165,130,22123,22114,22072,22082,21724
45343,28,90,0,45343,43756,1587,2.4583e+16,33.4577,1133.29,45343,44,36,45196,45075,41121,42887,23365
30544,524,1201,0,30544,7260,23284,8.54256e+15,233.864,3767.78,30544,271,173,29343,29284,27171,27370,18072
48736,1677,1872,12083,36653,0,48736,2.77214e+13,266.151,4755.65,48736,475,184,46864,46862,46718,46779,44414
42150,20,34,0,42150,40121,2029,2.46092e+16,31.8421,676.615,42150,30,32,41989,41862,37853,40257,31608
3408,183,189,3408,0,3408,0,5.13499e+18,99.0848,602.703,3408,71,67,3219,3219,3217,3217,3208
12077,191,473,10705,1372,12077,0,3.64857e+18,220.061,1628.98,12077,235,99,11476,11114,9424,8937,6309
36603,1057,1662,33674,2929,0,36603,2.8985e+18,480.048,4834.13,36603,402,208,34941,34910,33996,33770,23308
16679,501,1128,14995,1684,0,16679,3.32861e+18,294.925,2607.31,16679,378,149,15551,15288,13882,14158,10662
30489,32,82,0,30489,29818,671,2.06609e+16,22.836,869.574,30489,32,37,30407,30393,29584,29147,24686
25497,411,605,24317,1180,24317,1180,1.46471e+18,422.679,2655.38,25497,235,168,24784,24333,23415,23209,22971
6630,14,621,6158,472,0,6630,2.6031e+18,147.311,1353.41,6630,140,106,3962,3302,2714,2587,1025
22742,1661,3800,22742,0,22742,0,2.52301e+18,8.49582,4942.81,22742,1900,11,18942,18942,16320,14816,8293
32683,8,34,0,32683,31092,1591,2.46713e+16,28.694,587.487,32683,27,29,31452,30197,23466,28192,17531
37118,45,2146,33038,4080,33035,4083,1.24443e+18,281.091,4863.29,37118,442,261,32301,28579,23674,26317,2623
36070,86,892,0,36070,8541,27529,6.12309e+15,264.636,3408.14,36070,374,146,32220,29947,29142,27690,5601
10415,687,697,9697,718,0,10415,2.52778e+18,252.248,1718,10415,184,125,9718,9718,9713,9718,9675
26504,269,924,26504,0,23350,3154,1.15764e+18,406.488,3371.91,26504,274,176,24835,23879,22768,16822,8171
29307,74,546,0,29307,6692,22615,7.26936e+15,224.244,2560.31,29307,231,132,27351,24734,22558,22393,5902
37884,56,78,0,37884,37642,242,2.15922e+16,22.723,920.482,37884,31,34,37806,37805,37307,37652,30330
37459,42,63,0,37459,37212,247,2.67848e+16,49.1649,847.422,37459,39,40,37350,37269,36388,36508,34658
47956,916,1490,43163,4793,43163,4793,2.53365e+18,609.363,5242.54,47956,477,195,46466,45965,44615,44209,24979
44535,36,1683,11118,33417,0,44535,2.98238e+13,217.95,4055.79,44535,405,163,39858,38371,34064,7084,5130
49625,2282,2802,0,49625,0,49625,1.56814e+18,395.45,7035.45,49625,598,250,46823,46817,46701,46785,40088
1039,54,142,786,253,0,1039,8.12522e+18,41.4466,299.11,1039,42,46,897,772,765,767,493
45908,1,9,45463,445,45844,64,1.02711e+14,7.23588,398.666,45908,8,8,23779,23779,23779,23779,23779
23892,57,1599,23892,0,22076,1816,7.86139e+17,249.827,3978.15,23892,454,139,20334,18922,15073,3874,2418
33418,237,604,33418,0,33418,0,3.40245e+18,293.822,3045.41,33418,217,174,32351,31581,27863,23704,16427
38597,220,1414,34456,4141,0,38597,3.0412e+18,383.775,4654.64,38597,411,205,34824,31239,31010,31594,12011
28274,907,1628,0,28274,6024,22250,6.99064e+15,178.604,3878.96,28274,461,122,26646,26644,25175,25755,19429
40884,191,1034,0,40884,9601,31283,7.60117e+15,231.227,3647.84,40884,257,137,39363,38442,34089,33239,14811
38514,327,3963,38514,0,38240,274,2.69758e+17,14.9097,5835.19,38514,1157,23,34551,34551,33065,26278,9139
21770,585,694,21770,0,16417,5353,8.49844e+17,330.295,2224.92,21770,182,151,21076,21050,20936,20125,19938
26081,7,46,0,26081,26032,49,2.11662e+16,30.1608,576.063,26081,34,34,24096,23094,20016,21291,15304
20058,386,974,18702,1356,0,20058,2.48379e+18,401.549,2765.74,20058,238,180,18840,18258,17982,17883,5896
32863,2343,2442,32653,210,32653,210,3.81152e+18,87.7358,4725.67,32863,470,70,30421,30421,30375,30235,29415
18346,978,1114,16335,2011,0,18346,4.01439e+18,194.648,2463.08,18346,175,149,17232,17232,17232,17232,16935
49995,85,91,0,49995,48484,1511,2.54231e+16,34.0603,1215.31,49995,43,36,49904,49904,49585,49850,49291
29191,133,538,29191,0,29191,0,3.18244e+18,275.362,2278.96,29191,171,139,27910,27125,21224,20229,9285
46706,66,86,0,46706,46088,618,2.2099e+16,24.9629,1098.29,46706,34,38,46620,46620,45845,46179,44384
48020,730,1875,0,48020,0,48020,1.23005e+18,583.691,5816.4,48020,407,275,46059,44644,44016,37005,31027
24908,413,745,24908,0,18785,6123,8.71561e+17,351.228,2421.88,24908,197,157,24133,23157,22956,20694,15956
38854,854,1281,36254,2600,36254,2600,2.06901e+18,629.286,4192.15,38854,364,217,37570,36471,36337,36052,28590
49583,371,1470,49583,0,46361,3222,9.65588e+17,763.73,5048.76,49583,501,254,46209,44521,38921,36710,21885
1510,139,143,318,1192,0,1510,1.54708e+13,52.2311,353.459,1510,54,40,1367,1367,1367,1366,1365
9780,318,938,9780,0,9129,651,9.18547e+17,192.691,2025.91,9780,221,137,8842,8618,8171,7440,6501
14204,357,1193,11797,2407,0,14204,7.85948e+18,14.729,2108.34,14204,451,26,13011,13011,8261,8739,3078
22260,662,1160,0,22260,5576,16684,7.38347e+15,149.071,2732.77,22260,196,135,21100,21097,21035,21082,18681
6899,143,1164,0,6899,0,6899,1.83841e+18,86.1886,2015.23,6899,195,156,5686,5392,5136,4204,1927
32111,814,841,7067,25044,0,32111,1.88195e+13,383.529,3055.55,32111,287,169,31270,31270,31259,31270,30986
41013,20,66,0,41013,40744,269,2.61891e+16,51.0624,891.193,41013,39,41,40697,40496,38364,36743,24211
34399,478,1717,0,34399,6597,27802,6.53794e+15,282.769,4378.42,34399,512,162,32650,32278,30482,23230,16197
35969,459,1216,33593,2376,0,35969,2.38117e+18,629.814,4006.22,35969,367,216,33966,32822,32305,32204,20986
15897,746,1058,14840,1057,14840,1057,6.2669e+17,322.557,2578.4,15897,263,164,14839,14626,14640,14473,12147
27447,1140,1582,25379,2068,0,27447,2.80464e+18,233.294,4124.58,27447,427,131,25865,25865,25548,25712,20010
5866,215,514,5245,621,0,5866,3.87281e+18,133.528,1090.23,5866,91,94,5352,5093,5096,5080,2826
44174,297,525,44174,0,44174,0,4.89575e+18,251.605,3004.52,44174,226,168,43644,43424,41979,41538,39204
44873,961,1675,10647,34226,0,44873,2.7662e+13,249.139,4587.54,44873,328,184,43198,43111,42933,43145,35191
47831,1,12,47574,257,39743,8088,8.17516e+13,7.95781,509.271,47831,10,9,25494,25494,25494,25494,25494
24007,410,534,6689,17318,0,24007,6.29162e+13,201.316,1754.68,24007,120,111,23473,23453,23309,23338,20671
47698,1646,1849,0,47698,9240,38458,6.09342e+15,396.435,5324.72,47698,530,191,45849,45845,45805,45832,42694
5074,807,819,0,5074,0,5074,3.2089e+16,12.1851,1251.48,5074,174,17,4255,4255,4244,4245,4236
33427,1438,1490,33427,0,31139,2288,1.01147e+18,473.184,4428.34,33427,331,262,31937,31937,31879,31817,31536
43016,17,81,0,43016,42935,81,2.09057e+16,21.1084,941.643,43016,33,33,42863,42641,39504,41550,24196
49600,856,2647,45900,3700,45900,3700,2.34869e+18,541.888,6791.74,49600,826,146,46953,45898,44886,43496,22151
15331,1015,1106,0,15331,3531,11800,7.56693e+15,121.706,2219.4,15331,311,109,14225,14225,14169,14190,13495
14320,488,906,13356,964,0,14320,2.46671e+18,259.978,2273.6,14320,180,135,13414,13138,13096,12940,11498
10392,72,332,0,10392,2503,7889,7.7052e+15,122.089,1289.48,10392,159,90,9687,8686,8478,8030,4329
28457,301,1292,28457,0,26590,1867,8.97426e+17,635.494,3833.2,28457,346,215,25933,25027,21832,20599,8558
28001,664,930,24732,3269,24732,3269,1.68663e+18,404.979,3457.28,28001,288,185,27071,27070,26400,26408,21128
44229,180,758,12309,31920,0,44229,6.32347e+13,266.453,2775.48,44229,202,153,43032,41893,36903,31847,12590
47180,309,1268,41529,5651,41529,5651,1.71946e+18,425.936,4889.72,47180,325,212,44771,43129,41559,41257,13053
33575,7,10,33340,235,33575,0,1.01398e+14,9.41596,358.86,33575,10,10,33482,33346,32024,32025,29522
19720,513,595,0,19720,0,19720,4.15392e+18,278.932,1910.2,19720,161,137,19125,19117,19064,19069,18348
33298,27,44,0,33298,33034,264,2.53905e+16,39.5167,634.914,33298,32,33,33178,33078,32466,32815,26511
7933,10,44,0,7933,7878,55,2.57784e+16,24.3589,305.937,7933,22,21,7793,7708,7352,7228,5291
5059,96,397,5059,0,5059,0,3.70304e+18,152.939,1085.56,5059,111,76,4357,3703,3416,2594,1487
19019,301,317,19019,0,19019,0,4.89504e+18,202.549,1645.09,19019,174,124,18702,18690,18548,18549,18489
40336,715,861,0,40336,9079,31257,4.76619e+15,433.346,3352.57,40336,305,182,39475,39431,39102,39215,36984
23737,1,35,0,23737,23688,49,1.72305e+16,15.9029,528.671,23737,24,21,11075,11075,11075,11075,11075
40315,58,91,0,40315,40080,235,2.06691e+16,28.9615,998.83,40315,39,34,40224,40217,40176,40198,36473
47579,325,1112,0,47579,11389,36190,6.10814e+15,281.905,4200.85,47579,386,168,46426,46102,42101,41730,21650
43356,188,1728,0,43356,8128,35228,5.95062e+15,359.367,4915.23,43356,490,174,40680,39776,37791,38613,11580
27917,40,352,27917,0,27917,0,3.81527e+18,243.118,2047.35,27917,157,156,23738,20337,13207,10538,4059
47869,269,936,0,47869,10388,37481,4.83063e+15,482.275,3817.04,47869,344,204,45917,44641,43616,39507,25162
36581,750,1260,34168,2413,34168,2413,2.0302e+18,632.682,4092.19,36581,342,228,35255,33832,33963,33439,26001
43957,2062,2726,0,43957,0,43957,1.66117e+18,419.072,6555.52,43957,800,252,41231,41185,41166,41170,33971
47492,2229,2578,42651,4841,42651,4841,9.57608e+17,295.829,5990.42,47492,447,224,44914,44914,44914,44914,41930
12741,221,391,0,12741,2921,9820,7.37058e+15,170.276,1543.74,12741,175,90,12309,12171,11694,12013,7506
7201,29,33,0,7201,6862,339,2.45464e+16,16.849,268.9,7201,19,20,7168,7162,7100,7151,6966
48330,1972,4288,35536,12794,35536,12794,2.18883e+18,22.9819,5244.27,48330,1437,1431,44042,44042,41729,39418,40963
47593,2354,2794,43253,4340,43253,4340,2.71702e+18,448.626,6827.09,47593,799,253,44799,44793,44770,44767,40127
31487,1210,2146,31487,0,29383,2104,2.26845e+18,396.866,4955.48,31487,504,195,29341,29219,27867,28725,19668
47016,4,194,0,47016,45519,1497,2.50493e+16,24.9123,1262.62,47016,76,39,43738,42328,34534,34270,19838
2352,2,8,2325,27,2352,0,9.47826e+13,4.57653,88.1266,2352,6,7,2190,2154,1980,2141,1542
29159,1,10,29058,101,29095,64,9.93306e+13,7.81803,315.437,29159,8,10,16218,16218,16218,16218,16218
42585,5,44,0,42585,42275,310,2.56639e+16,38.5378,706.49,42585,35,34,41437,40933,38117,38372,23872
40127,1,12,39578,549,40127,0,9.60441e+13,11.1764,386.148,40127,12,12,22668,22668,22668,22668,22668
614,42,114,600,14,0,614,8.86814e+17,20.1971,214.854,614,41,30,500,500,477,461,428
1382,161,234,0,1382,0,1382,6632700,51.487,451.707,1382,71,35,1148,1128,1099,1106,869
41487,1391,1619,0,41487,10288,31199,7.28594e+15,232.56,4142.04,41487,296,171,39868,39868,39868,39868,38049
42553,192,2046,37825,4728,0,42553,3.93103e+18,342.528,4641.79,42553,276,190,39652,36218,33939,33927,2123
20276,1022,1145,0,20276,0,20276,1.24778e+18,438.088,3034.77,20276,274,176,19131,19111,19014,18826,18360
48446,195,911,10601,37845,0,48446,1.81625e+13,490.429,3817.79,48446,356,203,45929,44976,42908,37412,20651
8289,766,1446,6883,1406,6883,1406,4.64181e+18,107.27,2357.98,8289,217,168,6843,6796,6506,6211,2754
30532,2,43,0,30532,30467,65,1.77478e+16,22.4769,653.068,30532,26,22,23811,20810,20067,20976,15614
3582,395,428,3278,304,3278,304,2.65523e+18,67.3183,778.795,3582,115,67,3154,3154,3154,3154,3102
37553,1840,2022,33687,3866,0,37553,3.63343e+18,250.499,4753.48,37553,324,222,35531,35531,35531,35531,34353
9229,401,1529,8333,896,8333,896,1.11542e+18,114.053,2606.84,9229,373,130,7700,7540,6913,7183,2287
1647,190,236,1647,0,1552,95,9.97968e+17,84.4693,485.145,1647,70,49,1411,1404,1365,1395,1295
15546,407,728,13732,1814,13732,1814,9.227e+17,277.676,1822.4,15546,108,180,14818,14378,14532,14409,9561
47335,448,531,47335,0,47335,0,4.9925e+18,290.022,3197.66,47335,208,176,46804,46781,45642,45428,42881
22398,10,15,21924,474,22395,3,1.07045e+14,5.99259,273.117,22398,12,10,22381,22376,22225,22212,19706
29051,183,1193,27071,1980,0,29051,2.46276e+18,625.4,3627.85,29051,357,214,26273,24995,23250,22838,8980
48078,145,1267,0,48078,11104,36974,6.43709e+15,245.469,4522.16,48078,398,155,45415,43119,39525,31511,9753
17416,1122,1585,15634,1782,15631,1785,1.60984e+18,206.104,3193.43,17416,442,125,15831,15829,15795,15815,13351
3409,140,281,3409,0,3409,0,3.40628e+18,86.1904,688.799,3409,86,53,3128,3051,2786,2684,2347
8530,231,610,0,8530,0,8530,1.27813e+18,253.037,1721.21,8530,224,117,7585,6895,7167,7427,4406
5220,27,39,0,5220,5180,40,2.5165e+16,11.8625,233.067,5220,18,16,5181,5180,5147,5140,4308
30522,12,814,0,30522,6600,23922,4.82573e+15,421.959,3007.38,30522,291,188,21480,19331,15895,14185,4401
34849,1,11,33225,1624,34849,0,9.5915e+13,10.592,416.778,34849,11,11,13657,13657,13657,13657,13657
42481,1288,1579,10072,32409,0,42481,2.533e+13,287.488,4486.21,42481,334,173,40902,40891,40629,38439,35324
25160,230,1145,0,25160,0,25160,1.23543e+18,546.234,3367.98,25160,317,204,22889,22325,21019,19776,4679
36500,1595,1734,0,36500,7110,29390,6.20095e+15,268.462,4512.43,36500,419,191,34766,34761,34766,34766,32978
20826,483,1861,0,20826,0,20826,1.56602e+18,221.176,3965.43,20826,379,202,18965,18674,18295,11318,8900
15448,837,975,0,15448,3122,12326,4.86548e+15,230.488,2507.05,15448,238,143,14473,14466,14459,14447,13795
18169,546,792,16256,1913,0,18169,3.85177e+18,235.387,2135.78,18169,121,146,17377,17345,16780,16778,13287
23297,89,697,23297,0,17543,5754,8.32159e+17,333.844,2303.76,23297,201,154,21409,20513,16552,17272,4199
33588,7,10,33357,231,33588,0,1.01351e+14,9.43995,358.765,33588,10,10,33495,33356,32004,32005,29643
27502,153,913,5885,21617,0,27502,1.76501e+13,329.658,2975.02,27502,271,153,26014,25474,24432,19047,11417
27167,993,1431,24482,2685,0,27167,3.11203e+18,296.678,3825.48,27167,406,161,25736,25736,25566,25688,22361
25591,240,436,25591,0,25591,0,5.12159e+18,247.797,2118.52,25591,183,136,25012,24599,22001,21243,19207
40853,2368,2624,36933,3920,36933,3920,2.86516e+18,462.878,6267.71,40853,612,254,38229,38189,38014,38044,34989
46471,1271,1667,41811,4660,0,46471,3.3997e+18,602.984,5221.47,46471,631,194,44804,44660,44510,44599,41215
