"data_size","cache_size","belady","lru","pivot","ld","mru"
413323,3182,405940,403869,397338,393159,148989
124881,271,119469,117703,106551,36359,28633
455538,1567,447707,446485,416902,415724,204332
856948,2003,849209,843075,777954,341194,394200
210573,3921,204840,204526,202261,200800,110640
402282,4303,397895,397895,397895,397895,397311
329324,1114,321806,319646,295836,290703,97065
321519,5238,316054,316053,316030,315994,313775
474929,4520,466300,465912,455552,455840,288295
265297,815,264398,264398,263347,263536,261870
684506,830,683366,683033,663770,648333,599122
101852,69,101767,101757,100310,100554,92111
956563,27603,903699,902146,624144,534166,532640
506087,11631,440538,440538,359796,78217,164542
415867,86,351034,315576,268845,299115,28391
481702,397,458380,438583,389652,297764,54027
780197,26179,739642,739591,711381,683824,566086
342981,4552,337428,337147,332051,332582,296098
348114,971,340070,337519,295231,244075,48281
295855,3022,290302,290278,289401,211650,180072
977536,7003,967121,965154,963361,951033,703175
321573,13,321554,321549,309458,309455,301243
503535,180,482294,466319,415451,176754,81948
401460,5429,394893,394805,392998,381007,369804
417030,1306,409779,408334,341863,298463,137582
438234,1601,429124,425661,395731,323185,147342
620524,4031,615052,614999,604790,605735,513568
588327,712,587068,586451,548066,517453,395483
556586,65,488695,441197,325348,258039,64774
192452,681,190127,189450,162804,88479,72352
176474,1761,173002,172890,141654,144668,94561
849523,23,849486,849476,807591,806438,657622
574631,25,574596,574591,569831,569803,548214
176391,485,173225,171417,150924,95395,49674
692002,5414,686541,686541,686541,686541,685632
954948,4291,944675,939944,880526,491162,541046
526407,3583,519603,518710,504684,492955,352092
804935,1728,791525,785661,675041,680130,222938
508774,1855,503458,500361,484181,455025,235203
720446,3284,709862,706153,660579,623186,250081
750652,5325,740554,738157,737048,711787,452319
921489,344,913775,903524,729935,674925,375324
428822,158,428656,428656,428563,428317,426810
746851,6041,737848,736735,715315,635263,566801
152864,1617,148832,147756,139093,84521,91997
457746,648,456216,454923,420746,392848,328150
828554,2920,817584,811315,730687,680777,288981
312889,2386,307251,307231,302204,299321,150503
954552,4316,942901,939274,897540,848371,569864
281406,7,281064,280562,262471,260582,205727
132223,1730,129329,128760,125913,126708,90228
892086,181,891784,891700,878683,882983,803290
325488,16,325469,325468,309343,309342,313246
152580,3305,147626,146234,142134,140134,114655
107242,2053,103063,102787,97467,98640,43620
838298,1053,817062,808028,691946,628043,141988
564980,282,558941,549821,430671,407427,238162
783200,8799,774362,774362,774362,774362,773369
880982,3,840869,826001,741998,766719,517864
592279,1,332451,332451,332451,332451,332451
176296,939,172206,170223,147234,35624,21086
223873,2487,220363,219173,213288,215532,190529
864447,327,839168,824039,731654,270208,178580
645141,3941,636933,635488,610093,512729,378188
890187,21596,775867,775867,637070,152859,233799
972649,324,952685,895430,914345,867088,618587
81710,1696,79143,78726,77222,78287,62179
76342,2017,72706,72311,66566,65318,42145
159807,2492,157228,157228,157228,157228,156350
168715,642,166299,165748,140366,71747,52119
539128,594,538123,538123,515874,479359,455886
968462,399,962632,957900,786851,739854,452953
575455,162,575178,575142,571497,572176,525699
77041,9,77023,77019,71286,71283,68274
933146,1054,932031,931964,926448,924823,891825
881304,28,881268,881265,880946,880946,859132
105306,190,100265,94304,74600,66672,28972
688778,4101,680407,678016,669998,475594,458596
220634,1,124814,124814,124814,124814,124814
854990,1854,838604,830811,776937,768976,200278
750119,898,737927,733340,655295,215254,240634
933942,287,903213,884449,783378,156172,144204
323548,2488,319635,318909,311056,310073,242815
323611,199,311954,298457,240413,198510,96164
626173,957,625082,625032,615962,607899,565349
84625,1331,80797,80133,77810,79569,35753
484091,133,460582,436041,321960,289940,108533
92855,10,92805,92767,89083,89081,87459
101863,803,99255,99221,91546,92639,44892
104479,770,101273,97948,86992,83482,46483
493937,5701,487098,486754,481823,478248,388238
740963,269,730237,714982,560219,513720,267637
425842,16,425823,425823,406350,406348,416416
346477,5,343531,340646,314505,313178,247718
289883,469,288825,288228,260654,246411,195691
940891,28,940853,940848,908203,906703,834482
687880,470,684121,672744,658442,642552,563868
690178,10,689969,689769,643031,649846,555823
481230,145,480962,480931,479277,479104,459204
18096,978,16978,16978,16905,16970,15546
708848,1027,691445,683858,613694,605583,132326
932313,2010,916758,908670,787024,787387,266397
562851,6383,555895,555844,553572,551823,492238
623906,314,602703,589859,533777,129557,97242
618191,1334,604330,598027,535824,491779,115296
454395,98,454211,454104,433560,438069,377091
132657,103,132522,132518,129935,126814,109024
566760,3696,559381,557978,542828,541217,372850
243420,2236,239630,238487,225887,208495,132565
984073,3854,978270,977129,961922,958618,748577
653846,2506,642612,635539,621457,602918,184118
840639,1822,832660,826387,749397,714969,358291
300274,8,300262,300255,290274,291245,292240
210262,2316,207238,207236,206899,207135,177292
955873,102,890968,823669,600560,514915,148492
956916,8355,946533,945619,940477,927953,856458
480314,1404,471079,467607,389351,342497,84275
603227,1982,597053,592129,542260,506367,293127
978848,30,762076,607919,480501,433596,84850
930045,6190,919285,916609,909484,897509,605294
120196,2352,115959,115114,111196,104721,74109
923500,4425,917506,916989,905752,906749,741687
52113,1322,50628,50628,50559,50620,48126
677361,94,677065,676976,657913,660625,515424
792637,305,783698,770176,631585,579084,328267
489196,1,244386,244386,244386,244386,244386
627926,1189,626561,626561,625158,610069,618713
380144,6094,373130,373075,373020,371636,342511
974897,250,974595,974551,951477,945577,890202
281774,351,266323,259453,235297,232299,39334
84028,1683,82054,81826,81994,82032,76155
599882,260,599584,599579,592029,586591,554379
619892,7235,612139,612139,610731,605115,590441
503748,6504,495982,495764,495768,495195,460665
537977,5684,529113,528615,522428,515212,375940
292668,2391,284853,279525,272384,268981,127451
245210,1761,238694,236134,216651,212642,86636
336082,4193,330418,330412,330352,330357,293526
102659,2056,100018,99082,97258,97612,84939
189572,3142,185253,182181,181924,181751,163517
128875,447,125491,123403,117339,113876,25292
657323,2814,651620,650061,631162,600428,362757
304020,4516,298908,298813,296713,296326,282019
867919,5518,858711,855226,830754,820179,626826
802828,1325,792461,787009,701124,660183,255055
197058,1,109516,109516,109516,109516,109516
922809,31,922772,922769,896649,895662,840313
976385,288,976082,976058,976078,975681,964263
347114,17255,324340,324340,321417,324340,277416
355443,265,333762,322217,290511,293230,73637
764982,930,753962,750010,655588,149660,200527
70447,368,69798,69198,66141,62934,59023
625722,856,624636,624398,615891,610478,585900
352754,4017,345971,345596,344400,333608,279538
719663,6933,710183,709684,705503,701811,514558
950710,242,883574,839374,726319,538760,88380
296972,1045,289244,286857,263058,204915,71362
111693,254,109573,107563,89845,81893,47673
133760,12,130821,128404,113473,103134,56227
891773,7300,881435,880327,877557,877673,721684
606990,3225,601687,600044,578401,575026,398503
618878,1,316147,316147,316147,316147,316147
809613,6779,799520,798332,798048,790351,583063
775500,278,748570,731753,659651,547755,114215
365386,6617,357968,357940,357587,357334,344396
189100,565,188258,188085,177291,174971,155562
897966,1090,896860,896833,896657,896588,893574
140667,572,134220,132788,117893,86046,31658
551381,21624,521107,521107,518006,521105,424002
226279,10,226189,226085,217210,214923,171457
832085,3433,822553,817886,742684,695425,407597
139156,2484,136089,135512,135399,135504,126747
283012,788,279123,277886,260980,233500,78320
962306,3817,951620,948052,916405,892043,548952
570356,4688,560681,559141,544555,544504,294852
364071,2393,357446,353032,340428,293023,221205
713982,588,711876,709995,649745,619002,508365
658758,214,658460,658460,658400,658427,657555
520184,11,520097,519978,490380,490557,429370
135619,3403,131998,131998,131998,131998,127030
466245,807,456818,453401,416922,340552,168276
48790,8,48760,48753,48518,48516,48594
491969,4030,485082,483623,464655,434002,309630
102215,438,99494,96620,94778,84761,51422
312212,4503,305921,305807,303031,301396,200272
804065,7225,793967,793276,791792,776281,607450
767653,5167,756917,753867,738733,736401,438362
348141,1132,340104,336391,312814,299059,167168
589978,2917,580601,574124,567159,554280,226145
135483,480,132929,130243,125670,114181,72532
212343,4504,207585,207585,207322,207179,202875
234831,2667,232038,232038,231809,231877,227036
783419,6,779673,775822,719270,713451,476261
886779,4361,875127,871649,839900,830832,512111
20590,1523,18801,18801,18801,18801,17867
432438,1158,425021,422824,342342,295689,96928
604485,31,604451,604451,603744,603743,604027
305058,4594,299222,299026,294648,293951,251586
712794,12,712714,712640,668799,667895,470736
272563,544,264327,257195,247286,241974,76751
395271,719,369146,367117,270089,365817,278097
375953,3147,369221,365117,345100,343123,198294
912208,3779,906441,905491,890189,887220,683093
21607,500,20259,20132,17693,18366,8203
498891,1591,487735,484229,468411,458701,138018
917965,135,873088,816340,615812,537767,193455
614861,3399,606824,603803,576862,555595,333488
522039,2178,512879,507263,482631,212690,202468
773122,1895,756633,748617,695037,698395,211661
918129,2766,911520,908716,867440,834168,554418
83042,11,83013,82987,80436,80435,77141
289897,4035,283873,283753,282356,277540,177687
188025,1172,186191,185482,184884,185431,146842
47672,103,41484,36643,35663,34822,12795
290367,1108,281275,279070,269826,260907,85156
376831,20286,352395,352379,332773,329646,324074
341649,243,336571,330019,247454,225477,135353
522148,36806,481667,481667,478038,439855,465522
814317,296,814015,814015,814015,814014,813948
115134,205,109083,105575,76084,61580,14577
683975,9,683677,683468,639169,638932,494746
758200,778,756668,756668,717469,690694,627850
383720,774,375227,370480,302097,307773,75351
702342,695,701041,700437,668011,653849,599128
14187,556,13096,13069,12802,13046,10572
431200,819,430089,429890,415735,401821,350770
985368,1,492924,492924,492924,492924,492924
723833,3211,718134,716582,708625,709504,530013
230011,7,229672,229141,218307,218219,198932
495116,2461,490142,487619,468524,468154,363482
977786,84,977324,977066,925719,903897,646417
478484,5672,441993,422251,390005,297995,144517
853639,2094,837524,829304,779447,781321,287077
268277,3006,249551,246509,176887,113162,73506
30260,557,29389,29289,28834,28913,23787
456070,2102,451556,450901,441593,441974,245273
996088,734,969615,953028,817013,427246,146675
486198,29,486161,486159,476305,476193,453999
269822,892,263597,261246,207704,175182,68071
594786,5532,586872,586139,586762,586529,477202
738691,185,717844,693605,520509,470327,208263
246537,1425,240686,238337,224836,196582,105083
667594,291,667302,667302,667302,667302,666888
440032,1001,438923,438923,436436,437120,434397
431003,3917,426648,426604,424912,401991,381417
835126,3424,822680,816626,784260,775773,311524
151678,1350,149010,149005,147589,143097,94576
492318,337,488345,482441,387690,367547,236167
779320,4252,770929,768888,715973,712933,439730
202147,10720,187817,187817,181010,184004,148095
792291,9894,781601,781083,781058,781191,753194
884745,117,884411,884331,857882,848936,689113
356996,448,348971,341446,312557,90473,58666
255713,3035,251486,251483,238178,227271,189749
757623,1978,746485,741533,650444,366387,353636
986369,6433,976769,974934,927447,901375,735214
119808,2231,115613,114403,108668,106833,66740
347224,1584,340945,340210,284681,287196,135655
693835,3578,684981,683028,655175,632922,396887
871290,1599,855672,848314,739532,432614,263450
235498,3547,231901,231883,231901,231901,231558
901085,34,899479,898066,838004,825977,491817
988606,5149,979207,974607,956278,953327,718225
344270,2604,338748,335564,329241,294317,242984
174869,895,170029,167167,153577,136575,28152
66221,9,66177,66162,64070,64068,62056
922373,2174,914846,908103,852454,815524,471971
911600,1085,910482,910427,909869,909333,902718
572122,109,571849,571811,564890,565054,479855
873282,34815,830950,830950,802981,711556,772455
439846,3680,433272,432250,411513,380324,272152
147169,1224,143840,143265,130209,132190,53843
181000,2126,176452,176105,169616,146494,76469
788198,120,787879,787806,768571,757350,599457
508929,494,507165,505730,447268,424637,307999
671490,3932,612192,612185,226094,184537,427759
235830,3887,230159,229925,227050,225823,116213
871018,227,870714,870665,845769,844346,711472
409791,2730,405405,404998,404000,404889,254885
341565,4768,335332,335049,328957,327564,280068
758541,5031,749659,746615,739850,575999,555542
832497,1449,823101,816815,742426,259616,332156
281048,172,274084,266043,190191,174906,103972
994358,4850,984464,980667,912481,873424,602514
194533,602,193755,193578,187798,182693,167897
59998,78,52535,48685,38239,29142,8046
143071,652,138332,132380,131253,130550,82717
51068,252,47050,45992,42698,27162,12601
187542,1652,180667,178259,174229,174291,77739
17532,340,16095,15568,14996,13339,8710
800674,1891,793084,788775,725274,695778,297235
649034,4137,639407,637291,612654,611626,407520
942519,2580,929637,921631,862512,530786,393013
529981,7,529364,528611,487554,485719,326414
499779,3277,490844,485807,478160,472172,277726
480767,3704,474170,473054,452242,437505,297752
234230,2397,230464,229735,219244,116387,130622
305961,3023,301837,301644,295974,253771,252453
57711,57,57603,57583,53337,54583,49523
92081,1428,88007,87822,86346,85998,23176
477899,4705,471080,470640,459748,453225,323093
294248,8529,273347,264005,172141,204268,144052
54683,339,50966,50929,36255,42345,7356
439540,317,434278,427231,347045,311731,183309
294379,4674,288758,288674,284516,282744,216354
