"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
13017,114,1630,13017,0,11770,1247,1.62899e+18,299.042,3421.46,13017,204,246,9807,5792,3816,3326,1120
1756,363,431,1125,631,0,1756,5.04955e+18,194.638,754.421,1756,102,99,1325,1112,1277,1291,1254
15926,2400,2550,9447,6479,9447,6479,1.9132e+18,527.907,5057.1,15926,315,427,13376,13376,13306,13329,13101
12663,152,541,12657,6,12663,0,4.25567e+18,254.927,1938.52,12663,146,141,11359,9879,7367,7001,5341
43395,271,1180,43376,19,43395,0,4.32181e+18,409.495,4406.18,43395,231,239,41406,39274,24322,23283,17207
30628,488,3732,27788,2840,17747,12881,1.95831e+18,791.651,8012.98,30628,449,382,25673,23063,9835,9482,4367
42664,3446,3602,0,42664,0,42664,2.31138e+18,1155.56,9038.48,42664,475,434,39062,39052,39001,38974,38683
23089,289,1578,7483,15606,0,23089,3.23782e+13,271.055,4289.88,23089,336,257,21154,19226,14682,13026,5749
42980,67,317,0,42980,42209,771,2.58053e+16,152.957,2384.88,42980,117,112,42027,40953,35836,32649,21910
34202,994,4323,30397,3805,19210,14992,1.97002e+18,750.674,9400.27,34202,344,645,29655,27566,21994,21676,12128
33565,12,62,33001,564,33565,0,1.03315e+14,20.3729,686.621,33565,27,28,33338,33192,29591,28694,18653
12462,850,2474,11207,1255,7107,5355,1.99963e+18,348.977,4359.51,12462,244,305,9988,9463,9050,9051,5373
15875,431,2290,0,15875,0,15875,2.40405e+18,484.196,4659.3,15875,373,296,13222,11930,8687,6804,3157
3337,114,659,0,3337,854,2483,8.68254e+15,151.918,1244.26,3337,173,100,2563,2249,1860,1917,805
35820,1067,1741,9999,25821,0,35820,3.70237e+13,701.549,5690.89,35820,440,324,34079,33403,32351,32442,28302
17898,176,217,0,17898,17608,290,2.65637e+16,111.918,1334.99,17898,75,83,17681,17670,17353,17294,16058
28180,39,64,27482,698,28180,0,9.7208e+13,16.0372,610.639,28180,25,25,28116,28115,27426,27428,24029
6270,110,1490,3792,2478,3792,2478,1.82363e+18,235.901,2582.86,6270,186,218,4174,3329,2686,2364,582
12027,20,1167,3561,8466,0,12027,3.74138e+13,450.605,2955.52,12027,293,245,7218,5396,4284,2523,911
7909,1239,1448,6981,928,4600,3309,1.9877e+18,494.926,2822.93,7909,224,189,6461,6298,6381,6393,5958
27096,616,2227,16187,10909,0,27096,4.76403e+18,717.5,5862.97,27096,408,387,24007,22262,18618,18273,9220
31128,50,88,30614,514,31128,0,1.03211e+14,20.9241,724.435,31128,27,28,31040,31032,29869,29871,24663
15931,306,620,15931,0,15931,0,4.19378e+18,287.549,2270.04,15931,159,152,15265,14910,11861,11796,10991
2915,378,826,0,2915,0,2915,2.45909e+18,94.8895,1268.77,2915,134,122,2089,2047,2033,2022,1421
30543,81,368,0,30543,30066,477,2.69565e+16,127.141,2325.03,30543,107,110,29864,29229,24587,23186,14947
32965,73,680,32965,0,32965,0,4.18817e+18,347.471,3284.13,32965,200,197,26274,19717,14526,13147,5502
39393,396,3838,39393,0,35207,4186,1.61756e+18,1842.06,9463.68,39393,469,605,31339,27295,14644,11254,4154
15008,8491,15008,15008,0,15008,0,1.7591e+13,0,15008,15008,15008,1,0,0,0,0,0
19483,1876,1954,10696,8787,0,19483,3.90206e+18,375.09,4511.49,19483,210,287,17529,17529,17527,17529,17484
10824,164,215,0,10824,10655,169,2.60231e+16,79.8472,1046.01,10824,66,73,10609,10594,10306,10127,9651
29182,145,2024,8700,20482,0,29182,3.41348e+13,582.425,5781.76,29182,367,336,24626,22457,15507,13981,3203
24844,2189,2570,14343,10501,0,24844,4.43055e+18,598.516,5977.42,24844,349,349,22274,22270,22017,21944,21162
6657,587,1435,5964,693,3980,2677,1.99794e+18,471.718,2605.99,6657,186,211,5156,4508,3833,3775,3114
12852,155,596,12852,0,12852,0,4.03363e+18,272.478,2035.79,12852,142,153,11562,10058,7642,7321,5039
19780,1059,1563,5711,14069,0,19780,3.69113e+13,453.376,4144.18,19780,275,340,18217,18078,18082,18078,16250
7107,994,1117,2015,5092,0,7107,3.66189e+13,270.858,2272.21,7107,189,196,5990,5990,5975,5967,5613
13627,509,1128,4079,9548,0,13627,3.62776e+13,468.894,3054.47,13627,263,234,12268,11468,11155,11260,6699
31995,162,2589,19784,12211,19784,12211,1.78948e+18,661.684,6763.79,31995,424,400,23857,19639,14220,11751,3853
9766,1795,2393,9766,0,8749,1017,2.93481e+18,408.127,3986.89,9766,304,254,7373,7343,7304,7320,6165
48719,519,1075,48713,6,48719,0,4.1313e+18,368.743,4408.07,48719,236,239,47644,47443,40644,40222,38283
2425,520,554,0,2425,612,1813,8.41043e+15,93.9159,972.878,2425,149,92,1871,1870,1871,1869,1811
13294,258,2798,13294,0,12049,1245,2.77142e+18,480.319,4918.42,13294,305,298,9578,7770,4782,3440,1293
20976,285,2333,12138,8838,0,20976,4.51859e+18,771.078,5283.65,20976,344,387,17374,15800,8795,7561,3379
1362,127,231,1362,0,1362,0,4.07162e+18,65.6226,456.704,1362,53,50,1131,1094,882,875,726
37443,3120,4122,37443,0,33648,3795,1.56301e+18,930.735,9433.08,37443,506,507,33321,33255,32965,32715,27346
9822,313,830,3138,6684,0,9822,3.60299e+13,306.875,2207.4,9822,196,185,8741,7756,6838,6779,4413
5486,206,883,4793,693,3415,2071,1.92597e+18,461.607,1893.97,5486,179,177,3699,2869,2227,2224,1917
30379,279,1970,18469,11910,0,30379,4.84865e+18,646.838,5690.45,30379,383,356,24826,20039,13217,12281,6462
23658,1601,2049,6656,17002,0,23658,3.75577e+13,470.966,5355.98,23658,336,422,21609,21609,21450,21446,19797
9000,894,1186,0,9000,2675,6325,9.35362e+15,247.203,2584.42,9000,203,241,7814,7788,7737,7727,7053
15801,1142,1958,0,15801,0,15801,2.33407e+18,751.483,4364.59,15801,352,374,13843,13397,12592,11866,10733
29229,1386,1860,9106,20123,0,29229,3.21164e+13,523.729,5438.34,29229,327,353,27369,27171,27011,27022,23250
20390,1383,1415,5364,15026,0,20390,3.66819e+13,645.526,4006.59,20390,329,269,18975,18975,18973,18975,18895
16798,612,1060,5353,11445,0,16798,3.47327e+13,457.47,3193.35,16798,239,253,15738,15019,14135,14230,10671
3745,19,25,3614,131,3745,0,1.07555e+14,13.9105,203.377,3745,19,17,3720,3720,3561,3561,3531
9717,1304,1324,5733,3984,5733,3984,1.82314e+18,360.846,2899.76,9717,257,217,8393,8393,8388,8389,8375
6502,6,24,6434,68,6502,0,1.01257e+14,14.6261,251.174,6502,16,18,6290,6049,5186,5232,3993
44679,28,64,43766,913,44584,95,9.8966e+13,18.6236,824.563,44679,28,29,44615,44610,41139,41180,31030
24985,193,1686,0,24985,7469,17516,8.90325e+15,488.698,4856.38,24985,365,250,21332,19314,12732,11551,4055
34284,389,1986,0,34284,9968,24316,9.37369e+15,471.757,5856.38,34284,320,381,31878,30676,25885,26491,13993
39290,2118,2517,23448,15842,23448,15842,1.84305e+18,796.527,6982.32,39290,330,411,36773,36747,36612,36708,34337
36889,989,3048,0,36889,0,36889,2.44691e+18,1082.17,8004.99,36889,499,420,33183,31880,22643,17401,12551
10333,57,1028,2916,7417,0,10333,3.72697e+13,233.46,2505.18,10333,276,199,7498,6276,5122,5030,1649
9284,876,1069,2849,6435,0,9284,3.707e+13,303.658,2539.01,9284,185,242,8215,8206,8169,8171,7310
43390,345,3721,26331,17059,26331,17059,1.80101e+18,790.154,9353.46,43390,583,499,36115,30741,21785,17928,6269
42049,1997,2805,24913,17136,0,42049,4.84209e+18,1117.48,8215.87,42049,582,390,39244,38936,38317,38106,33437
3927,399,464,1129,2798,0,3927,3.75986e+13,211.655,1047.72,3927,127,113,3463,3440,3443,3452,3290
4335,301,952,2571,1764,2571,1764,1.93898e+18,223.837,1707.15,4335,128,195,3280,2970,2690,2699,1222
40031,220,272,0,40031,39294,737,2.52745e+16,151.042,2215.34,40031,100,118,39759,39732,39222,39105,38097
24579,351,675,24579,0,24579,0,3.8878e+18,343.798,2877.56,24579,192,187,23830,23400,19147,18861,16070
21721,219,2663,0,21721,0,21721,2.25402e+18,826.203,5975.71,21721,378,394,16411,13500,9422,6753,2616
13532,242,1282,0,13532,0,13532,2.31026e+18,512.812,3231.45,13532,252,243,10344,8149,5361,4461,3041
1800,630,703,1616,184,1100,700,2.16343e+18,53.965,959.558,1800,140,73,1097,1097,1088,1093,1001
10330,165,1291,6098,4232,6098,4232,1.96622e+18,376.094,2908.48,10330,272,220,7976,6851,5465,4459,2106
695,11,17,680,15,695,0,1.1421e+14,9.69928,79.7085,695,12,11,676,673,647,648,642
3517,306,413,3517,0,3517,0,4.21298e+18,203.596,1021.91,3517,89,96,3104,2991,2939,2953,2787
46598,1319,2261,0,46598,14215,32383,9.22584e+15,694.331,7483.05,46598,487,432,44337,44011,41249,41485,34659
15612,15596,15612,15612,0,15612,0,1.75911e+13,0,15612,15612,15612,1,0,0,0,0,0
18179,163,240,0,18179,17859,320,2.71123e+16,113.296,1507.55,18179,80,84,17939,17868,17236,17245,15389
37095,1025,2011,10722,26373,0,37095,3.69433e+13,805.894,6428.64,37095,506,432,34990,34351,32364,32315,24309
4899,440,463,4899,0,4899,0,4.24924e+18,205.561,1203.2,4899,106,103,4436,4436,4423,4418,4423
22782,1722,1842,0,22782,6540,16242,9.5475e+15,526.512,5031.52,22782,335,383,20940,20940,20906,20893,20566
7326,295,497,7326,0,7326,0,4.01646e+18,227.303,1490.49,7326,112,115,6829,6671,5913,5863,4832
47295,1339,4696,41668,5627,27590,19705,1.95682e+18,1165.7,11222.3,47295,585,658,42129,40457,25951,25092,18320
23891,562,643,23891,0,23891,0,4.01382e+18,320.531,2739.01,23891,176,188,23248,23247,22953,22923,22841
10195,987,1257,3116,7079,0,10195,3.57468e+13,241.012,2855.6,10195,276,205,8938,8937,8876,8878,7737
7066,814,985,4342,2724,0,7066,5.00855e+18,279.395,2057.9,7066,193,163,6081,6081,6081,6081,5604
28404,2313,3944,28404,0,24223,4181,3.04861e+18,981.289,8322.02,28404,399,434,24460,24182,23188,23030,18532
41820,10,54,41329,491,41820,0,9.79982e+13,19.1856,703.44,41820,25,29,41428,41123,36363,35459,21778
16676,382,457,16676,0,16676,0,3.9812e+18,260.084,2133.26,16676,160,151,16219,16201,15759,15751,15233
28065,329,2461,25070,2995,16944,11121,1.9392e+18,1027.73,6483.23,28065,373,370,21600,17236,10631,9268,5543
891,5,8,853,38,891,0,9.57206e+13,7.34905,71.9383,891,8,8,862,831,758,763,791
44692,1668,2147,0,44692,13472,31220,8.50824e+15,767.355,7081.82,44692,480,422,42545,42359,41690,41743,37009
8044,1079,1214,4308,3736,4308,3736,1.48435e+18,184.143,2385.51,8044,205,163,6830,6830,6817,6828,6528
44412,333,658,44412,0,44412,0,4.02423e+18,304.861,3619.82,44412,219,213,43733,43514,34896,34561,31650
23310,235,1000,7523,15787,0,23310,3.50006e+13,371.143,3533.79,23310,260,243,20410,17544,12914,12447,6393
44479,303,2145,12857,31622,0,44479,3.6475e+13,711.511,6806.77,44479,539,365,39703,35683,25420,24896,10307
15485,1032,1722,9355,6130,9355,6130,1.82806e+18,338.98,3946.65,15485,196,351,13763,13736,13481,13554,11809
35472,1019,2683,20533,14939,0,35472,4.61103e+18,1004.4,7381.44,35472,376,475,32295,30909,25304,24021,18716
28454,358,688,28454,0,28454,0,4.3624e+18,341.806,3079.96,28454,190,199,27712,27419,23176,22758,21074
8006,1454,1805,7068,938,4574,3432,1.9383e+18,282.106,3236.9,8006,184,299,6201,6197,6051,6132,5462
34875,1161,2262,11124,23751,0,34875,3.5663e+13,648.013,6730.04,34875,426,430,32613,32232,29574,29714,22939
29437,295,1997,0,29437,8263,21174,9.68516e+15,533.731,5825.95,29437,349,398,26158,23504,21216,21171,8916
6196,346,1385,3715,2481,0,6196,4.79352e+18,263.941,2478.97,6196,157,283,4749,4274,3455,3387,1866
49638,2931,3177,28271,21367,28271,21367,1.75327e+18,1163.52,9106.76,49638,550,517,46461,46460,46298,46391,45457
4223,140,148,0,4223,4143,80,2.5936e+16,39.9181,543.849,4223,45,39,4075,4075,4074,4063,3882
3825,18,126,0,3825,3734,91,2.61104e+16,51.5932,478.478,3825,46,45,3504,3336,2909,2755,1819
33611,85,2778,19904,13707,0,33611,4.40194e+18,856.892,7266.56,33611,466,461,21757,15296,10289,8044,1370
37684,242,277,0,37684,36925,759,2.69385e+16,140.4,2137.97,37684,102,115,37407,37406,37175,37124,36611
16924,9,224,0,16924,16650,274,2.62361e+16,116.373,1319.07,16924,86,87,14570,13305,11508,9267,6154
39090,3859,4997,39090,0,34835,4255,2.75417e+18,992.066,10578.6,39090,368,607,34093,34088,33019,32533,27900
13858,2230,13858,13858,0,0,13858,15.9988,0,13858,13858,13858,1,0,0,0,0,0
15044,754,1282,4415,10629,0,15044,3.56569e+13,358.037,3344.81,15044,278,255,13762,13615,12962,12964,10386
15942,157,1633,5199,10743,0,15942,3.44201e+13,353.3,3996.92,15942,302,306,12992,11077,7188,4573,3273
26888,75,246,0,26888,26205,683,2.547e+16,118.218,1640.7,26888,87,91,26398,25939,23412,21860,16192
16515,1432,1533,0,16515,4725,11790,9.5541e+15,399.647,3832.38,16515,317,313,14982,14909,14961,14961,14800
36499,3150,3642,22017,14482,0,36499,4.90199e+18,768.951,8523,36499,425,353,32857,32856,32701,32743,31719
6371,92,182,0,6371,6243,128,2.7122e+16,68.9515,776.607,6371,53,56,6177,6102,5633,5638,4391
44351,3051,4183,44351,0,39151,5200,1.29445e+18,1368.34,10275.5,44351,613,428,40168,39962,39501,39423,36265
44078,63,90,43371,707,44078,0,9.81123e+13,17.9253,854.304,44078,28,29,43988,43986,42549,42580,34083
7046,261,1518,7046,0,6274,772,2.5555e+18,354.479,2755.11,7046,241,218,4954,3991,2529,2001,1824
11783,485,2527,11783,0,10435,1348,2.74057e+18,387.442,4575.23,11783,276,252,8953,7756,5471,5298,2523
22194,343,3365,22194,0,20024,2170,1.91403e+18,633.785,6850.95,22194,466,422,16787,13218,8904,8554,2145
46615,3957,4472,46615,0,41381,5234,2.76731e+18,1308.04,10796.3,46615,413,566,42143,42142,41943,41826,39302
16747,29,2067,9255,7492,9255,7492,1.64066e+18,378.361,4480.49,16747,255,384,8431,4267,3534,3439,348
5201,483,1226,0,5201,0,5201,2.05727e+18,173.185,2078.98,5201,209,179,3975,3863,2884,2405,2026
33273,3071,3499,33273,0,30046,3227,1.30663e+18,1154.3,8229.43,33273,404,448,29774,29566,29407,29347,27943
28969,188,256,0,28969,28245,724,2.60258e+16,138.512,1743.5,28969,102,97,28713,28671,27417,27764,25805
36954,758,967,36948,6,36954,0,4.03478e+18,374.516,3838.68,36954,215,212,35987,35948,35336,35310,35011
30928,1135,2179,0,30928,9618,21310,9.24618e+15,588.734,6180.74,30928,393,513,28749,28333,27272,27299,17436
11722,139,525,11722,0,11722,0,4.62886e+18,274.296,1888.29,11722,142,133,10375,8994,5929,5450,4115
25477,1806,2792,0,25477,0,25477,2.33223e+18,873.304,6471.93,25477,460,397,22685,22248,20834,17845,18960
8107,516,1577,5002,3105,5002,3105,1.94257e+18,271.011,2873.74,8107,244,200,6530,6221,4979,4758,2310
28255,316,1795,0,28255,8556,19699,7.78298e+15,416.89,5085.44,28255,464,285,25838,24469,16698,16479,6638
3182,364,584,947,2235,0,3182,3.41094e+13,162.56,1157.74,3182,159,107,2598,2526,2368,2385,1840
42828,2787,3408,38567,4261,24363,18465,1.91024e+18,1514.59,8847.84,42828,465,495,39420,38373,38869,38871,37257
16525,586,1725,9369,7156,0,16525,4.70059e+18,480.507,4147.87,16525,331,274,14543,13369,11868,11250,9550
825,177,275,227,598,0,825,3.82173e+13,35.5891,406.98,825,88,46,550,545,542,535,476
41073,662,2126,0,41073,12558,28515,9.13946e+15,819.938,6779.3,41073,386,396,38192,37087,31046,30933,17828
31153,41,84,30741,412,31081,72,1.01303e+14,19.3031,778.633,31153,27,31,31069,31067,29663,29668,23606
1666,33,520,0,1666,0,1666,2.57466e+18,107.639,810.026,1666,78,99,913,640,519,464,83
18438,452,1916,10164,8274,0,18438,4.07225e+18,467.46,4197.37,18438,245,261,16254,15397,14696,14114,7433
2656,60,504,2656,0,2478,178,2.07782e+18,157.363,1001.11,2656,100,101,1342,567,535,295,191
15595,1023,2335,9372,6223,9372,6223,1.82548e+18,666.561,4851.33,15595,302,354,13260,12582,11557,11561,8007
25762,937,1212,7165,18597,0,25762,3.80538e+13,593.872,4139.15,25762,344,285,24550,24426,24070,24083,22983
9180,160,1355,5499,3681,0,9180,4.92801e+18,323.593,2792.27,9180,270,165,6680,5435,4563,4363,1484
5483,664,1084,5483,0,4913,570,2.44781e+18,383.049,2068.19,5483,204,169,4399,4052,4112,4063,3754
35835,1208,2575,22063,13772,0,35835,4.6815e+18,708.908,6988.69,35835,452,468,33247,32855,27307,26682,23586
5416,822,990,3282,2134,0,5416,4.82949e+18,219.344,1835.92,5416,256,127,4426,4425,4424,4425,3915
18826,959,1113,5613,13213,0,18826,3.68002e+13,289.446,3267.17,18826,262,188,17713,17713,17696,17696,17349
3428,98,188,0,3428,1192,2236,7.28295e+15,88.5298,639.314,3428,78,77,3236,3222,2705,2692,2259
16889,998,2264,14786,2103,9967,6922,1.96748e+18,571.897,4789.73,16889,419,314,14625,14219,11843,11435,10795
5099,1065,1159,0,5099,0,5099,2.18428e+18,250.026,2081.61,5099,261,152,3940,3940,3908,3905,3792
40276,2165,2851,24051,16225,0,40276,4.66354e+18,793.535,7958.48,40276,385,404,37425,37369,37082,36972,33738
41659,60,75,40934,725,41659,0,1.03221e+14,20.0972,787.832,41659,30,29,41584,41584,40979,40980,38454
777,39,353,461,316,461,316,2.06662e+18,27.7606,458.9,777,89,56,407,309,250,252,161
26948,2081,2141,8294,18654,0,26948,3.5282e+13,498.582,5716.25,26948,356,360,24807,24807,24802,24801,24666
42990,177,2522,0,42990,12888,30102,9.17864e+15,902.768,7924.5,42990,514,459,35997,31911,23729,19666,6141
11561,1046,1534,0,11561,0,11561,1.98145e+18,247.273,3226.19,11561,271,272,10027,10018,9661,9094,8839
18807,35,227,0,18807,18603,204,2.59503e+16,102.864,1387.28,18807,73,85,18056,17633,14939,13388,8367
48773,155,3631,29086,19687,29086,19687,1.81659e+18,870.101,9603.34,48773,550,437,35698,28596,21071,15873,3546
3454,19,583,0,3454,985,2469,9.14935e+15,193.09,1178.62,3454,154,144,1987,1491,1086,1135,278
5790,1070,1108,3487,2303,0,5790,5.38039e+18,384.548,2056.22,5790,211,197,4682,4682,4660,4650,4625
15095,939,1018,0,15095,4906,10189,9.26203e+15,409.085,3003.95,15095,231,249,14077,14067,14006,14015,13968
15765,1863,2570,0,15765,0,15765,2.32397e+18,323.616,4942.28,15765,275,414,13195,13193,12977,13049,9641
1197,37,92,0,1197,1174,23,2.73302e+16,20.914,242.521,1197,30,23,1105,1086,979,1008,621
27132,2133,2298,16158,10974,0,27132,4.97226e+18,735.867,5734.35,27132,324,362,24834,24834,24780,24774,24419
27121,940,2639,15743,11378,0,27121,4.65682e+18,798.07,6302.01,27121,357,360,24373,22854,21412,20868,14695
43917,934,2067,0,43917,12922,30995,9.35113e+15,823.487,6689.83,43917,409,436,41643,40829,37704,38104,24678
3669,486,697,891,2778,0,3669,3.68654e+13,84.8419,1301.22,3669,160,119,2972,2971,2946,2946,2312
18770,1266,1944,11219,7551,0,18770,4.86526e+18,537.947,4744.75,18770,336,371,16826,16795,16448,16341,13775
9755,348,965,2810,6945,0,9755,3.49351e+13,266.401,2382.51,9755,239,156,8779,8428,7546,7464,5378
36837,61,68,36256,581,36837,0,9.97929e+13,19.6828,709.138,36837,26,31,36769,36769,36306,36307,36279
33269,34,264,0,33269,32554,715,2.5495e+16,139.406,2052.73,33269,100,101,31709,30801,25881,21879,14387
21630,1572,2208,12580,9050,0,21630,4.60328e+18,669.801,5275.77,21630,363,379,19422,19367,19153,19063,16644
48151,215,1041,48151,0,48151,0,4.201e+18,387.45,4367.72,48151,237,235,45373,41669,27147,26136,17775
49618,3696,4980,44153,5465,29361,20257,1.99116e+18,1335.97,11708.8,49618,686,630,44638,44551,43997,44159,41633
27504,304,3105,24748,2756,16078,11426,1.87584e+18,473.1,6906.05,27504,275,487,22168,17775,8734,7509,2860
40007,702,1212,39982,25,40007,0,4.16468e+18,390.756,4199.63,40007,223,230,38795,38714,34814,34574,33323
13210,726,2261,0,13210,0,13210,2.28557e+18,320.971,4306.78,13210,218,346,10949,10600,10203,10041,4206
37409,43,250,0,37409,36927,482,2.53721e+16,120.784,1913.7,37409,90,95,36371,35632,30596,26965,17868
46388,2099,2994,0,46388,13560,32828,9.27667e+15,838.391,8870.74,46388,577,634,43394,43090,41903,41839,36104
21741,44,1627,6870,14871,0,21741,3.47637e+13,321.587,4196.04,21741,253,308,14625,11626,9399,3195,1703
23138,29,39,22948,190,23114,24,9.98023e+13,18.5962,571.067,23138,23,22,23099,23099,22542,22600,21314
10251,1870,2055,9239,1012,6345,3906,1.94893e+18,466.133,3843.66,10251,319,228,8196,8196,8186,8190,8002
26877,582,1628,7974,18903,0,26877,3.68347e+13,726.046,4876.97,26877,381,328,24491,22832,18777,18740,9535
25793,2374,2589,15506,10287,0,25793,4.68697e+18,521.916,6155.8,25793,417,332,23204,23204,23155,23115,21915
9300,319,691,0,9300,0,9300,1.71663e+18,211.405,1818.88,9300,148,141,8609,8499,7420,6732,3801
28728,1989,3079,28703,25,25520,3208,2.68918e+18,1060.15,7388.87,28728,384,397,25649,25074,25166,24943,20345
43918,3823,4369,43918,0,39510,4408,2.69466e+18,1086.99,10414.4,43918,476,500,39549,39534,39549,39549,36227
22762,1807,3003,13466,9296,0,22762,4.8944e+18,668.044,6327.84,22762,408,345,19759,19586,18777,18528,15324
8150,862,1271,0,8150,0,8150,2.44381e+18,326.521,2630.41,8150,204,255,6879,6859,6695,6734,5529
24658,2924,2989,14941,9717,14941,9717,1.85948e+18,1021.24,6641.2,24658,428,398,21669,21669,21660,21656,21630
45106,3263,4033,40096,5010,27089,18017,1.96127e+18,1420.01,10205.8,45106,477,640,41073,40756,40409,40599,37677
2971,228,801,2971,0,2639,332,1.89427e+18,312.48,1355.94,2971,160,123,1914,1431,1258,1158,1142
10861,53,155,0,10861,10621,240,2.74272e+16,80.9604,836.971,10861,64,68,10514,10164,9096,9075,6613
25390,317,3287,0,25390,0,25390,2.34629e+18,537.087,7015.39,25390,334,488,20436,17456,13824,11597,4049
18067,34,240,0,18067,17736,331,2.58366e+16,113.482,1395.09,18067,85,90,17158,16623,14200,12718,8711
37179,1144,1368,0,37179,11986,25193,8.93554e+15,680.734,5221.94,37179,393,371,35811,35809,35510,35491,34369
19720,1757,2283,19720,0,17466,2254,1.91001e+18,1023.02,5474,19720,294,357,17437,16981,16880,16753,16269
38082,3019,3914,33898,4184,23143,14939,1.94416e+18,784.658,9188.49,38082,372,561,34168,34126,33528,33712,29531
