"data_size","cache_size","belady","lru","pivot","ld","mru"
72628,4,571550,564644,555441,556432,538553
82328,1389,632532,632532,609490,586004,581592
2712,105,21565,21565,21471,21479,21326
80778,1,586129,586129,586129,586129,586129
83575,11041,646624,646624,634971,618925,615278
87461,19823,673028,673028,673028,673028,656009
23687,8031,178075,178075,175512,176371,175254
88858,1494,708052,708052,703930,703399,678014
3856,125,30545,30264,29754,29748,29719
86211,13,689670,689670,687095,686876,682170
82740,3,586259,580325,579911,579661,580123
50559,2786,401610,401610,401550,401544,401296
28174,7433,217518,217518,216874,217404,216264
98468,116,781096,772111,751490,753019,754296
52890,11968,410808,410808,410329,410250,409932
69409,18725,525814,525814,520114,517197,510524
11029,187,83724,83392,79005,82150,77985
10356,2353,80360,80360,80169,80320,80083
85200,19664,660779,660779,659220,658927,657595
97959,10142,771371,769139,763114,759475,762608
95245,9064,730021,730021,708677,702765,686492
42292,6664,319799,319799,319799,319799,304827
42826,6998,329604,329604,325000,321132,317306
21832,1,155904,155904,155904,155904,155904
54153,2589,406690,406690,384094,389208,381814
68880,9184,517574,517574,505653,517574,490179
58608,1165,466840,466840,461496,462443,448821
76805,8154,596134,596134,576697,580918,565917
22976,9,183479,183176,178652,178450,177929
11697,1,86542,86542,86542,86542,86542
11542,161,92089,91887,91432,91463,91485
89750,6281,669618,669618,646187,651947,640248
49029,4,385996,381352,380087,373326,365991
42194,3378,322571,322571,318452,317768,301757
33770,4841,259241,259182,251858,254533,247308
67660,133,538678,534498,524078,525154,524310
47183,10640,354115,354115,349810,353184,342944
92268,43,700731,667842,664578,670068,667859
67597,5584,515632,515632,502279,502933,480936
92589,27298,713228,713228,713006,713028,712809
56777,10879,440930,440930,437734,436277,434042
87186,9208,677213,677213,662148,659012,643246
87716,2586,681370,681370,655513,676910,623650
75511,19999,540646,540646,537607,540646,537604
98649,17879,758299,758299,746318,741137,725684
91590,458,731883,731883,727794,716707,726982
80160,9820,609079,609079,597516,589872,582153
13765,14,100828,97328,97415,97441,97364
28846,54,222850,214904,210376,210829,210537
8256,480,64101,64101,61039,63263,59491
69523,20631,533545,533545,532061,533138,529847
66472,16650,512156,512156,509384,508161,504949
48362,8100,374003,374003,368279,373013,361379
41072,1294,310664,310526,295976,308743,291019
44850,15454,343274,343274,343235,343270,343237
27109,34,204681,194486,194779,195451,194912
25138,2,190505,186246,185906,186294,183994
64980,11673,499273,499273,492704,483839,481688
72655,5,575486,568350,566287,565288,542641
35120,7311,272733,272733,272506,272508,270309
58573,11579,450068,449986,443037,445444,437512
42912,1013,305444,300384,303421,304432,305444
47839,13935,363914,362169,361323,362756,356223
20719,521,164496,163815,162633,162381,155935
4803,108,37946,37004,36453,36546,36597
74096,2915,569654,566765,543122,553084,528013
71312,1360,568050,568050,564677,563996,544142
94898,18180,732961,729768,725430,727842,718404
60080,14,480624,480624,479855,479855,478366
82887,1744,661169,661169,660671,660651,657561
40875,6708,312210,312034,306182,309516,299630
46837,173,374518,374510,374048,373969,374065
53004,4691,405895,405895,394736,403977,381246
71557,12213,534397,534397,523573,521448,512083
99998,11,799960,799946,781452,781680,777708
94890,1110,755928,755928,749097,743153,709864
55397,21653,417191,417191,412308,414177,410787
31848,890,253612,253612,252906,252805,249169
22059,5070,171285,171285,171153,171202,171167
41219,9114,320132,320132,319461,318937,318946
44951,1832,341900,341900,329097,337215,318984
51798,7555,400754,400754,393016,383263,383634
13369,3344,103527,103527,103436,103463,103409
90201,11273,697587,689485,676468,681730,667684
30302,10,242332,242234,237546,237663,238539
74520,1510,594390,594390,593657,593633,588860
67848,6,539407,537665,531281,529498,515697
34421,488,261027,260979,247150,257040,242725
68406,3186,531307,531307,504628,493794,491978
60841,1527,472564,472564,455352,435955,433623
1438,7,11456,11439,11134,11139,11138
78977,2056,613394,613394,600666,590853,562870
78421,32655,584608,584608,580099,584381,575801
96322,9831,739662,739662,727090,733025,704124
97486,6,775031,772453,761879,761212,742040
29474,162,235438,234936,233542,233506,233596
18786,2886,145885,145885,144050,145502,141093
71060,7,566314,564941,551357,550542,544882
95282,18898,739985,739985,736549,738976,729961
38209,7568,293030,293030,292885,292795,292776
23202,691,184773,184645,184308,184297,181763
83674,5,663030,655457,644001,643390,615793
13221,748,101942,101894,98264,100774,95179
4270,1267,32674,32674,32494,32665,32531
80590,3154,640257,640257,624997,627622,621964
98282,84,781778,781309,763761,754673,703787
99119,829,790013,790013,770176,773794,733947
60035,18809,451940,451940,443169,444798,439922
79663,5880,613197,613197,613197,613197,573626
43421,12,347354,347350,347149,347149,346553
99710,2925,768881,764672,726745,743042,709652
51335,4755,398686,398686,388872,380354,376656
33755,4,265791,262574,261244,259940,252555
87035,39160,656200,656200,656162,656190,656165
11854,2581,90828,90828,89360,89450,88013
9126,8,65790,64115,64197,64147,64281
37108,68,288613,279097,273242,274504,273941
13148,106,103979,100728,99472,99774,99688
89514,167,714274,710626,698515,700318,698684
53037,9731,408215,408215,403088,398415,394540
28222,874,216779,216779,209529,200582,200764
85968,7,618173,603854,604457,603846,604506
70960,6439,551120,551120,534602,531851,518448
1862,3,14481,14145,13948,14069,13672
13781,2484,106110,106110,104843,104545,103666
25952,907,206519,206519,204096,203788,205395
32210,432,256280,255433,249580,250584,239012
37987,5962,293412,293412,287985,286887,281646
72931,1516,551393,551393,530931,538649,515767
41078,574,327477,326934,324059,324398,312680
26879,1395,207023,207023,199188,204365,192816
89849,5950,691233,691233,665520,661087,628943
56726,20647,429602,429602,427630,429112,424951
86742,36,654632,621854,622751,626290,624864
3270,1,24243,24243,24243,24243,24243
5119,93,40727,40727,40309,40333,38391
32070,13443,242616,242616,242612,242613,242616
90331,126,718316,711087,697004,696932,697089
68072,15749,520112,511226,511073,512752,507052
64732,4503,495405,495405,473053,482188,463587
35440,3617,274078,274078,267194,262076,258869
64181,13,513430,513430,512193,511929,507657
90005,21950,679387,679387,671474,667293,657979
33530,6450,256631,256631,251751,247382,246156
45193,6564,347266,347266,341774,337385,333473
13199,385,104896,104894,103870,104034,101302
51793,141,412850,409516,403599,404078,403956
50923,114,403699,398127,388119,388998,389589
56555,7454,430468,430468,409198,417282,406994
1635,85,12640,12498,12156,11709,11737
19287,4246,148624,148624,147626,148451,146611
10265,4187,77744,77744,77426,77529,77459
13810,1548,107177,107177,106735,106735,102087
86837,14272,674541,674541,665913,673051,655423
18702,29,142498,137263,136654,137234,137540
82075,31214,624926,624926,624695,624882,624780
20487,4898,152244,152244,149771,149081,147549
51897,4458,398692,398692,393908,393126,374427
81887,56,633088,611640,598211,599975,599119
53483,954,410916,410875,390148,381298,376466
90672,32137,685336,685336,682129,684666,676864
12816,4,100803,99529,97957,98117,96100
43801,16481,327010,327010,321441,327010,321367
37414,2008,287931,287524,276759,281220,267623
74729,102,591269,569042,563398,564932,565897
12337,122,97972,97038,94792,94874,94670
79712,2358,619131,619131,597036,593053,569047
32117,2667,247111,246833,239633,242560,231601
10768,2929,82626,82626,82045,82583,81287
66487,21427,509498,509498,508185,507920,506869
91660,10283,689578,689578,672217,658163,652980
28389,4109,220414,220414,215232,217576,212882
8779,1625,65544,65478,64764,65198,63648
16650,67,132501,132496,129513,129802,120159
36534,1429,283704,283704,267776,265290,260686
43825,772,331931,330733,316012,322253,309415
50181,9904,385489,385489,380830,385191,373761
18071,3511,140283,140283,138829,139455,138541
93130,19814,722771,722771,719270,717282,715105
72377,129,574518,569594,549569,551948,551395
33484,13,267858,267858,267618,267618,267268
62015,12475,466182,466182,456883,455608,447850
23747,4613,184408,184408,183112,182877,181826
97115,29504,737006,737006,724655,729349,720237
22008,4954,165360,165360,162921,164850,158968
74837,30636,565548,565548,563396,562710,560930
32104,9782,242379,242265,240567,240902,237872
26646,3798,200805,200616,196503,198596,192482
29274,1980,227294,227294,220603,219486,212389
46680,1,338189,338189,338189,338189,338189
20603,5186,157305,157305,156165,157065,154440
60712,19114,464279,464279,463703,463607,461777
63895,10127,483520,483520,471844,481520,457781
60643,949,483629,483629,477970,478967,469170
4647,161,36981,36914,36752,36739,36705
45311,5797,342561,338296,329777,333303,326231
63776,2697,495365,495365,468384,488067,455902
67837,1519,540395,540395,537440,537996,527754
34667,10449,263125,263125,258942,262405,253988
20021,1296,152497,152497,148364,151789,143570
67527,14855,524519,524519,523493,524300,521937
52009,67,414056,413930,402918,401959,374174
12902,35,97257,92444,92539,93100,92937
17331,11,138636,138636,138515,138516,138428
97486,12698,753093,749133,730120,737907,725464
91238,145,724260,724260,675427,682058,666637
89867,915,716204,716204,708648,703772,668814
59946,10,479394,479158,475764,474393,467333
48582,2367,364866,364866,347850,364866,345762
52282,24583,387109,387109,387109,387109,381854
45314,1550,360455,360455,359837,359634,354656
46566,7810,359381,359381,353387,352203,346238
12561,9,100386,100285,98937,98976,99118
87913,16726,682865,682865,675390,678787,671759
40095,4400,307893,307758,298700,303340,291309
19431,1207,150896,150896,146075,150066,140282
77761,94,613583,595182,584353,585414,585667
69506,11941,539393,539393,530584,532227,525877
97073,3916,754028,754028,712441,742778,693438
45180,3203,343390,343390,332980,326468,325049
39055,1,280384,280384,280384,280384,280384
59133,23168,445047,445047,443081,441940,440064
57873,5,458651,453782,451665,445539,423768
78060,4817,597430,597430,579764,594400,558278
7977,359,60443,60254,58893,59212,57055
19468,2779,151149,151149,148661,145761,145831
76817,2945,610535,610535,609330,609399,597513
74305,15153,576420,576420,573671,570031,569162
87895,7059,678152,674978,653591,663776,640422
37234,84,291714,278740,277020,278340,278241
62200,11003,478017,477952,470201,474392,462792
71868,103,570699,570137,557872,547150,515925
62944,12350,464176,464176,452404,454614,450371
95562,17726,739163,732784,729282,731742,714152
36315,3994,275865,275865,265684,269510,262221
51839,3452,402300,402300,387388,392857,375766
18212,15,133461,128500,128792,128878,128865
82511,18488,634438,634438,628058,619374,617342
19831,1490,152991,152991,147797,149156,142963
4468,1636,33924,33924,33735,33796,33667
6080,1391,42560,42560,42560,42560,42560
18938,97,150583,150503,144583,144190,135883
35809,64,276378,264654,261964,263780,263716
15441,2762,118365,118322,115696,116661,114123
17419,4095,133658,133658,132148,133338,129749
47320,2111,376254,376254,376064,376049,375047
54307,10,434178,433714,431213,430674,424739
92935,13394,711848,711848,696616,707882,673764
39484,929,299852,299564,290479,284696,279166
93909,9038,722663,722663,719123,719123,679241
34196,12831,257012,257012,255295,252917,252585
42754,9959,332028,332028,332002,332018,331996
89576,21816,667433,667433,644851,649317,644213
80952,2199,624581,621539,593712,604899,575670
86330,32,687134,687076,654682,654357,618016
54958,2066,424074,424074,407284,409391,393369
35695,5805,276632,276632,273644,276419,268398
1545,192,11463,11461,11101,11463,11115
7026,1169,52960,52960,51944,52278,52007
9223,9,73628,73503,73255,73249,72902
9817,109,76078,71812,70916,72303,69238
87594,14411,680406,680406,673329,678928,661410
90537,24008,679165,679165,658211,663376,657233
62346,5493,474582,474582,462483,467306,447044
26744,1822,206584,206584,199675,205394,191322
39859,14,291556,280929,281717,282032,282099
71308,2722,551764,551764,531512,548274,506665
83246,9,664882,663736,657844,657704,636114
30454,4301,232311,232311,228558,230184,222619
13166,7,105030,104818,104372,102894,101988
90349,5,715763,707306,693300,694288,677170
37728,1357,293004,293004,287688,283504,270232
68293,52,522371,499969,495616,498564,498060
53230,15821,406085,402839,404071,405850,398728
55680,15432,429786,429786,429387,429573,429416
3442,247,27264,27264,27222,27223,27049
32302,4062,249553,249553,244144,240342,237846
45785,11387,346637,346637,341985,340147,336532
91846,7693,705190,692429,678230,682852,663278
22915,8054,174656,174656,174006,173374,173506
29373,4,231331,228634,227697,227059,219699
78776,18330,607665,606092,601761,603712,595574
90532,4013,703157,703157,679915,675822,650520
73828,28879,555245,555245,552890,554704,550040
40647,3376,315701,315701,305611,303753,297256
65778,12082,510894,510894,508946,508628,501268
72236,882,555141,554996,525084,537691,511541
35076,8786,271232,271232,271092,271092,269819
61859,14343,466196,466196,462003,464039,447816
31244,2397,240605,240605,232321,230316,225573
9380,3511,70402,70402,70065,69526,69782
59413,57,456154,436642,432264,435542,435155
47825,510,369393,369135,355622,353331,338600
30344,1123,240899,240899,239228,239678,232924
48152,5800,373988,373988,366156,356379,356646
88036,164,703676,702518,698545,698025,698488
8674,2581,65466,65466,65354,65356,64371
58307,8779,451127,451127,444485,440491,433256
95938,7,764121,761700,740105,739795,728890
91358,7924,697930,697930,682385,674849,655572
49313,4433,374407,374407,370043,369332,352334
67532,11,540239,540235,536320,536053,525964
13778,3225,106909,106909,106787,106827,106843
36681,11564,277639,277639,275719,275638,272781
39305,7545,296523,293393,289601,292849,285662
71051,20090,542295,542295,538831,535322,535190
32160,1052,256135,256135,256023,255998,255433
13061,170,99316,98888,95057,95548,92601
10727,469,81995,81995,77782,79543,75988
56720,16764,436536,436536,435885,436423,435271
98492,2102,784035,784035,780296,779502,752531
20498,125,162849,161195,158038,157983,158208
20524,613,163045,162500,161858,161633,156662
22700,10336,170836,170836,170212,169855,169643
31461,10395,239940,239940,238581,238203,237439
73538,113,582929,574917,559702,561084,562308
72817,31,548631,521354,522650,522816,522486
26929,5904,209128,209128,208601,208718,208246
74083,17508,572879,572879,568465,570440,566536
28287,7178,214894,214894,212929,210599,209912
63649,4926,479798,479798,468118,453668,454119
26452,709,203352,203256,196306,187478,187801
98032,2553,744653,744653,714626,698248,690160
38339,9,306205,305673,304233,304234,299262
69205,11089,528969,528969,520526,516959,507071
30436,2086,233271,233271,226459,220718,218535
