"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
12469,330,605,0,12469,12111,358,3.70546e+16,19.9986,1616.3,12469,79,26,11864,11864,11163,11223,6924
3304,150,416,0,3304,3204,100,5.56571e+16,15.2969,921.254,3304,59,25,2888,2888,2217,2404,880
48869,25707,25771,19728,29141,0,48869,6.0968e+12,55.1913,27979,48869,12553,72,47961,47961,47961,47961,47961
33218,197,208,33090,128,33218,0,6.17263e+18,202.919,2427.93,33218,166,168,29188,29116,20277,17096,17878
19343,82,175,19335,8,19343,0,5.98562e+18,165.942,1646.02,19343,149,156,30557,10293,21720,18693,1697
7027,1230,1658,2467,4560,0,7027,9.91011e+12,59.4834,2375.85,7027,800,72,5369,5369,4865,5259,4189
11556,3954,4954,4445,7111,0,11556,7.3981e+12,44.5065,5788.88,11556,2393,72,6602,6602,6602,6602,6602
18852,6147,10404,18202,650,18202,650,2.3933e+18,92.516,11572.8,18852,5051,110,8448,8448,5796,6673,5491
45222,571,1915,0,45222,43891,1331,4.41377e+16,316.313,6286.26,45222,328,26,45042,45042,0,0,0
10477,1547,2544,0,10477,0,10477,6.48068e+17,96.8218,3659.65,10477,1214,110,7933,7933,6578,5715,5224
16570,12,13,16083,487,16497,73,1.70091e+14,10.6206,418.7,16570,12,12,16556,16548,16299,16299,15774
12938,2795,3115,12187,751,0,12938,2.22226e+18,97.0162,4421.08,12938,1493,110,9823,9823,9478,9371,9391
32515,301,9595,0,32515,11785,20730,2.32683e+15,58.7965,11791.8,32515,4656,72,22920,22728,13195,5315,1384
17602,3998,7042,16795,807,16795,807,8.27686e+18,94.7774,8419.73,17602,3406,110,19039,19039,19039,19039,19039
38470,2186,11721,38470,0,36240,2230,5.07939e+18,276.982,13685.3,38470,3651,133,38167,38167,38167,38167,38167
36764,13297,14017,36764,0,34874,1890,4.73274e+18,272.122,15826.7,36764,3111,137,19297,19297,16496,15002,12537
35229,126,1790,0,35229,34181,1048,4.75311e+16,312.976,5639.8,35229,306,26,32527,32023,26217,19085,5014
15319,2804,4628,14504,815,0,15319,2.04257e+18,96.1684,6018.47,15319,2223,110,35828,35828,33003,32522,30040
37074,6304,14698,35374,1700,35374,1700,8.13742e+18,95.23,17138.4,37074,7137,110,35526,35526,35526,35526,35526
40683,147,208,40618,65,40683,0,6.08929e+18,203.541,2684.11,40683,184,176,25903,12891,9884,15066,566
10523,169,176,10480,43,10523,0,6.13684e+18,164.277,1270.07,10523,116,122,10323,10229,10011,10001,10015
2985,426,1297,2985,0,2710,275,5.18017e+18,77.9055,1616.87,2985,493,74,1688,1688,1195,1374,1033
14884,3711,4165,0,14884,5354,9530,2.39538e+15,59.1325,5368.87,14884,2028,72,10719,10719,10056,9491,9439
31564,13,14,30666,898,31487,77,1.3899e+14,10.7678,551.775,31564,13,12,47077,47074,42726,42666,40979
10927,2771,4415,10427,500,10427,500,8.30429e+18,91.2023,5383.66,10927,2115,110,6512,6512,6385,6388,5331
25632,8406,9496,24402,1230,24402,1230,2.98163e+18,95.1073,11392.2,25632,4600,110,16136,16136,14277,15040,13871
4591,38,1169,4321,270,4321,270,1.97446e+18,95.6356,1770.6,4591,538,85,1691,215,470,832,128
1044,9,63,0,1044,1013,31,3.48555e+16,17.6475,178.731,1044,24,24,900,830,578,600,313
41328,12275,19470,39652,1676,39652,1676,3.45683e+18,94.6979,21818,41328,9376,111,41132,41132,41132,41132,41132
23608,6997,10819,22631,977,0,23608,1.58383e+18,91.8744,12409.6,23608,5234,110,34520,34520,29728,26334,23725
10128,2266,2477,9541,587,9541,587,5.92429e+18,96.6746,3562.89,10128,1182,110,7651,7651,7604,7604,7317
42452,14634,16767,28490,13962,40482,1970,2.11062e+18,95.9847,19426.3,42452,8061,111,37894,37894,37894,37894,37894
11918,4233,5235,0,11918,0,11918,4.76361e+17,93.7315,6220.6,11918,2522,110,13463,13463,12734,12512,12386
15932,1,6,15651,281,15900,32,1.00191e+14,3.99592,290.402,15932,5,4,237,237,237,237,237
6272,3696,3818,6075,197,6075,197,3.67908e+18,82.0917,4294.01,6272,1812,86,2454,2454,2352,2445,2338
18207,2619,6812,18207,0,17217,990,5.43237e+18,137.548,7804.85,18207,1828,127,23370,23370,15258,21115,6925
21535,4330,9219,8309,13226,0,21535,7.38763e+12,56.3505,10559.9,21535,4486,72,12316,12316,9100,11758,5347
1952,1,11,1896,56,1951,1,1.37998e+14,9.74334,123.342,1952,11,11,505,505,505,505,505
30965,3,15,30054,911,30903,62,1.77148e+14,10.5183,600.891,30965,13,11,10365,8557,8527,8431,8538
26720,3965,8373,0,26720,9776,16944,2.27274e+15,58.7408,10207.2,26720,4079,72,26630,26630,26630,26630,26630
17306,3998,4589,0,17306,6174,11132,2.43085e+15,59.3704,5963.55,17306,2231,72,25192,20706,12678,7793,6994
46413,340,2442,13881,32532,13881,32532,1.93011e+18,15.9961,3252.57,46413,1589,26,46368,46368,46368,46368,46368
16128,3,12,15669,459,16119,9,1.38888e+14,10.5405,358.937,16128,12,11,12239,8702,10065,9694,6731
1634,321,665,1634,0,1544,90,3.98894e+18,80.8513,889.973,1634,230,56,969,969,733,825,733
6190,175,176,6188,2,6190,0,6.056e+18,158.376,970.833,6190,104,102,16844,16009,6246,2609,878
41710,5333,14656,39651,2059,39651,2059,7.45527e+18,94.8225,17482.5,41710,7112,110,42100,42100,42100,42100,42100
47654,111,176,47569,85,47654,0,5.9806e+18,171.922,2586.59,47654,171,173,38326,26924,25449,31718,22529
16015,2779,7692,16015,0,15295,720,3.86051e+18,138.213,8539.84,16015,3244,121,13354,13354,13354,0,0
32519,22,176,32508,11,32519,0,5.98144e+18,169.673,2136.3,32519,169,166,14964,2806,10228,0,0
36059,6528,19175,7817,28242,0,36059,52908700000,8.98392,19551.9,36059,17252,11,36770,36770,34051,33623,22810
39433,10997,12491,37370,2063,37370,2063,2.3085e+18,97.1139,15251.8,39433,5965,111,36122,40596,0,0,0
28892,10792,13836,28892,0,27664,1228,5.02511e+18,359.193,15340.1,28892,4428,133,24893,24893,19578,17418,10704
760,169,243,0,760,266,494,2.29063e+15,51.5145,374.019,760,103,39,517,517,466,459,450
29982,3098,7058,0,29982,0,29982,6.4754e+17,97.6997,9541.25,29982,3416,110,22924,22924,17547,16020,22010
6848,575,1693,6448,400,6448,400,2.98526e+18,96.6707,2502.97,6848,787,97,16668,15900,9318,4531,1682
1778,146,474,622,1156,0,1778,9.55552e+12,56.622,730.792,1778,218,53,1304,1304,705,1116,479
19189,2251,4550,0,19189,0,19189,6.45841e+17,97.3728,6311.21,19189,2185,110,14639,14639,12033,10007,7823
20779,3116,4901,19569,1210,19569,1210,3.22653e+18,97.4631,6771.45,20779,2363,110,39578,39578,39578,39578,39578
23988,8831,11765,23988,0,0,23988,8.75973e+17,17.9736,12211.6,23988,10577,20,12223,12223,9329,9586,9243
3036,491,1362,2903,133,0,3036,1.69205e+18,90.4032,1723.45,3036,642,61,1674,1588,698,801,626
34933,1897,13368,34933,0,33084,1849,4.15776e+18,225.979,14882.4,34933,5336,129,26385,26385,20765,24441,16078
33200,22613,33200,0,33200,33200,0,2047.94,0,33200,33200,33200,1,24581,24581,24581,24581,24581
1913,7,11,1855,58,1913,0,1.80097e+14,10.518,128.557,1913,11,11,1856,1833,1730,1590,1420
47625,3691,13981,45072,2553,0,47625,2.05438e+18,96.929,17339.1,47625,6783,110,37560,37560,35516,34963,13849
13553,3147,4082,0,13553,0,13553,5.96798e+17,96.2286,5351.72,13553,1970,110,9471,9471,8254,7201,7155
23094,172,10605,0,23094,9038,14056,1.78865e+15,56.1077,11964.5,23094,5150,72,12489,38249,0,0,26171
17828,1991,7569,0,17828,6862,10966,1.90239e+15,54.3068,8737.27,17828,3664,72,10259,10259,6270,5129,4647
16474,882,5644,6109,10365,0,16474,8.53983e+12,58.1439,6855.09,16474,2749,72,10830,10794,5819,19216,11910
29239,5641,9777,0,29239,10793,18446,2.19843e+15,58.3708,11698.6,29239,4753,72,22273,22273,19701,20555,18894
36755,17387,17982,36755,0,35345,1410,5.05564e+18,1582.91,20235.8,36755,6390,141,31507,31507,31507,31507,31507
25412,807,6009,23932,1480,23932,1480,3.3589e+18,97.619,8190.75,25412,2899,110,24256,24230,24112,24125,23168
45532,1462,16685,43339,2193,43339,2193,7.68273e+18,95.7751,19655.9,45532,8099,110,45867,45867,46591,46591,46591
45905,4908,10957,43232,2673,43232,2673,2.14095e+18,98.3497,14339.7,45905,5177,111,45443,45443,45443,45443,45443
34412,552,1646,10182,24230,10182,24230,1.82002e+18,15.9908,2339.87,34412,1435,18,579,579,576,0,0
45508,17395,42528,0,45508,0,45508,6.04008e+17,3.99446,42633.3,45508,14203,9,32874,32874,32874,32874,32874
24793,2151,9279,23613,1180,0,24793,1.82539e+18,95.3923,11122,24793,4490,110,21799,10676,8416,22195,5302
24843,1547,7326,23504,1339,23504,1339,6.59298e+18,96.7076,9342.13,24843,3541,110,17517,17517,14888,13292,4383
18944,152,176,18937,7,18944,0,6.00966e+18,166.395,1663.31,18944,145,155,18530,18026,16588,16545,16567
30103,289,14343,28892,1211,28892,1211,6.87828e+18,94.5441,16171.3,30103,6906,111,23393,23393,10623,16397,4349
7239,1,11,7032,207,7237,2,1.44801e+14,9.85205,239.695,7239,10,10,1769,1769,1769,1769,1769
21145,378,779,0,21145,20544,601,3.54921e+16,98.9511,2298.13,21145,105,26,19027,18812,11465,4122,3454
15976,590,3761,5618,10358,0,15976,9.88722e+12,59.6449,5095.2,15976,1825,72,12215,12215,4875,10206,1865
44751,3303,10415,0,44751,0,44751,6.4919e+17,97.9202,13828.6,44751,5051,110,44484,44484,34126,33453,31725
3609,318,1267,3429,180,0,3609,1.95066e+18,92.4314,1729.95,3609,583,71,2342,2256,1184,1202,1140
48128,14006,20646,46038,2090,0,48128,1.66268e+18,94.5144,23508.5,48128,10023,110,25490,25490,23692,25180,21722
42050,493,1170,0,42050,40851,1199,3.55747e+16,244.411,4021.3,42050,183,26,27365,26756,15079,14311,3301
40986,875,1151,0,40986,39817,1169,3.55858e+16,240.965,3937.62,40986,179,26,40801,40801,40801,40801,40801
22710,3993,5576,0,22710,8025,14685,2.48903e+15,59.7533,7316.8,22710,2704,72,17134,17134,14929,13230,12393
29491,7406,13229,28251,1240,28251,1240,2.66259e+18,93.3029,15137.1,29491,6420,110,22314,22314,22314,22314,22314
8355,1264,2058,7865,490,7865,490,3.57412e+18,96.952,2988.88,8355,948,106,6297,6297,5523,6239,4386
10958,1327,2664,10315,643,10315,643,4.07618e+18,97.3403,3799.39,10958,1247,111,8294,8294,6786,7993,4724
40401,7716,15659,15300,25101,0,40401,7.90355e+12,57.5949,17989.9,40401,7621,72,32836,32836,32836,32836,32836
9825,167,176,9820,5,9825,0,6.08684e+18,162.793,1227.89,9825,121,121,9619,9533,9322,9281,9298
19542,3876,7710,0,19542,7425,12117,2.00805e+15,57.3735,9007.71,19542,3755,72,15245,15245,12514,9357,8907
30660,2080,7125,10767,19893,0,30660,9.89772e+12,60.0014,9364.42,30660,3462,72,22466,22154,12270,15381,5120
6659,521,1688,6278,381,6278,381,3.33085e+18,95.7689,2483.06,6659,788,96,4971,4971,2724,3720,1985
16870,63,3968,5930,10940,0,16870,9.86673e+12,59.8542,5362.15,16870,1921,72,13205,10353,8759,7562,7423
17342,707,4111,16332,1010,16332,1010,5.7535e+18,97.3783,5742.74,17342,1976,110,47807,47807,47807,47807,47807
46253,4818,10825,0,46253,0,46253,6.47368e+17,97.8869,14325.1,46253,5249,110,45914,45914,45914,45914,45914
45124,41,176,45060,64,45124,0,6.05477e+18,171.117,2616.86,45124,172,169,41230,37414,37649,36604,36118
35606,12921,17188,35606,0,34096,1510,4.8303e+18,523.782,18858.6,35606,5605,138,44515,44515,44515,44515,44515
11212,3243,5700,4484,6728,0,11212,6.36285e+12,53.2962,6431.41,11212,2761,72,5512,5512,4704,5342,3524
32639,1,14,31689,950,32584,55,1.62629e+14,10.4117,577.054,32639,13,11,6897,6897,6897,6897,6897
3841,1147,1937,0,3841,1530,2311,1.69784e+15,49.5267,2273.48,3841,938,67,1904,1904,1614,1442,1490
15829,1621,4896,5765,10064,0,15829,8.90623e+12,58.3448,6122.04,15829,2363,72,10933,10933,8314,10483,5289
20192,1791,5383,7208,12984,0,20192,9.50488e+12,59.4233,6930.57,20192,2622,72,14809,14809,9258,13392,4500
27873,10611,13187,10985,16888,0,27873,6.82474e+12,56.0612,14726.6,27873,6417,72,23582,23582,23582,23582,23582
28209,6564,7285,26602,1607,26602,1607,5.24753e+18,97.9402,9556.37,28209,3459,111,32463,32463,32463,32463,32463
32193,448,981,0,32193,31274,919,3.54838e+16,196.027,3204.14,32193,145,26,25145,25145,15388,4193,3100
3895,647,1910,3735,160,0,3895,1.55479e+18,87.0716,2319.19,3895,911,65,1985,1912,1130,919,555
35776,3,12,34756,1020,35766,10,1.38834e+14,10.2275,533.82,35776,11,12,13194,12132,11866,11867,11510
44754,171,14283,44754,0,42146,2608,4.39463e+18,313.927,16165.3,44754,3299,134,44252,44223,43420,43404,43366
10397,411,453,0,10397,10100,297,3.56927e+16,20.0085,1263.65,10397,65,26,0,0,0,0,0
38869,6787,20886,37499,1370,0,38869,1.35071e+18,91.2366,22945.1,38869,10149,110,27238,27238,21618,15137,10519
2651,202,729,2499,152,2499,152,1.18647e+18,92.8042,1129.22,2651,321,64,1922,1922,1899,1895,773
41308,13674,22762,41308,0,41308,0,2.41993e+18,17.9454,23310.3,41308,20479,20,39664,39664,39664,39664,39664
49703,8512,15549,0,49703,18178,31525,2.2658e+15,58.7641,18585.5,49703,7566,72,49428,49428,49428,49428,49428
16856,2814,4659,15926,930,0,16856,2.11359e+18,95.3633,6197.36,16856,2239,110,12197,12197,10544,10170,8944
8426,865,2017,0,8426,0,8426,6.56068e+17,96.6151,2967.8,8426,962,107,6409,6409,4789,3477,3210
21620,4217,5267,7627,13993,0,21620,9.76768e+12,59.7837,6942.78,21620,2561,72,19249,19249,16522,15373,12263
41305,13,14,40122,1183,41225,80,1.44366e+14,10.3789,622.562,41305,13,12,42986,42985,42886,42633,42561
1711,233,489,1611,100,1611,100,5.18079e+18,90.6523,779.315,1711,214,55,1222,1222,781,895,773
40472,10,176,40458,14,40472,0,5.98115e+18,169.774,2381.92,40472,169,171,41934,37577,24189,27592,6094
36815,5677,12078,13558,23257,0,36815,8.66202e+12,58.5264,14408.8,36815,5872,72,24737,24737,19176,23475,11341
41696,12218,17908,0,41696,0,41696,4.83196e+17,93.5525,20465.7,41696,8689,110,41270,41270,41270,41270,41270
2866,1235,1236,0,2866,0,2866,5.04905e+17,71.5244,1594.86,2866,561,60,1630,1630,1630,1630,1630
22520,5857,12307,21740,780,21740,780,2.32019e+18,92.6264,13652,22520,5967,110,10213,10213,7991,9169,5870
33001,3773,8293,31102,1899,31102,1899,1.92872e+18,98.0862,10869.8,33001,3921,111,24496,24496,20428,23588,14224
40544,3490,12424,40544,0,38194,2350,4.19751e+18,291.162,14463.3,40544,3536,134,40033,40033,40033,40033,40033
49978,5397,13339,0,49978,0,49978,6.19168e+17,97.3704,16935.4,49978,6469,110,35643,35643,29820,24442,23688
31845,198,979,0,31845,30938,907,3.55593e+16,197.51,3192.28,31845,144,26,44863,44863,44863,44863,44863
31992,2675,16728,0,31992,12882,19110,1.5766e+15,54.1825,18318.5,31992,8127,72,15264,15264,8087,3864,2502
35565,10240,15988,34065,1500,34065,1500,4.75621e+18,94.9279,18149,35565,7675,111,19577,19577,13280,14463,11233
6853,1143,2560,2569,4284,0,6853,8.17887e+12,57.183,3164.09,6853,1241,72,4293,4245,2622,4003,39011
8481,173,490,0,8481,8233,248,3.92362e+16,19.912,1271.1,8481,68,26,16618,16559,10127,8054,3922
42742,1068,1180,0,42742,41522,1220,3.55231e+16,244.995,4065.78,42742,184,26,37671,37671,31654,26968,24371
7857,771,1898,0,7857,0,7857,6.46995e+17,96.3229,2801.48,7857,896,103,5959,5959,4314,3795,2867
36226,142,176,36193,33,36226,0,6.08194e+18,172.003,2352.57,36226,166,167,32476,32297,28785,26944,26623
985,2,11,956,29,984,1,1.59169e+14,9.36142,90.7686,985,11,11,586,446,354,452,284
20963,4,14,20357,606,20919,44,1.52198e+14,10.4523,439.74,20963,12,11,36596,32664,25678,25835,15360
24625,6205,8840,0,24625,0,24625,5.44683e+17,95.0535,10702.5,24625,4288,110,15785,15785,12972,11084,10007
11880,5389,5647,4682,7198,0,11880,6.86211e+12,55.9423,6444.29,11880,2750,72,6233,6233,6067,6203,6055
43518,597,10129,40978,2540,40978,2540,5.87828e+18,97.9263,13466,43518,4917,110,42376,42325,42120,41793,0
11415,2253,2765,0,11415,0,11415,6.43612e+17,96.9066,3956.47,11415,1313,110,37993,37993,13759,7645,7483
43351,21529,40511,40507,2844,40507,2844,3.34837e+17,3.99622,40613.7,43351,13523,9,2840,2840,1508,1510,1515
13944,3960,4098,13194,750,0,13944,2.06424e+18,96.224,5408.43,13944,1969,110,9846,9846,9694,9700,9687
28374,3,15,27543,831,28320,54,1.70597e+14,10.3434,534.124,28374,12,12,28642,21107,13150,13638,4592
24943,3965,5877,8774,16169,0,24943,9.87366e+12,59.9383,7767.39,24943,2859,72,19066,19066,16352,18597,13196
6227,499,2026,2275,3952,0,6227,8.81921e+12,57.8786,2621.46,6227,982,72,4201,4170,2621,3729,1679
36196,13988,14493,34546,1650,0,36196,1.74728e+18,95.179,16875.2,36196,7032,110,21703,21703,21166,21022,20556
44951,7971,13910,42591,2360,42591,2360,3.21355e+18,96.6819,17058.4,44951,6746,110,44559,44559,44559,44559,44559
30588,568,1042,0,30588,29709,879,3.71619e+16,214.154,3341.4,30588,157,26,22849,20640,11758,14647,2227
1677,171,477,1578,99,0,1677,2.25084e+18,89.8199,760.93,1677,207,55,1200,1200,706,710,587
30045,5722,7074,0,30045,0,30045,6.47722e+17,97.7137,9561.13,30045,3421,110,27614,27614,27614,27614,27614
27639,139,6501,9717,17922,0,27639,9.85305e+12,59.936,8556.1,27639,3152,72,22897,15783,13033,4191,48
49895,1220,1452,0,49895,48465,1430,3.71098e+16,275.367,5044.18,49895,240,26,39510,39510,22086,28003,12151
14029,1015,3347,13209,820,13209,820,5.75084e+18,97.2344,4735.48,14029,1606,110,10682,10682,9301,8830,3997
47128,1690,10994,16564,30564,0,47128,9.88687e+12,60.0718,14174.2,47128,5352,72,46927,46927,46927,46927,46927
13217,5,11,12839,378,13210,7,1.43389e+14,10.2153,325.557,13217,11,11,3494,2054,1820,1815,1528
33999,3993,17284,32728,1271,32728,1271,2.45721e+18,93.4028,19233.8,33999,8385,110,32116,32116,30666,30666,14357
1164,375,518,1164,0,1102,62,4.0757e+18,75.7895,683.374,1164,166,50,646,646,600,610,630
1676,449,484,1578,98,0,1676,2.22403e+18,89.4636,766.966,1676,212,54,1192,1192,1166,1172,1187
41841,585,1385,0,41841,40636,1205,3.85441e+16,272.707,4645.45,41841,224,26,34892,34409,30128,31903,26183
40177,899,9620,37837,2340,37837,2340,2.08999e+18,98.3066,12661.7,40177,4545,111,31438,31438,13303,26351,6472
1927,334,544,1814,113,1814,113,3.98166e+18,91.4909,858.458,1927,244,58,1383,1383,1192,1368,1068
41111,2125,14075,0,41111,0,41111,5.57752e+17,96.1421,16897.5,41111,6838,110,40991,40991,15431,19064,10109
48399,5514,48399,0,48399,0,48399,524277,0,48399,48399,48399,1,0,0,0,0,0
26678,6132,6453,25128,1550,25128,1550,3.60411e+18,98.1128,8667.82,26678,3049,111,21465,21465,21465,21465,21465
43603,11095,17831,0,43603,16686,26917,1.9512e+15,57.2034,20241.7,43603,8681,72,48793,48793,48793,48793,48793
40668,9781,24221,39418,1250,0,40668,1.1805e+18,90.9141,26147.1,40668,11759,110,33257,33257,32989,33067,31004
47036,15042,16273,0,47036,0,47036,5.53758e+17,85.5449,19399.7,47036,7892,110,46069,46069,46069,46069,46069
12400,11,13,12047,353,12335,65,1.39035e+14,10.9457,341.317,12400,12,12,12384,12375,12219,12200,11790
47878,4343,11151,0,47878,16831,31047,2.53373e+15,60.0831,14373.2,47878,5432,72,46510,46510,46510,46510,46510
23706,3833,5712,22336,1370,0,23706,2.21261e+18,97.5093,7773.76,23706,2759,110,17994,17994,15420,14990,12471
25416,313,858,0,25416,24692,724,3.55072e+16,147.475,2653.84,25416,120,26,27583,27583,8915,2644,2878
3782,479,1045,2697,1085,3565,217,1.82705e+18,94.6322,1558.4,3782,476,79,2737,2737,2116,2423,1678
35711,139,1458,0,35711,34670,1041,4.19702e+16,273.4,4698.19,35711,238,26,34458,34344,29070,29519,13074
44661,49,176,44560,101,44661,0,6.11148e+18,173.48,2617.59,44661,172,169,42862,42648,28824,28710,13206
31022,13053,17933,30015,1007,30015,1007,2.90364e+18,88.8661,19526,31022,8659,111,13089,13089,12994,12766,18259
5011,146,170,5011,0,5011,0,5.97018e+18,154.41,833.713,5011,102,105,28487,28169,20385,20320,6999
23056,9,15,22369,687,23002,54,1.86189e+14,10.344,473.952,23056,12,12,22834,22628,19668,19003,16139
28132,793,9164,28132,0,26491,1641,4.20298e+18,171.46,10510.6,28132,3345,121,28249,28249,28249,28249,28249
11841,1506,5534,4644,7197,0,11841,6.88548e+12,56.0231,6342.35,11841,2683,72,6307,6307,3994,5907,1336
1064,263,353,1003,61,1003,61,2.10799e+18,84.4887,546.479,1064,141,45,711,711,710,678,646
35345,6,14,34328,1017,35295,50,1.49223e+14,10.3711,579.561,35345,13,11,14442,1024,255,553,3
30367,45,208,30280,87,30367,0,6.14287e+18,200.462,2322.98,30367,169,168,19103,7681,6796,7758,6728
13555,80,578,0,13555,13169,386,3.55637e+16,20.1148,1599.91,13555,77,26,40620,40403,27407,25752,7249
20388,6681,8186,19458,930,19458,930,2.73787e+18,76.0879,9724.62,20388,3946,110,12202,12202,10699,11748,7906
23431,2224,6236,8374,15057,0,23431,9.49577e+12,59.4557,7977.75,23431,3037,72,17195,17195,12104,16315,6009
2645,25,170,2640,5,2645,0,5.95487e+18,141.396,606.35,2645,79,75,1175,264,337,393,385
43253,3507,20830,17094,26159,0,43253,6.68228e+12,56.1157,22985.6,43253,10141,72,36605,36605,21679,25937,13051
28399,6705,9284,28399,0,26745,1654,3.66398e+18,174.846,10638.6,28399,3405,124,19115,19113,16379,17341,14386
15436,12,13,14998,438,15365,71,1.38823e+14,10.9572,381.457,15436,13,12,15422,15418,15099,15099,14191
33010,6368,9075,31176,1834,31176,1834,3.97051e+18,97.6831,11591.2,33010,4301,111,29533,29533,29533,29533,29533
21204,2352,4951,7447,13757,0,21204,9.93225e+12,59.9545,6615.53,21204,2411,72,28828,28828,23880,26528,11285
44441,135,1572,0,44441,43657,784,2.56444e+16,3.73457,6002.89,44441,788,4,42683,40645,34662,35011,34555
32598,8,12,31667,931,32583,15,1.38942e+14,10.3335,512.119,32598,12,11,4531,1373,793,1103,261
24267,18,175,24192,75,24267,0,5.98151e+18,166.48,1842.36,24267,162,159,23813,23593,17181,17166,17184
6257,2617,3310,2965,3292,6257,0,2.34477e+18,17.7216,3520.17,6257,2966,20,3972,3972,3310,3893,3332
5865,922,2513,2262,3603,0,5865,7.52896e+12,52.3627,3019.64,5865,1217,71,7620,7620,7620,7620,7620
4177,2842,3909,4177,0,3905,272,1.0878e+18,3.91381,3937.98,4177,1321,9,4600,4600,4565,4531,4304
1141,691,870,1113,28,1113,28,1.94538e+18,41.2103,960.175,1141,387,46,271,783,783,783,783
30973,554,1455,0,30973,30060,913,4.45425e+16,280.571,4554.12,30973,237,26,24139,24139,8127,9042,3312
44496,11782,17314,42426,2070,0,44496,1.77867e+18,95.4112,20148.4,44496,8416,110,34137,34137,34137,34137,34137
