"data_size","cache_size","belady","lru","pivot","ld","mru"
606099,89194,0,0,0,0,0
605797,66,444771,245328,197629,231731,227031
754854,3324,573908,573822,174404,35971,45376
946406,541557,0,0,0,0,0
422116,39907,262806,262806,151314,195209,104733
683396,57,655029,654765,400354,147452,288651
847450,228276,538887,538887,514005,509872,410796
127708,2288,73081,73081,36036,19687,6896
325582,12130,196864,196864,107943,61518,40944
408510,105586,245530,245530,203602,236790,132172
359722,51,245949,123408,96381,106330,102419
313362,70473,239533,239533,238704,238710,229723
935008,142,911541,852227,749896,762453,754012
965239,39597,922076,907562,909461,911194,878501
936962,12569,817269,665403,481055,553577,349747
970200,158203,739410,739410,633500,521541,502380
890530,11787,764041,557749,352837,440184,230891
357203,55138,274414,274414,241062,195287,184293
893834,26,425173,115974,131580,132820,99014
390936,2,20539,504,1130,668,2384
699334,73811,537257,537257,416916,510291,249234
657510,50429,466682,466682,282542,273221,135726
407373,3297,255981,216926,110759,154650,42827
562783,126022,343949,343949,296532,273186,213695
715557,110,662541,547362,420539,435035,446889
712751,192880,449071,449071,408418,388913,337489
394750,57816,237106,237106,182180,227696,115063
665572,67276,394941,394941,338741,373511,129683
823000,23,822928,822928,768067,737592,454649
900217,23302,675404,675404,613417,549174,101620
995498,9827,976152,976152,884991,900119,588382
825641,73686,511431,511431,341840,304445,186627
821118,7808,661773,160733,98481,128420,57531
178370,2191,112208,100074,52047,68608,19006
689527,70697,516153,516153,385151,439234,244797
993889,224844,741222,741222,718587,699429,679254
850325,129242,532193,532193,407127,510763,253824
93517,42,89983,89183,32750,42460,21074
729054,94494,538873,538873,452121,369131,300222
753104,29,752999,752999,703466,622690,372703
377241,46905,244755,244755,162109,120237,69201
228759,1722,146832,646073,382532,341973,44458
509719,62,509653,509673,0,0,0
342308,12,341418,7968,3,14285,33
582911,27117,526288,789924,697819,685721,623571
749484,187,749244,749233,709534,714738,691278
873002,5591,855686,855686,764550,764107,366354
519033,78327,312230,312230,224450,297170,116672
337788,14431,254565,254565,144914,178586,52164
371811,83998,251854,251854,231926,216915,209029
720988,25834,553878,553878,361139,164964,114077
832583,345101,443021,443021,393480,434491,332413
672503,27763,416179,416179,257598,109701,68647
180820,7973,172845,172845,172840,172840,172843
212605,2307,126392,126305,70430,66896,14710
836628,249728,517231,517231,458316,432401,355325
719377,45966,552728,552728,376731,522398,158727
504881,89602,381802,381802,336187,298693,278046
247690,2743,242704,242704,230354,231506,157494
733994,116,675261,611400,383847,408211,407575
117247,3388,113277,113277,113219,112870,103461
845218,4327,835800,807279,737796,778085,750653
773574,20917,750978,750978,748149,748419,717837
324105,101871,236563,236563,235849,236245,252672
438241,76663,313231,297347,288588,286828,160880
830118,63,707210,462560,400862,429657,271665
852486,31130,499428,499428,419424,0,2900
837820,43,540574,27050,52347,77764,3966
240151,42816,172368,172368,147111,0,0
601076,96949,626157,626157,370639,345189,268975
579621,33518,472025,660538,595577,341956,131016
431517,25269,331495,331495,229549,212180,99020
630238,69,630167,630167,629513,629513,629353
168075,7,163138,159867,127253,123422,75731
505940,7212,496161,496161,481138,483267,396573
156162,1699,152876,152876,143282,144107,96771
37961,2294,26942,26942,17290,8483,5521
447251,30966,400848,369779,358420,362683,319613
900831,58593,532100,532100,338386,167527,113150
866991,150,852586,821137,741736,740264,737570
870171,104657,662092,662092,532289,507722,366230
17217,55,12359,7915,5131,5420,5458
26955,64,25879,25840,16529,16409,5834
377042,9761,287375,287375,142974,174430,46975
165728,7480,98028,98028,58874,91318,11037
118837,8755,91237,91237,55782,37506,29989
112866,26,53452,14210,16298,16621,15966
394270,4063,388112,375974,238087,211926,262380
291345,49915,165191,165191,125899,142063,64617
533064,97962,409497,409497,372114,335269,325959
32165,7875,22620,22620,20896,20477,19152
236491,28574,151125,151125,99513,51671,36678
697419,155549,529773,529773,516109,506214,492549
426087,14,134144,20404,29205,31696,27766
920292,19745,890830,890830,868734,867288,616991
886504,290439,675097,675097,675097,675097,0
317591,73981,451617,561440,529278,550816,149228
273855,6922,208737,208737,93896,135922,33646
961360,100873,605898,605898,522436,508524,175127
702812,82136,533906,533906,428914,304759,250885
71093,1841,31926,24994,12331,19174,3556
992631,183364,762622,762622,706404,629155,610531
587723,22,251512,52746,72487,76061,69843
849461,61731,651810,651810,569851,547184,228784
334501,10046,226548,226548,197264,200163,31971
865108,21397,781636,293762,253278,266906,212351
629997,158,623867,609943,564535,564315,565249
186737,38017,143364,143364,136982,142027,126272
671886,139832,506962,506962,502747,506962,431768
818835,56920,622365,622365,358575,553294,193444
204641,70879,105302,105302,89247,85459,71676
360780,1146,349052,345653,240753,125861,306775
818559,174337,532718,532718,454199,516358,320276
224210,6371,191817,108365,111374,97309,111385
795413,18837,690931,465742,391252,423997,317483
940758,51,605635,296251,233706,277527,268936
164305,30200,126168,126168,114633,124178,100512
725617,55975,530629,530629,366333,202897,157669
928695,16292,900171,900171,898948,891609,674284
181637,26338,151775,150511,148900,151045,136067
790421,272256,467319,467319,435133,419646,379064
32315,5914,20852,20852,16744,14863,9969
786981,21766,727733,453589,322120,0,9524
718920,74,577416,122604,135126,9110,30978
139761,26633,106292,0,0,0,3655
376303,236,542476,642904,485396,374834,370111
973137,15788,595061,595061,268994,174810,62145
602760,163503,374959,374959,374959,374959,248090
587881,16791,569652,569652,566658,566815,533556
862582,10813,846186,846186,821980,824462,613325
46193,237,44705,44281,37426,37498,15386
142191,31480,75971,75971,71996,73073,47038
487665,105408,360032,360032,328216,287680,289014
227980,5861,220696,220696,217992,220197,203198
336839,119218,209784,209784,200338,189252,184408
556466,47,556378,556378,548095,531532,404731
497405,2406,482564,482564,366346,367144,112781
210029,39216,161309,161309,155562,154612,132059
972068,44959,609022,609022,290877,502650,68589
343176,51298,255407,255407,217092,181777,150220
908050,119,856666,776782,598684,610137,611587
179812,5326,83898,83898,23151,83898,18017
844411,49845,604631,604631,316906,167366,122424
892863,108275,546155,546155,403159,376407,242590
458910,121827,284793,284793,247564,209014,201986
65635,57,45857,26042,18942,21673,21189
402865,8499,276164,276164,116522,170714,34732
351484,34084,247593,247593,179100,118780,93146
843160,22,843049,843049,689443,677969,344898
877319,40877,470250,470250,228245,173325,65077
932825,34068,880251,842100,821420,828794,738968
462436,92188,355175,355175,334662,320126,308718
286930,366,277703,268764,227004,180179,46034
781806,231005,488647,488647,445223,447683,392067
99985,95,86670,62115,45015,46942,45371
456267,49923,350511,350511,278870,190680,168317
97683,1439,94301,94301,81758,83517,46789
482823,14913,364897,364897,164593,80540,68860
952634,87,804187,528951,381325,418862,396442
35052,8758,26157,26157,26002,25965,25895
776799,380567,357562,357562,327174,326421,326466
920158,87,920049,920049,911095,911125,806563
71120,65,51630,28534,23016,27077,26056
487509,115219,322862,322862,310178,322862,249554
280281,16347,238938,663357,498770,572287,385946
164801,56025,108683,108683,108577,108656,108523
184967,40740,140931,140931,140931,140931,131604
155495,30048,119391,119391,115767,115174,101129
105617,2552,62888,62888,37269,31590,7681
590763,133112,440111,440111,414599,435713,383181
59211,2072,37791,35264,17416,23722,3954
854200,162440,535441,535441,413857,514585,264589
690155,129966,415558,415558,306027,214284,172396
894435,149953,568100,568100,390148,421058,311808
652959,142148,493345,493345,470823,442293,443157
88142,13061,54714,54714,43375,36415,27784
887977,123859,682230,682230,661660,661660,427531
692689,20,692629,692629,645341,617480,403074
619082,149,603239,574634,451158,461386,445960
379236,16895,315036,234853,201069,218850,152722
856947,191709,658334,658334,656594,656594,637130
759149,149686,546271,546271,495639,426139,409354
24271,136,22947,22740,19098,17151,6152
360749,97042,225995,225995,203141,221232,164310
14632,3659,6425,6381,4952,5799,2875
296428,1,75932,75932,75932,75932,75932
983266,13259,960232,960232,904804,914646,646877
730492,152060,449088,449088,437388,425686,288282
57478,11236,44080,44080,41622,40738,37721
133364,16676,106666,98026,83861,86240,64850
339544,466,332853,325657,257153,250936,70770
858484,278086,513188,513188,484637,463877,436076
960001,123684,589471,589471,407382,370232,186860
990965,131085,572590,572590,367852,286417,161931
474801,5711,308915,308915,176702,62785,14050
634367,50204,481338,481338,457459,453370,185669
612510,149985,369798,369798,329268,307892,258528
419982,41266,315399,315399,223354,201231,123816
787794,99330,484308,484308,320395,434645,157648
779985,107,779876,779876,778713,778713,775606
993046,319193,558409,558409,498194,483644,395507
698418,169357,508267,508267,499531,498075,463583
205970,5315,140807,140759,61693,18100,10431
757376,159082,464935,464935,384158,303455,242754
147195,8674,113030,113030,60583,99192,29857
800906,3,620452,469545,405093,450580,210705
532524,191820,213014,213014,204055,204232,204061
651219,178925,399628,399628,347454,388758,258520
688205,44232,421872,421872,270115,136618,90530
976146,24,434602,105604,125322,132300,112755
691849,13137,403656,403656,262236,197927,52641
240525,78019,145650,145650,129817,109869,110499
28411,712,27254,27254,24470,24661,20167
115213,36513,65424,65424,56947,51678,46719
140229,41436,72946,72946,64726,57848,50710
884510,201624,552874,552874,465434,355059,358294
311331,5125,305162,305162,302237,302148,271904
817973,22,817902,817902,670713,672497,468609
582863,47574,444337,444337,349015,393399,170699
972180,12296,952462,952462,895388,906025,652670
797895,15054,774104,774104,743972,748029,547903
453185,55759,292661,292661,227416,189720,147506
94865,26012,56057,56057,44801,47105,41459
372143,2542,266408,266408,157104,136377,21608
973983,141297,742291,742291,574435,649247,485358
420609,11341,404225,404225,280649,280649,162161
715992,11797,702316,702316,697066,696916,633172
535928,5468,525590,525590,475855,484299,324431
580868,113726,360348,360348,299682,287689,229065
122666,24671,79032,79032,61599,76032,40263
45407,1,9553,9553,9553,9553,9553
952775,17444,825755,240293,123587,87856,36152
549672,17,549604,492691,339219,331448,88355
956630,8303,866234,817007,734577,765567,469840
813947,59,813862,813862,776162,776958,655737
488584,1952,369346,369260,219988,198376,28637
76450,149,74981,71555,65329,65207,64828
848090,4372,633048,374403,165368,251643,59338
374492,22,374436,374436,356509,336078,219485
658530,132045,505925,505925,481208,447540,439184
170503,91,147746,92838,81390,86163,88069
605915,113487,370295,370295,312764,284931,216914
841074,11248,493518,493518,219984,394396,24911
497857,103178,323363,323363,323363,323363,189235
510503,142297,320973,320973,297837,317013,269714
190669,36743,101239,101239,96409,96409,41825
21869,658,16432,16432,10105,3935,2461
145246,4129,74781,74781,42590,35669,7055
826477,163144,547822,547822,463025,446093,362072
960768,16189,853769,669800,552344,595114,446138
249244,2304,242896,295002,295002,295002,295002
562057,17310,389417,389417,254078,0,0
613987,101225,456039,465644,18410,18410,18410
745032,169381,477641,0,0,0,0
123342,13319,176254,176254,128313,0,0
699414,168579,506595,506595,470413,448825,392517
625847,6378,626027,626027,613207,581734,614093
159432,2079,135303,134160,120346,7985,1189
906470,142665,815835,815835,815835,815835,842907
526102,14224,900772,900772,832434,845159,805396
765027,61528,481086,481086,261859,630345,26859
728623,143691,476215,8924,10079,10079,10086
637962,201237,408213,155049,155049,155049,155049
500894,32,500834,45934,159583,78544,6819
406736,81264,308203,394229,394229,394229,394229
621216,22723,493441,645194,295096,391977,90395
853361,35770,805288,730592,730592,730592,730592
64329,10482,49311,49311,44191,42211,35630
527230,49,527151,527151,505280,505416,401829
448463,73273,304345,304345,246423,296395,145106
880315,82070,665209,665209,496973,567845,288319
405731,22159,352688,314374,256310,265539,231479
390272,14605,293757,293757,190577,87247,58648
257540,24,257510,257510,254895,254894,245074
66391,5302,47422,47422,32236,44804,13675
749051,87233,471729,471729,322580,133968,139183
736674,12447,722133,722133,716288,716116,643541
423849,44141,325582,325582,254490,232685,157450
736043,136454,477876,477876,401900,340003,312701
584705,153637,363071,363071,321640,292616,273025
191976,36138,118684,118684,89949,112331,44508
474622,33,474576,474576,460151,455204,426341
263169,9,61568,10903,10616,10909,8044
318204,22389,215608,215608,135428,105343,67506
833239,262171,522341,522341,494952,520768,458364
689769,101244,422091,422091,309665,393479,149557
193421,18,193391,193391,179126,178773,161514
731812,19,731747,731747,591243,593090,379722
133703,14,133678,133678,116037,115207,107377
685908,107149,433481,433481,341156,417671,228189
244333,2611,185612,185612,112359,99263,19355
160285,156,158305,154517,142129,142256,141759
659919,77822,410878,410878,277314,155835,115453
418133,35,225718,69463,69691,90171,69776
545181,189422,339311,339311,317325,321267,307101
297889,8433,289096,289096,288545,288492,285009
101089,3005,71450,71402,43899,66700,9938
524156,7551,507496,507496,462048,466193,271277
858595,80583,430157,430157,97223,224569,82019
390701,27245,294072,294072,162687,148277,78432
153907,24158,117261,117261,104585,116343,80118
796296,30116,760087,581429,530006,533426,481361
101596,29492,49389,49389,41341,48019,31800
461197,148826,309190,309190,305326,304525,300769
36497,7804,24689,24597,21782,23495,17342
71596,4161,43982,43982,18702,28901,8268
53450,8157,35078,35078,31039,30367,14669
461747,95113,347620,347620,319934,342850,285794
220712,156,218160,213087,195783,195979,195144
297524,22008,193028,193028,128284,181918,48836
309273,11433,237487,237487,155241,142386,50074
603435,49229,369588,369588,204347,175794,81270
