"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
38751,5908,9343,36498,2253,36498,2253,5.90123e+18,98.2708,12294.1,38751,4415,111,29408,29408,22876,24273,19589
48749,1381,1671,0,48749,47915,834,2.54091e+16,3.73565,6381.6,48749,837,4,47078,47078,47049,46875,42375
40962,6331,13163,40962,0,38581,2381,4.86347e+18,291.842,14929,40962,4892,128,27799,27653,21044,24532,14566
4060,358,1287,0,4060,0,4060,6.03086e+17,93.6655,1806.9,4060,608,78,2773,2687,1731,1518,1375
11646,3550,3926,0,11646,0,11646,5.68669e+17,95.4127,5015.55,11646,1894,110,7720,7720,7309,6768,6946
942,236,315,889,53,0,942,2.22832e+18,82.0987,490.648,942,130,44,627,627,554,557,584
19810,4382,6502,19810,0,18653,1157,5.54647e+18,148.827,7581.95,19810,1778,125,13308,13308,12150,13112,9414
25625,1925,6913,0,25625,0,25625,6.18285e+17,97.051,9037.52,25625,3335,110,18712,18712,11616,6150,5692
38578,10895,12006,38578,0,36358,2220,3.8159e+18,279.487,13970.3,38578,4752,126,26572,26572,25715,26149,24684
45433,18,176,45348,85,45433,0,6.01733e+18,173.435,2596.17,45433,173,174,16931,2997,4538,4414,4470
510,180,183,0,510,177,333,2.48706e+15,47.3647,273.679,510,85,32,327,327,327,327,323
35872,1145,18930,0,35872,0,35872,4.00294e+17,92.7753,20901.8,35872,9180,110,16942,16103,8506,2397,2040
24969,6996,10479,23860,1109,0,24969,1.69606e+18,94.5051,12223.3,24969,5086,110,14490,14490,12855,12477,11434
44270,367,10327,0,44270,15568,28702,2.53398e+15,60.0703,13344.8,44270,5030,72,33943,33943,19475,10407,1739
37949,990,13932,37949,0,35899,2050,3.75272e+18,267.282,15568.2,37949,5509,129,24017,23276,11035,16083,2687
37180,9971,14924,0,37180,0,37180,5.07948e+17,95.1594,17346.6,37180,7252,110,22256,22256,17341,11051,9146
1237,132,167,1237,0,1237,0,5.98457e+18,108.205,411.099,1237,58,52,1062,1022,933,942,942
23002,1161,5397,21662,1340,21662,1340,3.36813e+18,97.6164,7427.27,23002,2609,110,17605,17605,9073,12943,4864
12572,527,3611,11890,682,0,12572,2.08769e+18,96.1925,4831.41,12572,1727,110,8961,8875,5813,5209,2258
11503,2253,4300,10943,560,10943,560,3.24559e+18,95.5518,5326.86,11503,2050,111,7203,7203,4707,5114,4074
43217,73,1192,0,43217,41986,1231,3.55811e+16,247.898,4113.44,43217,187,26,41525,41429,26203,26267,8875
37343,519,1880,0,37343,36233,1110,4.75766e+16,316.906,5966.7,37343,324,26,35463,34041,30579,26517,12624
5932,789,2174,5642,290,5642,290,7.48724e+18,93.3437,2825.36,5932,1028,86,3758,3672,3421,3366,2446
15621,9,61,15589,32,15621,0,2.253e+18,60.5393,930.797,15621,61,61,4300,169,146,509,2058
49236,151,176,49215,21,49236,0,5.98696e+18,171.88,2644.51,49236,171,173,48324,46859,42774,42596,42330
39484,2188,14972,39484,0,37396,2088,4.93913e+18,286.22,16661.8,39484,4517,137,24512,23941,13469,16805,5534
43110,4408,10082,0,43110,15152,27958,2.52739e+15,60.0424,13035.2,43110,4902,72,33028,33028,24853,14513,14911
32597,154,176,32508,89,32597,0,6.08121e+18,172.154,2233.4,32597,163,164,32072,31333,28538,28583,28265
46747,8537,10851,0,46747,16428,30319,2.53001e+15,60.0752,14016.3,46747,5271,72,35896,35896,33083,29497,28449
35445,3,14,34424,1021,35362,83,1.51137e+14,10.4333,594.341,35445,13,12,27213,19711,21567,21916,13980
3146,2992,3124,3146,0,3146,0,4.49764e+18,18.9895,3133.11,3146,1534,25,22,22,20,22,22
27066,161,274,27066,0,27066,0,5.54012e+18,209.37,1188.95,27066,266,31,26480,25951,20081,22611,19459
43420,170,176,43343,77,43420,0,5.98351e+18,169.804,2466.76,43420,171,170,43234,43179,42024,42151,42285
35574,1190,14932,0,35574,13682,21892,1.91894e+15,56.1513,16949.1,35574,7269,72,20642,20642,11890,876,1413
43466,1011,1423,0,43466,42215,1251,3.8542e+16,271.395,4801.02,43466,231,26,42043,42043,39253,39982,33891
35578,11,15,34561,1017,35495,83,1.44092e+14,10.6428,600.824,35578,13,12,35560,35551,31146,31231,30915
24370,3274,6289,22992,1378,22992,1378,6.06834e+18,97.2699,8356.98,24370,3040,110,18081,18081,16489,16225,10314
39113,1113,1616,0,39113,37966,1147,4.27615e+16,297.867,5245.51,39113,269,26,37497,37497,36322,36060,29506
14642,92,452,0,14642,14418,224,2.46311e+16,3.73508,1782.35,14642,228,4,14190,14190,12517,12463,7569
7058,112,175,6993,65,7058,0,6.00146e+18,158.199,997.41,7058,115,115,6425,5564,4370,4510,4568
39484,13117,13442,37501,1983,37501,1983,4.22423e+18,96.1513,16183,39484,6522,110,26042,26042,26042,26042,26020
49085,7013,11474,46228,2857,0,49085,2.2266e+18,97.9064,15143.9,49085,5568,110,37611,37611,31551,30384,24139
39773,3223,9351,37463,2310,0,39773,2.22418e+18,97.8115,12454.4,39773,4528,110,30422,30422,20058,18248,11923
9576,1878,2250,3360,6216,0,9576,9.93262e+12,59.616,3149.58,9576,1092,72,7326,7326,6877,7228,6326
42110,879,14900,42110,0,39783,2327,4.51734e+18,294.348,16677.9,42110,5824,131,27210,26493,11344,18584,2744
22785,382,5361,21458,1327,21458,1327,5.74448e+18,97.5741,7371.06,22785,2585,110,17424,17424,13165,10075,2329
22550,2474,5253,0,22550,7929,14621,2.53875e+15,59.9775,7002.17,22550,2559,72,17297,17297,13201,10703,8368
33145,9099,10141,33145,0,31215,1930,5.39114e+18,230.724,11896.7,33145,3668,130,23004,23004,22651,23004,21245
35615,831,11180,33758,1857,0,35615,1.99694e+18,96.5086,13789,35615,5418,110,24435,24435,15094,13323,4178
2317,1283,1390,2239,78,2239,78,2.3796e+18,86.5628,1625.57,2317,646,59,927,927,775,844,835
8584,276,361,0,8584,8338,246,3.53573e+16,20.0522,1035.89,8584,58,26,8223,8223,8040,8058,6810
17503,9,176,17490,13,17503,0,6.10874e+18,165.357,1638.75,17503,139,140,4114,766,726,724,820
7633,3136,3245,7293,340,7293,340,8.54317e+18,93.5223,3972.19,7633,1559,90,4388,4388,4367,4368,4283
44434,8676,16473,0,44434,0,44434,5.31925e+17,95.6801,19374.5,44434,7995,110,27961,27961,22524,14129,13393
8329,1383,4224,8009,320,8009,320,2.75255e+18,84.4086,4912.54,8329,2000,99,4105,4105,2220,2887,941
18043,890,4372,16993,1050,16993,1050,1.27028e+18,97.8933,6021.17,18043,2052,111,13671,13671,12410,12511,3494
20996,106,7090,20996,0,19789,1207,5.36188e+18,150.875,8202.93,20996,2604,122,13805,3132,4337,8401,632
8584,566,3463,8184,400,8184,400,2.53858e+18,94.0239,4267.25,8584,1625,104,5121,4947,2510,3333,1619
41554,51,176,41530,24,41554,0,6.03633e+18,172.284,2499.52,41554,168,171,27689,13755,10832,12229,11776
10343,1656,3919,10343,0,9780,563,4.91161e+18,100.585,4612.85,10343,1478,120,6424,6415,4573,5316,3693
46829,2297,18206,0,46829,17747,29082,2.02026e+15,57.5972,20829.1,46829,8866,72,28623,28623,15696,7756,4980
27338,4,12,26553,785,27318,20,1.48748e+14,10.3024,478.029,27338,12,11,23739,21147,17556,17827,13399
23373,3371,5492,0,23373,0,23373,6.47693e+17,97.5679,7545.89,23373,2647,110,17881,17881,14987,11688,11631
41750,1120,1728,0,41750,40530,1220,4.31724e+16,306.854,5641.88,41750,294,26,40022,40022,38774,38582,31555
13305,2170,6899,12813,492,0,13305,1.42008e+18,92.6442,7852.08,13305,3338,110,6406,6406,4667,3988,2565
31967,6193,11965,30447,1520,30447,1520,2.85127e+18,95.522,14202.4,31967,5798,110,20002,20002,16632,19195,12045
37947,1563,14852,0,37947,14400,23547,2.01472e+15,57.545,17054.6,37947,7234,72,23095,23095,7512,3118,1141
26924,1068,15599,0,26924,0,26924,3.58306e+17,92.1023,17051.9,26924,7575,110,11325,11215,5166,1845,1824
28686,458,7727,27093,1593,27093,1593,6.4115e+18,97.1317,10045.1,28686,3743,110,20959,20787,19040,16492,2767
39695,4907,9922,0,39695,0,39695,6.33744e+17,97.1084,12972.5,39695,4792,110,29773,29773,23800,18768,16606
38217,10911,17327,14924,23293,0,38217,7.05169e+12,56.553,19361.9,38217,8436,72,20890,20890,18053,20402,14826
7497,1431,2126,7085,412,0,7497,2.11547e+18,94.0683,2966.52,7497,996,100,5371,5371,4836,4611,4247
7762,1378,2952,7389,373,0,7762,1.84035e+18,94.1668,3723.69,7762,1416,95,4810,4810,3565,3130,2232
4785,1102,1142,0,4785,1679,3106,2.54434e+15,59.176,1681.48,4785,551,71,3643,3643,3604,3628,3606
30466,505,1491,0,30466,29568,898,4.54682e+16,288.675,4647.85,30466,246,26,28975,28019,23119,24177,13667
6412,3244,3299,6412,0,6132,280,3.88707e+18,82.2951,3750.81,6412,1374,101,3113,3112,3113,3113,3113
37743,4,15,36643,1100,37660,83,1.63621e+14,10.4715,636.621,37743,13,13,33004,29384,23781,24509,17135
30728,6092,8579,0,30728,11048,19680,2.37727e+15,59.2781,10715.1,30728,4166,72,22149,22149,19469,16170,16344
4895,242,353,0,4895,4752,143,4.26899e+16,19.3975,884.666,4895,55,26,4542,4542,3969,4015,2626
21437,3369,5007,7536,13901,0,21437,9.90379e+12,59.9381,6689.16,21437,2432,72,16430,16430,14421,16010,11208
47463,9137,11104,44703,2760,0,47463,2.22705e+18,97.8915,14679.3,47463,5379,110,36359,36359,33762,33177,30857
48114,10,17,46704,1410,48027,87,1.69672e+14,10.4618,751.014,48114,14,12,47937,47717,45707,44365,36865
45216,57,176,45127,89,45216,0,6.03629e+18,173.467,2600.06,45216,173,172,31455,17682,13092,14997,14919
34938,222,1331,0,34938,33925,1013,4.0296e+16,267.538,4300.81,34938,215,26,33272,32844,23823,22578,7356
39154,137,1224,0,39154,37931,1223,0.0312356,0.968739,6922.67,39154,1224,1,37930,37930,37930,37930,37930
14992,3861,7359,14992,0,14992,0,2.80098e+18,17.9618,7708.33,14992,6616,20,7633,7633,4170,3996,4061
30824,6524,8165,0,30824,0,30824,6.21137e+17,97.2182,10628.3,30824,3946,110,22659,22659,20650,19586,18659
19121,732,742,0,19121,18577,544,3.55333e+16,68.4407,2129.49,19121,97,26,18379,18379,18347,18340,18324
36455,766,1045,0,36455,35161,1294,1.14565e+16,7.94067,5685.17,36455,268,10,35410,35410,34884,35283,32057
28393,5077,8881,26894,1499,26894,1499,2.85812e+18,97.0965,11033.3,28393,4239,111,19512,19512,16736,19332,12635
21691,3444,5058,7629,14062,0,21691,9.90527e+12,59.9752,6755.53,21691,2464,72,16633,16633,14661,16216,11491
5936,643,2531,5669,267,5669,267,2.72838e+18,93.0807,3135.92,5936,1213,84,3405,3274,2480,2662,1829
44972,6935,23568,43342,1630,43342,1630,2.49385e+18,93.2768,25923.1,44972,11456,110,21404,21404,10666,14560,6913
38686,13561,15986,36946,1740,36946,1740,4.87208e+18,95.6451,18404,38686,7679,111,22700,22700,22650,22700,19404
17266,4125,5246,0,17266,0,17266,5.92567e+17,96.3024,6763.29,17266,2529,110,12020,12020,11621,11697,11226
45527,150,265,45300,227,45527,0,5.56638e+18,231.703,1520.01,45527,265,25,44572,43671,30103,34705,30073
40513,11,176,40432,81,40513,0,5.98871e+18,173.031,2397.2,40513,172,171,10723,1719,2251,2336,2432
31614,6740,7321,11111,20503,0,31614,9.91226e+12,60.069,9620.03,31614,3566,72,24293,24293,23456,24146,22607
9293,1085,3359,0,9293,3461,5832,2.12116e+15,56.2138,4130.37,9293,1616,72,5934,5934,3731,3030,1446
2386,545,1428,0,2386,0,2386,3.73185e+17,68.3713,1671.54,2386,671,49,958,872,548,60,32
41781,8807,9777,14693,27088,0,41781,9.86492e+12,60.0265,12652.8,41781,4753,72,32004,32004,30718,31784,29306
26801,121,208,26723,78,26801,0,6.04341e+18,201.837,2139.79,26801,170,161,24822,22690,14994,15663,15541
32861,332,1332,0,32861,31906,955,4.13036e+16,268.86,4250.63,32861,215,26,31413,30765,27721,25260,13299
6968,4,11,6770,198,6963,5,1.37991e+14,10.8848,233.256,6968,11,11,6105,5449,4564,4643,3408
32788,2756,7697,30880,1908,0,32788,2.22599e+18,97.7533,10360.7,32788,3726,110,25091,25091,18360,16766,10102
5307,119,170,5302,5,5307,0,5.95372e+18,155.438,858.401,5307,105,101,4874,4457,3618,3644,3653
1672,520,627,1672,0,1580,92,6.08976e+18,85.7195,862.953,1672,216,55,1045,1045,1001,1028,1012
22857,5572,8538,21766,1091,0,22857,1.82981e+18,95.3655,10269.9,22857,4136,110,14319,14319,12719,11769,10348
12787,3040,4458,4748,8039,0,12787,8.4128e+12,57.8992,5452.11,12787,2161,72,8329,8329,6569,8026,4628
30843,3,176,30774,69,30843,0,5.98369e+18,169.524,2080.8,30843,167,164,2640,427,273,179,308
40393,17001,23583,0,40393,0,40393,3.52736e+17,90.1958,25543.1,40393,11448,110,16810,16810,14534,13569,12448
28099,1875,10723,10612,17487,0,28099,7.97892e+12,57.5638,12484.4,28099,5204,72,17376,17376,9439,14624,2664
2005,50,64,0,2005,1942,63,0.0314214,0.96808,356.197,2005,64,1,1941,1941,1941,1941,1941
13531,3868,12650,12646,885,12646,885,1.1197e+18,3.97169,12705.5,13531,4241,9,881,881,265,268,272
29362,9824,13376,28142,1220,0,29362,1.58961e+18,93.9467,15258.6,29362,6498,110,15986,15986,14205,13770,12755
30263,6630,7242,0,30263,10665,19598,2.51078e+15,59.9036,9441.17,30263,3524,72,23021,23021,22383,21656,21502
12717,1134,4042,4658,8059,0,12717,8.81516e+12,58.4475,5068.9,12717,1959,72,8675,8675,4731,7595,3046
40641,860,1139,0,40641,39482,1159,3.55262e+16,238.35,3896.27,40641,176,26,39502,39502,38446,38503,33775
47512,140,176,47423,89,47512,0,6.04006e+18,173.541,2671.16,47512,172,174,46033,42939,37381,38200,37873
35978,5474,8380,0,35978,12643,23335,2.53787e+15,60.0476,10925.3,35978,4082,72,27598,27598,23399,18143,18387
36623,3349,10065,0,36623,13139,23484,2.39625e+15,59.3946,12534.1,36623,4901,72,26558,26558,17403,11189,9092
46487,158,10831,16349,30138,0,46487,9.89516e+12,60.0831,13974.4,46487,5276,72,35656,35590,20132,32977,1092
36440,9002,16558,14233,22207,0,36440,7.03819e+12,55.8154,18517.6,36440,8061,72,19882,19882,16832,19242,11810
47357,8766,18332,17927,29430,0,47357,7.89053e+12,57.6287,20990,47357,8925,72,29025,29025,23377,27790,14834
46896,3417,21408,44946,1950,44946,1950,6.55411e+18,94.4476,24053.2,46896,10300,111,25488,25488,11834,25488,6683
1526,239,584,1446,80,1446,80,3.11822e+18,81.5177,823.861,1526,242,54,942,942,408,607,450
10843,682,2580,10213,630,10213,630,5.72682e+18,96.8205,3731.45,10843,1229,110,8263,8263,7105,6407,2718
46335,9212,10802,0,46335,16297,30038,2.53054e+15,60.0806,13939.1,46335,5257,72,35533,35533,33294,30991,30735
5479,627,1424,5169,310,0,5479,2.19092e+18,95.1765,2110.31,5479,660,88,4055,4055,3004,2784,2032
19191,1862,13073,18721,470,18721,470,1.9459e+18,85.1918,13999,19191,6328,110,6118,6118,2478,3554,2004
43656,11749,17069,0,43656,0,43656,5.16106e+17,95.3678,19853.9,43656,8297,110,26587,26587,25733,25323,24658
41505,485,11393,0,41505,0,41505,6.14145e+17,97.229,14469.2,41505,5525,110,30112,29854,12070,2656,3217
6301,52,176,6295,6,6301,0,6.27181e+18,92.0803,930.281,6301,81,85,5069,3831,2080,1833,1542
46305,466,1622,0,46305,44968,1337,4.00849e+16,288.604,5456.11,46305,272,26,44683,43571,34399,35721,18265
24823,12208,16329,24173,650,24173,650,1.96161e+18,89.1269,17505.6,24823,7932,110,8494,8494,7778,8350,7428
2952,235,1061,2952,0,2782,170,4.10666e+18,90.4051,1408.89,2952,397,71,1891,1891,986,1404,744
6959,864,1641,2448,4511,0,6959,9.9659e+12,59.4366,2349.7,6959,793,72,5318,5318,4373,5119,2959
40015,1828,9615,37705,2310,0,40015,2.20954e+18,97.7458,12713.6,40015,4657,110,30400,30400,20170,18426,7493
32147,4537,10724,0,32147,11877,20270,2.20465e+15,58.4457,12801.4,32147,5220,72,21423,21423,16848,14281,10395
11345,74,4286,0,11345,0,11345,5.3309e+17,94.719,5309.58,11345,2065,110,5416,1705,2111,311,472
49759,10126,15026,47119,2640,0,49759,2.03059e+18,96.8312,18470.1,49759,7295,110,34733,34733,29264,28213,22722
30184,607,1373,0,30184,29295,889,4.34938e+16,272.467,4293.4,30184,224,26,28811,27996,24286,24811,16326
20421,149,176,20409,12,20421,0,5.99256e+18,170.951,1717.41,20421,151,158,19910,19047,17318,17411,17357
33345,2869,10263,31575,1770,31575,1770,1.458e+18,97.1939,12709.7,33345,4893,111,23082,23082,23082,23013,8287
46002,9,15,44652,1350,45936,66,1.69373e+14,10.3757,733.223,46002,13,11,45507,45022,43328,42432,35344
42583,14804,19940,40863,1720,40863,1720,9.18719e+18,92.5287,22402.8,42583,9674,110,22643,22643,21683,21523,18157
43018,1544,1711,0,43018,41762,1256,4.2456e+16,294.799,5629.89,43018,289,26,41307,41307,41001,40977,39191
34879,6581,15629,34879,0,26661,8218,4.5498e+18,390.39,17194.1,34879,6781,133,19250,18893,13609,16114,9146
4034,998,1409,0,4034,0,4034,5.70243e+17,83.9115,1910.21,4034,650,81,2625,2625,2625,2625,2625
20523,5357,9925,0,20523,0,20523,4.39322e+17,88.8152,11309.6,20523,4810,110,10598,10598,7982,7665,5330
8386,49,3146,7979,407,0,8386,1.84783e+18,94.5268,3970.69,8386,1514,103,3035,724,1483,1131,175
28978,4963,8951,28978,0,27288,1690,4.47504e+18,184.53,10535,28978,3466,124,20027,20019,15775,17628,11677
46790,597,10908,0,46790,16454,30336,2.53225e+15,60.0764,14068,46790,5314,72,35882,35882,20907,5149,2534
23407,3071,10292,0,23407,9083,14324,1.85757e+15,56.7103,11701,23407,5014,72,13115,13115,9027,6441,4281
40462,959,1380,0,40462,39774,688,2.53667e+16,3.73533,5287.25,40462,692,4,39082,39082,39040,38787,32182
42999,1997,10088,0,42999,0,42999,6.4717e+17,97.8496,13384.6,42999,4892,110,32911,32911,21895,10854,8146
28363,1097,7833,0,28363,0,28363,6.12233e+17,97.023,10115.4,28363,3791,110,20530,20530,10720,5813,4777
39886,2961,9618,37571,2315,37571,2315,2.44158e+18,98.2566,12638.5,39886,4546,111,30268,30268,19924,23909,10828
6051,3,10,5879,172,6051,0,1.38621e+14,9.86779,214.558,6051,10,10,4594,3245,3711,3954,2628
38519,5700,9010,36279,2240,36279,2240,3.21857e+18,97.8123,12039.2,38519,4360,110,29509,29509,26133,28524,19717
16433,1737,3904,15475,958,15475,958,5.87835e+18,97.3473,5470.12,16433,1877,110,12529,12529,11996,11999,6371
33422,11086,15049,33422,0,31874,1548,4.52516e+18,327.483,16545.8,33422,5957,134,18373,18294,16696,18071,13970
10835,107,176,10827,8,10835,0,6.09319e+18,164.182,1289.51,10835,119,125,9908,7700,6386,6525,6598
38745,4739,12155,0,38745,0,38745,5.81283e+17,96.4323,14940.1,38745,5902,110,26590,26590,19939,14568,12153
36685,9311,9734,13100,23585,0,36685,9.46055e+12,59.5046,12234.4,36685,4732,72,26951,26951,26701,26908,26594
43005,3512,19380,0,43005,0,43005,4.65468e+17,94.4492,21922.3,43005,9418,110,23625,23625,15092,8309,5615
19956,4,11,19386,570,19952,4,1.42134e+14,9.96943,395.138,19956,11,11,17285,15295,15265,13431,10185
13366,537,5387,5097,8269,0,13366,7.75139e+12,57.1404,6350.09,13366,2620,72,7979,7787,4777,7429,1094
20901,3908,6505,20901,0,19681,1220,3.69603e+18,153.448,7771.4,20901,2495,122,14396,14396,11490,12617,9048
38997,28881,38997,38997,0,0,38997,7.99979,0,38997,38997,38997,1,0,0,0,0,0
21630,1,14,20998,632,21553,77,1.65137e+14,10.6575,476.125,21630,13,12,4471,4471,4471,4471,4471
28654,6,15,27790,864,28591,63,2.01209e+14,10.364,579.6,28654,13,12,27602,26865,23023,21167,17271
18814,1599,4560,0,18814,6636,12178,2.51132e+15,59.7769,6061.33,18814,2220,72,14254,14254,10263,5279,5529
4931,968,1612,0,4931,0,4931,5.86883e+17,93.9517,2204.5,4931,762,83,3319,3319,2471,1434,1736
47459,10872,11061,44698,2761,0,47459,2.22905e+18,97.883,14637.4,47459,5354,110,36398,36398,36224,36230,36140
20925,151,175,20913,12,20925,0,5.98106e+18,166.358,1711.91,20925,157,155,20461,19861,18172,18207,18084
47251,17019,19040,45086,2165,45086,2165,2.68703e+18,95.8632,21897,47251,9146,111,28211,28211,27880,28200,28060
8775,1513,3536,0,8775,0,8775,5.12691e+17,94.134,4361.3,8775,1704,106,5239,5239,4499,4316,4020
4918,792,1284,4636,282,0,4918,2.20395e+18,95.0079,1916.61,4918,602,85,3634,3634,3085,2897,2481
6104,2161,2356,5806,298,5806,298,2.98566e+18,94.3835,2996.12,6104,1115,87,3748,3748,3567,3733,3468
17414,3374,4224,16394,1020,16394,1020,3.7118e+18,97.8559,5821.57,17414,1988,111,13190,13190,11634,11916,11305
37270,6899,13269,35442,1828,0,37270,1.87604e+18,95.4287,15843.8,37270,6440,110,24001,24001,20496,18854,14751
13207,88,6188,12667,540,12667,540,9.24241e+18,93.4556,7206.04,13207,2992,110,6120,1935,189,5159,482
45251,10095,10496,15892,29359,0,45251,9.90896e+12,60.0994,13574.7,45251,5113,72,34755,34755,34177,34655,33649
16473,6,10,16004,469,16467,6,1.38901e+14,9.94779,355.032,16473,10,10,15697,15243,13738,13955,10885
42364,15,16,41101,1263,42293,71,1.85167e+14,10.335,722.774,42364,13,12,42348,42348,42335,42336,42315
43144,11394,15636,43144,0,40794,2350,4.48551e+18,302.042,17427.1,43144,6174,132,27508,27476,24348,25986,20454
17551,1227,4813,16581,970,0,17551,2.11894e+18,92.2429,6401.43,17551,2304,110,12738,12738,9085,8330,4725
15945,706,3758,0,15945,5600,10345,2.53599e+15,59.8399,5087.96,15945,1826,72,12187,12187,7794,6284,2536
34395,4476,8027,0,34395,12085,22310,2.52834e+15,60.0264,10484.3,34395,3904,72,26368,26368,22101,16442,15024
39248,691,1120,0,39248,38129,1119,3.56065e+16,235.604,3801.72,39248,172,26,38128,37760,33420,34251,28142
48408,15651,19964,48408,0,36826,11582,4.40068e+18,1893.94,22741.7,48408,5806,141,28444,26906,26592,27790,23231
10377,5,12,10080,297,10367,10,1.46963e+14,10.4569,289.104,10377,11,11,9602,8695,7085,7191,6138
47998,13155,25479,47998,0,0,47998,8.87578e+17,17.9692,26089.5,47998,22924,20,22519,22519,11830,14779,10986
13100,3969,4264,0,13100,4807,8293,2.22396e+15,58.282,5304.99,13100,2064,72,8836,8836,8434,8206,8124
29045,10975,13728,0,29045,0,29045,4.48382e+17,93.939,15549.7,29045,6669,110,15317,15317,13924,12958,12723
36378,3725,13957,34668,1710,0,36378,1.79687e+18,95.4358,16395.7,36378,6780,110,22421,22421,14652,13349,7828
48219,208,1282,0,48219,46844,1375,3.55633e+16,261.259,4509.29,48219,205,26,46600,46233,38582,38816,14567
37866,10182,16165,37866,0,36098,1768,4.51882e+18,459.484,18078.2,37866,6614,137,21701,21511,18133,19432,15316
35418,152,1233,0,35418,34803,615,2.55247e+16,3.73573,4726.56,35418,618,4,34185,34185,29302,29214,16259
22397,800,838,0,22397,21756,641,3.6439e+16,137.126,2511.54,22397,115,26,21559,21559,21459,21450,21028
34516,7936,11154,34516,0,32506,2010,5.20399e+18,238.237,12713.5,34516,4114,128,23362,23294,20957,22361,17393
23472,108,208,23411,61,23472,0,6.06038e+18,201.493,2023.94,23472,162,157,21161,16125,11868,12490,12116
