"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
12960,234,378,0,12960,12250,710,2.74665e+16,206.445,1532.68,12960,102,96,12505,12319,11309,10602,10101
42624,68,1878,0,42624,15151,27473,9.58141e+15,1157.04,6246.79,42624,606,381,30959,25810,12965,6519,2105
2233,158,504,836,1397,0,2233,3.99082e+13,35.3036,830.961,2233,125,94,1729,1719,1398,1521,403
31061,638,2243,16302,14759,16302,14759,4.91513e+18,1366.82,6261.09,31061,532,386,25673,22727,12146,13213,10931
3730,166,815,1357,2373,0,3730,4.15857e+13,134.659,1409.36,3730,134,139,2881,2669,1491,1413,1095
40877,1580,2897,40877,0,34131,6746,3.28352e+18,1732.35,8203.43,40877,639,447,36303,30763,33421,30605,26282
47885,27,42,45748,2137,46449,1436,9.75187e+13,39.9706,966.8,47885,41,40,47644,47502,42983,43019,37658
28003,144,909,27168,835,28003,0,4.56612e+18,516.555,3421.76,28003,278,203,24378,20400,11738,11321,5809
26828,413,2153,0,26828,0,26828,2.47547e+18,1290.09,5760.03,26828,484,361,21423,19078,8987,6105,7116
6863,925,1311,0,6863,2473,4390,9.74042e+15,212.102,2291.57,6863,254,161,5552,5540,4885,4983,3678
25914,2285,2763,21299,4615,12164,13750,7.60987e+17,1731.3,6875.64,25914,563,368,23122,19283,20599,19800,21926
37462,271,353,0,37462,35697,1765,2.53074e+16,295.302,2466.78,37462,136,145,36812,36100,33799,32140,31037
5671,29,326,0,5671,5346,325,2.74584e+16,84.681,960.349,5671,72,68,5041,4705,3489,2917,1739
46230,221,2235,23388,22842,0,46230,5.04005e+18,1495.87,7657.04,46230,575,444,34315,29464,11099,9388,6894
15004,15,43,14176,828,14823,181,1.07195e+14,37.8498,570.793,15004,38,35,14563,14268,11552,11183,9303
49392,37,388,0,49392,46759,2633,2.72317e+16,329.895,3011.45,49392,160,169,45259,42682,31306,26454,16443
46002,508,610,45550,452,46002,0,4.7237e+18,516.901,4058.48,46002,259,256,45143,43846,41346,41506,40030
41434,707,1705,14582,26852,0,41434,3.87703e+13,1260.41,6299.56,41434,526,396,36362,33400,19493,17964,21175
44683,263,355,0,44683,42581,2102,2.54346e+16,308.727,2702.1,44683,143,155,43934,43070,40080,37691,36416
47357,2501,2925,47357,0,39574,7783,3.32416e+18,1769.02,8795.85,47357,724,472,44432,44432,43794,43961,43657
17666,620,654,17527,139,17666,0,4.77208e+18,411.76,2555.49,17666,216,185,17012,17011,16879,16899,16874
46578,11,43,44151,2427,45805,773,1.03391e+14,41.1082,983.593,46578,43,42,44495,42981,35232,34110,24258
11205,897,1517,3943,7262,0,11205,3.68713e+13,609.778,3088.09,11205,327,230,9688,9056,6882,7057,6802
44295,174,356,0,44295,42264,2031,2.5145e+16,299.345,2676.16,44295,146,154,43115,42235,37670,33330,29267
16180,39,43,15428,752,15744,436,9.93342e+13,33.4181,571.385,16180,37,35,16132,16117,15978,15976,15418
22714,108,1594,0,22714,8062,14652,9.55227e+15,994.645,4436.97,22714,420,300,17431,15052,7159,4292,3679
15600,50,2359,15600,0,13031,2569,3.28936e+18,1124.61,4835.01,15600,394,316,7857,5061,2980,2865,250
45091,913,1885,16025,29066,0,45091,3.73184e+13,1148.33,6419.64,45091,582,376,41230,37701,26062,26012,24683
38182,14,43,36215,1967,37470,712,1.03731e+14,41.2092,897.303,38182,43,41,37058,36222,29818,28868,20406
19624,912,1731,9352,10272,9352,10272,5.01507e+18,1182.99,4728.23,19624,368,334,16474,14657,9206,8664,10265
34070,184,352,0,34070,32239,1831,2.678e+16,296.663,2410.35,34070,139,144,33069,32347,28541,25437,23742
35161,30,43,33344,1817,34478,683,1.02428e+14,40.7957,852.003,35161,43,40,34991,34898,31521,31565,29069
36240,14,44,34266,1974,35774,466,1.06175e+14,41.174,881.482,36240,44,41,35130,34313,27551,26911,20570
46998,2070,2907,46998,0,39230,7768,3.30064e+18,1774.75,8745.8,46998,716,471,44053,36878,42114,41418,40104
29590,1700,1704,10510,19080,0,29590,3.73011e+13,1053.31,5124.24,29590,468,339,27886,27886,27872,27881,27884
28423,1116,2280,13416,15007,13416,15007,4.95003e+18,1488.55,6338.46,28423,532,370,24210,21586,12092,12482,16205
10110,469,1383,0,10110,3542,6568,9.43136e+15,469.929,2797.89,10110,293,192,8502,7979,5050,3810,4852
17308,1604,2064,8949,8359,8949,8359,4.8909e+18,1109.26,4634.26,17308,413,307,15157,13661,11815,11536,12987
43464,737,2152,21793,21671,21793,21671,4.94748e+18,1443.05,7350.82,43464,584,439,36792,32102,15984,17330,18367
25585,632,889,24816,769,25585,0,4.53493e+18,470.889,3236.58,25585,258,197,24696,24206,23385,23503,21607
42948,33,355,0,42948,40901,2047,2.54974e+16,308.394,2656.52,42948,143,153,39549,37411,28447,24591,15663
8834,75,1452,3151,5683,0,8834,3.69385e+13,208.726,2592.13,8834,231,174,6674,5788,3391,1809,2179
12353,564,1373,4407,7946,0,12353,3.87417e+13,705.768,3163.13,12353,283,250,10436,9719,6183,6039,5525
48572,962,2196,0,48572,0,48572,2.48572e+18,1473.9,7762.51,48572,585,447,42514,37565,21811,20302,25879
15981,808,2034,0,15981,0,15981,2.42975e+18,960.193,4359.72,15981,385,294,13133,12080,7698,7467,7303
21847,1596,2174,0,21847,0,21847,2.45718e+18,1156.88,5214.48,21847,431,320,19617,17470,14772,14095,15950
32888,246,356,0,32888,31024,1864,2.73328e+16,300.964,2400.29,32888,141,150,32103,31365,28601,26192,25581
15805,1135,2013,8288,7517,0,15805,5.00745e+18,976.293,4363.03,15805,375,292,13282,12246,8828,8044,9228
10273,40,43,9763,510,10062,211,1.01433e+14,33.0162,460.47,10273,35,32,10229,10226,10205,10202,10077
31844,196,357,0,31844,30292,1552,2.57669e+16,286.008,2295.17,31844,129,141,31010,30376,27345,24780,22869
7376,993,1280,0,7376,2590,4786,9.78986e+15,291.492,2371.74,7376,238,180,6096,5958,5478,5417,5460
34184,1267,2446,34184,0,27782,6402,3.01934e+18,1650.96,7312.99,34184,537,445,29085,24826,24367,23652,19346
38763,1462,1825,13755,25008,0,38763,3.72224e+13,1116.74,5932.68,38763,561,366,36938,36852,31857,32507,36056
17692,1317,1636,6304,11388,0,17692,3.68169e+13,726.495,3800.21,17692,394,257,16030,15056,13887,14075,14670
849,60,535,732,117,431,418,5.68827e+17,36.1684,638.819,849,89,83,313,154,81,74,16
17960,15,42,17031,929,17640,320,1.02905e+14,38.3185,605.386,17960,38,35,17505,17168,14221,13858,10971
5802,1357,1499,2725,3077,2725,3077,4.85798e+18,270.584,2414.74,5802,212,172,4303,4291,4244,4233,4169
11073,1693,2084,9047,2026,5507,5566,7.70129e+17,906.961,3943.2,11073,320,280,8989,8102,8045,7823,7814
12439,133,1861,0,12439,0,12439,2.54285e+18,866.201,3860.69,12439,307,282,8237,5710,2497,1455,1403
40263,640,2071,20397,19866,20397,19866,4.94857e+18,1451.27,7027.02,40263,545,415,33464,29278,14062,15415,14702
38165,494,1629,13489,24676,0,38165,3.78007e+13,1102.23,5743.36,38165,486,369,33020,30237,17589,12772,14508
11943,1209,1984,0,11943,0,11943,2.35522e+18,704.826,3746.07,11943,341,239,9959,9202,7316,6849,7255
7535,1592,1986,6072,1463,3662,3873,8.4112e+17,578.099,3240.71,7535,243,225,5549,5265,5049,4870,4713
14318,1056,1519,5100,9218,0,14318,3.74089e+13,705.174,3443.12,14318,328,249,12714,11875,10190,10073,9052
30218,54,352,0,30218,28773,1445,2.53364e+16,278.172,2210.13,30218,123,136,28581,27679,21364,18280,12206
19078,1441,1982,9790,9288,0,19078,5.03599e+18,1145.2,4785.04,19078,400,317,16856,15087,11944,10909,14108
23042,55,382,0,23042,21769,1273,2.72195e+16,273.748,2043.02,23042,128,131,21516,20655,15094,12814,8522
29199,1425,1548,10359,18840,0,29199,3.76937e+13,1046.22,4965.74,29199,498,326,27651,27606,26306,26205,27332
7050,231,340,0,7050,6727,323,2.51742e+16,76.6535,1055.37,7050,71,72,6710,6687,6446,6355,5915
38776,869,2133,0,38776,0,38776,2.48271e+18,1431.08,6955.08,38776,523,418,33353,29507,16365,15184,17999
21348,1993,2465,17719,3629,11015,10333,7.44673e+17,1451.15,5713.65,21348,463,341,18844,16267,16679,16206,16775
22148,418,1334,0,22148,7873,14275,9.96768e+15,980.117,4231.88,22148,357,310,18714,17008,9204,6970,8154
24383,642,1799,0,24383,0,24383,2.5075e+18,1257.29,5314.83,24383,413,346,20026,17513,8959,7987,9151
920,119,127,0,920,858,62,2.56902e+16,26.5315,279.788,920,30,31,793,793,792,793,769
23227,8,43,22138,1089,22594,633,9.87292e+13,38.4844,692.943,23227,39,37,21619,20592,16906,16688,11231
28986,3558,4187,28986,0,23014,5972,3.00264e+18,1146.41,8445.73,28986,444,501,24799,24779,24754,24776,23578
39717,33,43,37873,1844,38601,1116,9.84035e+13,41.484,903.891,39717,42,40,39587,39485,37006,37051,33562
43285,2081,2455,0,43285,0,43285,2.43305e+18,1484.74,7540.94,43285,617,431,40830,40829,36560,36270,39638
14006,101,350,0,14006,13364,642,2.4803e+16,187.241,1470.75,14006,91,92,13447,13241,11161,9962,7658
15609,33,43,14860,749,15198,411,9.95417e+13,36.6778,566.814,15609,37,33,15542,15508,14578,14599,13775
40042,101,356,0,40042,38234,1808,2.48699e+16,283.656,2525.76,40042,137,150,38564,37874,31147,26787,21497
3634,10,39,3524,110,3422,212,8.68285e+13,20.6646,256.403,3634,22,22,3494,3400,2816,2794,2457
44404,966,1898,0,44404,15757,28647,9.48708e+15,1155.45,6391.39,44404,604,375,40765,37149,26581,19943,32966
33376,589,2670,27982,5394,17798,15578,7.13383e+17,1579.09,7171.81,33376,578,391,26181,22796,15169,15579,9966
27057,91,356,0,27057,25760,1297,2.56278e+16,270.909,2109.44,27057,123,133,25901,25433,20273,17666,12087
18507,106,351,0,18507,17678,829,2.50394e+16,221.091,1702.96,18507,108,116,17798,17497,14723,12627,10512
19926,1259,2358,16750,3176,10741,9185,7.03509e+17,1313.19,5361.12,19926,442,326,16772,14728,13250,13153,12038
43365,667,2491,23287,20078,0,43365,5.02773e+18,1427.77,7480.5,43365,615,430,36450,32320,16495,17515,14834
7001,108,338,0,7001,6675,326,2.51137e+16,64.9,1045.13,7001,72,76,6663,6578,5661,5273,4511
37806,217,2642,0,37806,0,37806,2.42942e+18,1372.39,7223.02,37806,595,432,28310,24399,10383,5118,3530
20422,1340,1399,0,20422,7235,13187,9.81557e+15,946.06,4106.67,20422,373,298,19023,18184,18824,18173,18742
7732,1145,1443,0,7732,2731,5001,9.42404e+15,210.915,2494.54,7732,270,214,6289,6279,5657,5584,5602
18478,614,672,18133,345,18478,0,4.59136e+18,453.391,2627.91,18478,219,183,17806,17760,17244,17264,17094
48919,1312,1778,0,48919,0,48919,2.55239e+18,1467.87,7467.61,48919,538,458,45209,38722,30257,26983,36312
6608,20,39,6308,300,6398,210,9.43081e+13,28.7551,356.385,6608,31,29,6516,6461,5846,5826,5317
22797,333,2478,18995,3802,11949,10848,7.27061e+17,1435.9,5876.79,22797,502,358,16597,14354,8388,9137,3898
40988,1112,2316,0,40988,0,40988,2.42267e+18,1476.45,7220.89,40988,601,417,36349,32237,19837,18148,22870
12486,1330,1427,0,12486,4375,8111,9.59891e+15,679.461,3210.72,12486,301,228,11059,10398,10718,10276,10932
10488,1458,1792,5379,5109,5379,5109,5.07308e+18,687.494,3444.33,10488,292,268,8696,8171,7470,7074,8029
39315,1637,2328,39315,0,32019,7296,3.02749e+18,1764.19,7839.07,39315,527,445,35282,30240,32796,31399,29183
12694,36,348,0,12694,12012,682,2.68159e+16,211.301,1461.04,12694,101,100,11620,10965,8104,6885,4144
14418,182,349,0,14418,13743,675,2.55086e+16,208.993,1519.34,14418,100,101,13924,13708,12373,11508,9644
13976,8,43,13295,681,13646,330,9.98136e+13,35.2051,540.794,13976,36,35,12976,12350,10172,10090,6777
26962,1658,2175,14427,12535,14427,12535,4.96358e+18,1240.28,5740.74,26962,475,359,24747,21879,19454,18647,21647
31411,1774,2620,26245,5166,16515,14896,7.22294e+17,1607.18,6996.54,31411,570,390,28177,24099,23592,23330,22729
34257,362,2365,17898,16359,17898,16359,4.92622e+18,1386.35,6669.32,34257,538,396,27063,24300,9178,10070,4692
23931,155,2517,19584,4347,11531,12400,7.81245e+17,1578.78,6329.51,23931,473,378,14374,8864,6066,5995,2051
28829,144,1822,10304,18525,0,28829,3.75921e+13,1077.56,5175.29,28829,482,322,22833,20294,9707,6726,2100
24338,6,43,23154,1184,23749,589,1.01312e+14,37.3155,707.93,24338,39,38,21637,19903,16473,16659,10798
27291,1792,2244,0,27291,0,27291,2.40106e+18,1330.13,5883.35,27291,512,353,25047,22212,20840,20197,22354
30510,163,917,29668,842,30510,0,4.59946e+18,510.622,3562.46,30510,259,210,27123,23699,12675,12643,7350
867,142,254,311,556,0,867,3.99339e+13,75.7601,413.815,867,71,61,613,537,432,434,425
16944,34,43,16149,795,16505,439,9.93903e+13,39.257,595.284,16944,37,35,16873,16827,15944,15945,14655
11598,29,42,11025,573,11348,250,1.01737e+14,30.9674,472.727,11598,34,31,11534,11505,10792,10798,10066
33093,252,353,0,33093,31528,1565,2.53627e+16,286.811,2304.7,33093,131,134,32464,31864,29685,27891,27826
42051,1119,1716,14915,27136,0,42051,3.78147e+13,1122.05,6133.6,42051,504,382,39489,35447,27928,30379,33925
10126,115,1702,4939,5187,4939,5187,5.08772e+18,739.244,3351.55,10126,267,263,6427,4127,2011,1879,1056
41867,250,354,0,41867,39925,1942,2.53933e+16,304.253,2601.48,41867,143,152,41119,40324,37322,34929,32522
11178,660,685,10762,416,11178,0,4.43931e+18,333.942,2021.99,11178,206,142,10493,10493,10487,10485,10211
7886,819,1736,4007,3879,0,7886,5.1194e+18,414.252,2982.39,7886,252,240,6150,5759,3682,3402,3743
42665,383,2181,15080,27585,0,42665,3.78284e+13,1168.09,6764.18,42665,593,378,36079,32744,15421,14132,14734
32129,772,1814,11422,20707,0,32129,3.69519e+13,1094.81,5424.38,32129,520,331,28478,26285,17765,17188,13910
29419,157,1854,0,29419,0,29419,2.51255e+18,1335.57,5878.73,29419,466,388,20785,14988,6270,3315,3721
15581,1261,2351,13006,2575,8184,7397,7.25049e+17,1139.71,4808.1,15581,384,290,12559,11350,10163,10068,7632
26756,65,2194,0,26756,0,26756,2.40767e+18,1326.28,5810.05,26756,497,352,16192,11582,6216,2711,1339
24578,759,1644,8764,15814,0,24578,3.74798e+13,981.295,4615.51,24578,451,300,21723,20079,14259,13308,15262
33288,569,924,32690,598,33288,0,4.60376e+18,528.294,3807.09,33288,303,226,32226,31516,28240,27950,25028
40045,281,1876,14142,25903,0,40045,3.77761e+13,1265.17,6297.23,40045,592,369,33174,30025,12665,13041,8470
28895,29,46,27337,1558,28597,298,1.05275e+14,39.3691,808.491,28895,40,38,28751,28644,25522,25414,23382
49752,1415,2177,39839,9913,23652,26100,8.35457e+17,1752.13,8525.83,49752,576,480,44263,36518,35406,34377,34758
49895,623,2929,49895,0,41585,8310,3.28026e+18,1772.66,8988.49,49895,714,468,39493,34032,23278,20534,14958
41226,1444,2500,0,41226,0,41226,2.4291e+18,1417.89,7324.97,41226,613,411,37760,33173,24320,22409,28248
22308,960,1528,0,22308,7896,14412,9.73372e+15,950.502,4385.63,22308,369,305,20093,18371,13680,11681,15668
16802,255,2402,16802,0,14043,2759,3.29006e+18,1208.22,5021.79,16802,417,326,11762,10004,5780,4492,2308
43896,2552,2771,36718,7178,23256,20640,7.18844e+17,1733.37,8302.27,43896,628,439,41125,41125,40110,40006,40460
8891,399,1711,4524,4367,0,8891,5.21723e+18,622.165,3162.39,8891,264,249,6746,5967,3016,2619,2413
48059,1299,1775,22902,25157,0,48059,5.12153e+18,1460.38,7388.33,48059,543,453,44288,38026,29349,25898,37919
27840,456,2025,0,27840,0,27840,2.46761e+18,1313.56,5822.67,27840,459,366,22297,19782,8348,6500,6663
5875,946,1207,0,5875,2059,3816,9.46415e+15,156.899,2083.62,5875,224,186,4668,4664,4396,4347,4214
12702,61,348,0,12702,12158,544,2.49553e+16,171.371,1403.4,12702,97,92,12049,11782,9393,8547,6832
34344,1150,1471,12172,22172,0,34344,3.83159e+13,1091.66,5376.52,34344,455,359,32293,28788,24427,25068,28534
24300,12,594,24048,252,24300,0,4.75097e+18,470.631,2937.97,24300,209,207,7755,2296,2026,1954,669
22625,1404,2501,22625,0,18923,3702,3.34575e+18,1424.72,5892.62,22625,508,351,19095,16730,17675,16816,14971
16584,21,43,15654,930,16401,183,1.06911e+14,39.4144,603.036,16584,39,37,16342,16157,13709,13587,11547
47931,1547,1750,0,47931,16995,30936,9.67105e+15,1187,6561.3,47931,580,386,46181,46149,42933,41316,45477
23118,1001,2064,12167,10951,12167,10951,4.92553e+18,1259.41,5305.91,23118,452,330,19697,17879,11666,12240,11553
48031,1756,1919,0,48031,16993,31038,9.7575e+15,1194.38,6850.31,48031,628,397,46112,46108,45139,44623,45929
21798,1495,2220,0,21798,0,21798,2.4623e+18,1118.63,5218.64,21798,442,322,19424,17391,14110,12804,14749
26735,102,1953,13748,12987,13748,12987,4.97304e+18,1290.75,5629.59,26735,429,361,17579,12763,6350,6124,2049
20913,1,42,19719,1194,20712,201,1.06639e+14,36.6119,652.425,20913,38,36,6841,6841,6841,6841,6841
6318,298,1306,0,6318,2226,4092,9.51343e+15,169.192,2225.85,6318,220,163,5012,4756,2748,2091,1796
43873,546,754,43215,658,43873,0,4.61897e+18,539.619,4159.32,43873,291,248,42917,41640,36470,36199,34628
1870,420,533,718,1152,0,1870,4.23691e+18,99.8118,861.161,1870,111,110,1337,1336,1110,1132,1134
32837,897,2720,32837,0,27669,5168,3.30372e+18,1573.63,7156.26,32837,605,411,26848,23218,18643,17707,14416
38788,552,1699,13728,25060,0,38788,3.85441e+13,1131.87,5964.64,38788,461,386,33884,30743,16523,11998,17267
43613,627,2894,36529,7084,23156,20457,7.16697e+17,1702.95,8341.94,43613,674,434,34603,30031,20201,20590,14607
47937,2109,2624,25165,22772,0,47937,5.02778e+18,1502.93,8055.8,47937,623,443,45313,45255,39239,38413,44422
14071,597,2226,11742,2329,7451,6620,7.18859e+17,1007.63,4429.87,14071,359,294,10775,9638,6638,6757,4024
40106,1561,1930,0,40106,0,40106,2.50062e+18,1441.45,6947.85,40106,537,424,37790,32231,28674,27275,35102
31817,614,652,31556,261,31817,0,4.72581e+18,494.9,3423.53,31817,229,227,31165,31125,30882,30920,30939
5441,164,1125,1863,3578,0,5441,3.62198e+13,138.001,1934.69,5441,192,154,4244,3951,1857,1241,917
45294,2210,2899,37984,7310,24119,21175,7.09453e+17,1720.74,8492.76,45294,670,438,42395,42143,37759,36979,40615
22320,1320,2000,11525,10795,11525,10795,4.94054e+18,1244.88,5219.15,22320,420,325,19629,17518,13559,13082,14702
44175,1565,2485,23223,20952,0,44175,4.9896e+18,1472.53,7611.66,44175,619,419,41138,35653,27483,25095,31986
31239,48,353,0,31239,29817,1422,2.51057e+16,277.791,2239,31239,128,135,29454,28393,22032,19483,13417
1261,36,37,1189,72,1252,9,1.04912e+14,18.4528,166.364,1261,21,22,1224,1224,1221,1221,1219
10555,20,43,9930,625,10483,72,1.0563e+14,36.2513,474.65,10555,36,33,10380,10252,8689,8588,6872
40133,643,844,39076,1057,40133,0,4.58371e+18,591.339,4028.94,40133,313,236,39256,38243,37203,37228,35480
41359,17,43,39133,2226,40731,628,1.04188e+14,41.5536,936.387,41359,43,42,40490,39788,32860,32528,22630
7073,30,43,6744,329,6891,182,9.941e+13,30.7034,382.158,7073,30,30,7022,7005,6569,6546,5831
5177,88,1492,5177,0,4341,836,3.27921e+18,216.942,2285.6,5177,216,162,3226,2530,1543,1269,275
15432,975,1858,7637,7795,7637,7795,4.92207e+18,1003.84,4276.24,15432,347,296,12912,11742,7883,7454,8426
48631,630,1892,17203,31428,0,48631,3.70273e+13,1169.22,6671.48,48631,643,383,42982,39534,23759,18194,19527
21047,1694,1754,10300,10747,0,21047,5.14975e+18,1191.11,4904.16,21047,384,343,19293,19278,19156,18777,19263
43929,2323,2428,35576,8353,21485,22444,8.04244e+17,1715.45,8200.5,43929,594,458,41501,41501,40889,40674,41106
33131,1543,2602,0,33131,0,33131,2.43113e+18,1346.67,6756.78,33131,596,410,30148,26495,19335,17536,21890
48556,420,844,47595,961,48556,0,4.54535e+18,651.984,4521.92,48556,315,253,46582,44819,29322,28886,28036
18787,131,1608,8839,9948,0,18787,5.16758e+18,1134.94,4474.87,18787,362,325,12637,9025,3096,2387,1920
30466,2168,2633,30466,0,25432,5034,3.31412e+18,1598.64,6914.02,30466,575,395,27833,27671,27224,27313,26048
47191,896,2504,0,47191,0,47191,2.43872e+18,1483.41,7863.65,47191,641,437,40711,36300,18845,20078,22574
27976,1631,1673,0,27976,9946,18030,9.51284e+15,1009.16,4886.77,27976,481,313,26303,26303,26172,26167,26192
24945,1547,2178,13329,11616,0,24945,5.03545e+18,1263.16,5556.67,24945,451,338,22491,19973,16508,15037,17299
31609,1706,2243,0,31609,0,31609,2.42969e+18,1363.65,6310.57,31609,524,378,29311,25609,22641,20440,26397
34479,480,618,34158,321,34479,0,4.74687e+18,493.573,3519.64,34479,241,232,33587,32641,30630,30670,28334
28371,1250,2230,0,28371,0,28371,2.45824e+18,1315.29,5980.83,28371,486,365,25231,22345,15804,14344,16909
28289,847,1749,0,28289,0,28289,2.53094e+18,1330.45,5682.07,28289,441,381,24118,21111,12569,10259,15668
44513,127,1011,0,44513,42134,2379,2.56079e+16,242.307,4066.16,44513,173,185,42781,41923,32600,28468,19469
1014,254,301,0,1014,349,665,1.00924e+16,77.925,487.201,1014,91,85,713,704,679,649,685
4000,34,43,3824,176,3873,127,9.71092e+13,23.0732,292.177,4000,30,26,3955,3950,3880,3879,3792
17505,1001,1938,0,17505,0,17505,2.46417e+18,1114.95,4593.52,17505,385,310,14896,13301,8565,7930,9719
20418,270,2155,11215,9203,0,20418,5.03603e+18,1068.25,4945.06,20418,408,307,15801,13993,6850,6504,3338
39147,1794,1988,19858,19289,0,39147,5.11425e+18,1420.41,6856.12,39147,513,430,37159,36961,33915,33469,36417
13172,1,42,12527,645,12872,300,1.00179e+14,33.1685,506.434,13172,34,31,4688,4688,4688,4688,4688
23531,1138,2152,12591,10940,12591,10940,4.89456e+18,1266.61,5379.45,23531,467,326,20301,18420,12836,12478,14228
20691,419,2073,0,20691,0,20691,2.42141e+18,1224.42,5053.17,20691,448,326,16349,14597,6169,3892,4644
12150,1571,1734,0,12150,0,12150,2.52143e+18,833.687,3674.9,12150,286,275,10416,9572,9426,9198,10117
34129,149,348,0,34129,32319,1810,2.65142e+16,295.96,2398.71,34129,134,147,32981,32282,27440,23974,20681
3131,425,995,1660,1471,0,3131,5.13141e+18,172.502,1515.37,3131,185,165,2136,1965,1410,1369,952
48146,2344,2605,25177,22969,25177,22969,4.91209e+18,1502.21,8050.31,48146,640,441,45541,45541,43586,43468,44355
