"data_size","cache_size","belady","lru","pivot","ld","mru"
69208,396,55747,49610,20211,13210,15287
395537,526,310104,263797,164058,130807,52471
713884,2880,693868,692863,301189,319433,474375
332915,5138,327657,327657,326940,326950,327519
201861,4124,196507,196507,166544,160922,185571
401373,1144,368602,313560,159552,179559,251764
368485,568,366162,365953,362896,276278,127309
317769,149,205426,138375,91254,96216,22876
900455,161,801935,694812,366846,324021,130508
231391,918,203693,177738,71698,103657,108822
21689,1428,19316,17196,13877,13134,14655
402339,3346,396739,396739,282199,260597,373339
316901,343,234060,200127,110746,98881,48820
562079,5290,547224,547128,193093,273772,94325
496237,266,490765,479716,440421,395628,396546
352088,1487,341456,284522,174690,165388,278902
730237,5221,715193,715146,675383,641756,560457
800538,6499,786732,786671,680563,675050,691664
36019,315,25315,20744,11496,12275,6939
944671,517,926078,893796,628487,598297,451511
746333,10984,731267,731244,683875,681949,695631
331191,3320,327202,327202,299918,294551,324983
433785,9484,419166,419166,291415,306910,259694
517036,669,413287,342178,239769,234451,158950
644951,4798,636639,636639,422508,444897,573975
62593,476,47211,39663,19467,18102,16387
678119,2671,675402,675386,674748,675050,674508
815647,7884,806840,806840,773923,766631,798053
353754,4,285549,251904,227985,222898,145936
433544,2525,430808,430808,418211,413013,428849
547668,10341,537091,537091,536694,536760,536603
229468,15,224177,220230,181567,176455,138541
786708,13903,770757,770757,751361,749934,759949
237239,3748,232285,232285,194511,192709,220353
634442,12589,621295,621295,618162,617370,619598
249705,125,242149,237442,195839,171855,133857
242024,40,152020,95323,64995,57059,11229
392265,75,374998,366611,277986,245302,170658
217977,1911,213614,170078,205673,207393,195330
931323,364,673193,570420,306875,332664,118004
573083,366,572604,572595,554976,520122,536092
260000,868,227395,200939,75942,122118,100738
695162,111,672598,659480,519343,464755,342821
917280,10502,900880,900862,672685,705425,813455
776712,18,764449,755050,634624,631069,479335
635633,1389,625577,552707,247434,259544,478664
915846,17,899427,885802,742819,736567,573136
651773,5440,639500,639496,370292,443165,531967
703401,9494,688733,688662,656855,592417,651725
306154,231,301272,294734,265667,232009,224461
455357,4207,448860,448858,422458,418592,434619
598668,3,438080,376212,349207,349054,242996
63525,1306,61010,54291,42231,31585,54230
11473,1556,9480,8735,7621,7336,8276
830499,14188,813820,813819,808705,810282,798445
819702,1115,744705,648388,218637,317005,329872
570349,488,569860,569860,569860,569860,569813
395923,6895,388963,388960,388930,388705,388942
657509,2697,644928,642560,592918,577157,379281
600700,2986,596027,596027,464893,492102,558801
98750,1710,91523,76504,85707,77559,66548
18665,246,15158,13732,6001,3880,4014
283356,374,272954,260777,152097,147893,113680
913064,5414,905692,905692,775561,762027,870127
49602,1277,46298,41054,30588,27357,40379
41735,984,36384,32211,17717,20059,20451
838404,2425,835791,835791,833674,832446,756765
414632,402,304541,254641,119199,86139,59358
315274,1095,271643,230262,126601,129140,147261
718055,8586,703345,703345,688962,693913,632243
214640,39,214471,214261,211877,211878,201009
773655,2273,769947,769923,528819,541532,716983
547248,277,460198,421546,171762,122137,113522
328470,2211,319117,286156,206812,190907,258488
292809,4192,287820,287820,268481,259678,284517
971022,389,939366,903803,527519,502821,365077
699204,3568,689691,689668,400250,484975,600949
701361,8138,691089,691089,616575,630861,677489
102451,2359,99131,99127,85369,84027,94099
547129,427,418454,363628,214262,232270,63427
958555,3235,954329,954329,827605,810583,925280
535852,5817,528212,528212,465173,452465,517262
793459,8831,781672,781672,615084,625514,733074
691626,4835,682254,682237,414791,452327,590992
675177,984,663032,653447,628330,624701,616909
998464,26,991760,986923,858304,861303,714042
94637,22,93678,92683,78649,78264,65984
978107,86,939906,921236,701129,630625,419169
79895,231,74536,69226,37559,38317,31094
535234,67,510144,498093,377820,331390,224072
231122,139,183763,162693,74724,43277,10158
657585,727,656739,656547,633879,634388,615427
191565,3618,186418,186418,147166,148812,172266
255042,2972,248910,248760,149809,156306,214635
830429,14005,795560,794413,582760,505990,414428
12907,1125,11388,10574,8991,8460,10051
972035,3744,966256,966215,929448,941278,887523
453552,6547,444384,444384,362229,366713,418640
383350,97,367315,359239,274998,238695,176892
761248,668,643909,547476,163945,250188,262903
349421,34,348697,347760,327840,327883,304502
185970,2385,183581,183581,183579,183580,183581
208564,712,207273,206620,183999,179953,164217
925718,2538,922102,922102,714002,691576,878613
524514,36,523683,522602,495608,495825,466232
937421,51,774942,657885,473436,411358,156493
567198,2254,563610,563609,471617,464450,523349
201597,1395,181164,152942,145222,141435,111239
811833,4232,797014,796946,362573,408913,593181
570416,964,533625,474331,235702,262652,320351
744715,7138,731003,730975,474268,546299,629811
403023,4494,394915,394915,259113,271044,346737
307151,337,240968,213226,71604,69563,59876
349720,23,346730,344214,301438,300481,244679
234498,947,233365,233280,225619,225449,216051
978056,980,830742,708982,592380,553863,283821
877074,67,830443,807750,584687,514894,345020
258173,1760,243955,200247,209798,201727,171871
246077,809,244383,243186,228951,227793,210576
839970,1961,829709,771282,734262,726479,545720
327202,4698,319560,319560,231719,237337,291112
822859,177,742692,659550,343779,304893,135828
375326,3164,367648,367646,193688,212586,302965
701925,412,518815,437536,250613,260064,123673
561106,344,560491,552107,537761,494038,505876
961094,664,831639,746020,404538,276616,108373
954218,952,951912,951335,902322,885547,721228
54831,572,45538,40335,17590,19931,17447
632291,1738,628637,628563,287424,341247,532674
462151,15369,433427,432997,426458,335410,228059
842687,7221,831113,831109,642085,636555,791040
942324,3751,925646,925554,379113,453469,639969
536424,1492,516039,436659,160171,194098,355429
91322,1,29780,29780,29780,29780,29780
113020,71,70130,50877,27661,9915,5291
731549,166,655936,568864,270616,261007,134336
423129,1411,400174,338107,144063,159246,272969
55206,1231,49809,43778,27096,25063,33900
158932,1953,154506,153315,78381,79875,128342
307491,2036,305126,305126,275850,273183,300383
256713,2263,247841,247311,203025,105222,61197
267279,469,261199,252195,171855,166031,129377
327760,223,304216,279914,140011,139234,80751
339111,3661,333848,333848,277018,263420,324192
835019,9515,817401,817390,798681,798575,712872
18236,1102,16363,15134,11926,12127,13395
522264,485,508983,491327,336822,322293,254056
77924,62,73978,71943,54983,47412,32638
439244,1903,433028,427739,423454,423581,400339
420909,2331,414681,414679,235131,227774,371020
380430,342,367235,352556,214424,216066,174988
899645,20,888814,880176,752313,743958,588106
682002,4390,668830,668786,330539,374800,516879
521585,266,514795,501282,447211,390441,383657
974672,9902,961782,961770,840890,866233,934108
166560,589,147359,134703,62299,49722,81244
602253,27,598910,596681,534230,534925,458310
720359,8114,705862,705862,627141,624402,637782
721741,916,678454,599672,329961,317082,391514
737903,9666,722283,722267,708701,713297,652507
877776,5821,860003,859937,703275,696634,674137
520771,2708,516504,516499,412590,409984,487737
604063,6874,592824,592813,426072,469777,533198
171193,3232,167817,167817,167448,167275,167674
609786,24557,575306,567799,564996,494915,377546
542441,429,541982,541982,541138,540770,541034
389970,8624,380770,380770,380064,380250,379094
583410,3341,578671,578671,452260,458994,553118
192355,1602,189098,157306,128026,115605,174114
944940,2835,942075,942075,941966,942030,941931
373909,3977,366299,366299,231250,242859,318008
206610,369,165263,147173,54176,58158,32077
783760,2507,768095,767820,577525,566106,530990
737610,168,716320,696828,576121,496555,411990
765483,6931,751297,751297,455545,499403,628157
879697,594,687797,567416,231271,242392,214500
145297,24,143969,142792,121302,120794,101813
930221,769,882485,858808,573084,380347,170071
860503,390,860019,860019,830289,770832,798783
695088,8054,680728,680728,604107,601362,613259
567864,35,566908,565460,533562,533796,497248
170762,1556,167293,167267,100735,113838,155493
834860,13395,818089,818087,810721,813115,790897
712136,9109,699005,699005,547718,563841,646288
67472,1889,65579,65579,65576,65570,65579
490701,12424,473020,472909,466482,465721,457721
585313,2844,579700,579502,532704,535994,503118
994821,8511,983062,983059,962822,967877,945077
759008,5794,743734,743721,692713,661947,595907
578366,719,522689,475474,203496,224672,203681
903896,13485,886895,886895,768194,782515,844523
147687,8,115378,99840,84444,73320,45460
505030,5930,497000,496991,472105,470388,482672
196651,664,157358,132124,83238,72598,58526
530289,8067,518632,518632,510963,513497,489819
953902,839,787895,644365,280030,296878,274391
126142,2269,122395,122386,82174,79068,108480
175853,42,175783,175680,175187,175185,171143
942648,6926,933379,933371,828533,811428,908366
204071,1395,201349,201233,121949,136237,183872
362513,5358,355345,355344,326781,325887,342842
787541,192,522891,387933,206098,168488,46662
767990,2732,752198,752022,566087,554748,508431
803024,1954,794461,794230,261548,332642,562683
61882,1889,59575,58126,47799,45146,57769
877538,6052,865982,865840,500479,523047,754609
435775,558,342072,288747,174048,143802,82138
880418,1022,788037,690324,238613,421584,319327
512224,3057,506135,506062,331207,331021,451862
293976,352,281484,269213,159210,146623,105080
853399,8310,836097,836075,801351,789161,701474
802579,2482,786641,786433,690726,624043,528897
34870,274,26490,22839,8734,5240,6830
633127,6339,623249,623234,534840,532952,584079
165562,835,144003,126625,49355,60656,67633
919569,12868,903366,903366,781857,791554,861751
935517,10,884695,848251,691967,672505,419584
77604,821,66686,58011,29505,24364,33724
814564,9211,799879,799879,585638,618966,721999
663622,51,618768,592469,420516,367561,236289
832840,4230,827991,827991,827783,827845,824668
161169,903,148644,134950,70293,62581,79868
589162,2055,583592,583211,241842,310206,492627
127357,222,124632,121295,108347,96178,93432
421280,43,421235,421231,421053,421053,419594
787842,332,784921,764835,723760,653789,665535
797909,679,676446,579024,188498,237300,254107
580553,4568,569158,569141,296864,369212,456191
264383,2122,260048,260006,171652,160730,244245
967987,4261,960549,960504,913595,912861,844250
65198,158,63456,62221,54518,46928,39601
918610,8244,906325,906312,727043,719592,860202
773477,28,769354,766546,678045,678991,586061
49273,1445,47330,44733,38197,39367,44930
790654,7041,773940,773913,507237,350105,323450
327269,4686,320056,320056,239579,243484,291596
808950,8734,796036,796034,612840,627176,733863
502531,367,484683,465765,260686,256575,194177
198141,2059,188893,150976,167306,150420,153134
431282,5211,422615,422613,298435,329247,380622
143491,209,116664,105280,43222,27711,23337
735476,3318,722128,722054,298180,338716,522226
276485,416,267146,256955,161730,150684,112351
48268,290,45391,42615,24314,24170,20593
794784,2,491679,403283,384619,409325,299608
87671,40,87580,87485,87198,87198,83336
575384,14,560274,548897,454340,441774,334601
653047,5644,644975,644975,599304,596351,620172
518786,1013,495777,435918,264431,224521,337160
604249,39,563912,537784,413113,355518,219386
845749,10,805031,775990,638428,626126,442573
524645,1449,516503,482602,212648,220091,420627
732250,266,724369,708201,647603,571668,546769
403733,3801,398931,398931,376903,373932,394473
75102,662,65954,60714,33195,23148,27147
535166,6566,524990,524965,392433,424798,479742
847372,2894,842116,841978,578012,582154,745265
596721,2677,591910,591901,354400,397044,534393
149923,203,108501,88268,28586,20665,19718
751905,451,646315,581092,246612,73911,26192
905794,2760,893929,893916,416380,561799,721745
574404,12167,562105,562105,562083,562090,562100
616650,10449,605261,605261,585539,582814,598358
455825,2949,446511,446335,203792,222832,348879
636427,8068,624634,624632,485490,520318,576903
304957,1576,301432,301342,217584,190205,82936
808076,440,784258,754747,491925,449486,332063
149953,562,132274,120560,56454,43665,52446
348217,14,339144,332293,275003,267634,197599
84164,1422,75323,62992,56503,52950,52528
542682,580,541312,539851,449415,449150,402201
354550,2522,347854,347441,270188,261075,133702
613838,3367,604389,604318,276431,318341,472703
470829,7443,461424,461424,401497,410054,440923
367228,1942,360897,327201,147488,170617,322276
984134,11248,970994,970993,909456,901838,961567
775443,1712,772610,772564,540138,513242,660245
216303,638,193399,175819,80289,69309,111597
725034,4173,715362,715187,691525,699551,636918
306794,5622,299548,299548,281198,280237,291730
962531,7314,951566,951561,766393,779333,905101
976323,16302,953289,952098,932333,908018,792779
968798,3077,962535,962532,608378,607434,821787
865530,41,865200,864396,862276,862275,838584
497447,39,464198,442689,339844,292654,179630
677786,2595,665429,665292,249297,363613,471303
493156,1516,478459,399857,147418,168438,362418
743671,1743,731680,681112,227950,262706,544326
991334,3,730684,630466,588841,586485,396942
597463,11612,584331,584331,581640,582394,576724
37679,920,32380,28987,16189,15526,17778
959681,8166,942172,942139,565440,613735,770052
620692,7097,613204,613204,603925,602072,610856
881379,1146,859956,744378,404947,419990,577675
666949,18031,647619,647619,617428,609516,631314
705181,7995,696648,696648,689340,687752,694809
554265,70,523221,508914,366138,320713,217468
122816,204,83300,63453,36562,34350,6681
922335,200,754200,685887,287578,194118,125119
587748,630,582180,563794,459640,434851,349899
959334,2605,952184,952163,373552,409427,730825
322159,6381,315278,315278,308427,306995,313140
309370,42,147267,83659,39491,48480,7501
208002,20,205499,203528,174079,172140,140042
770587,446,756455,732004,526791,523608,463663
755051,4727,746164,746143,732223,731170,657054
672765,3849,658742,658707,602695,564428,489448
296225,3207,292945,292945,292945,292944,292944
942525,311,731822,635044,199331,186270,139504
