"data_size","cache_size","belady","lru","pivot","ld","mru"
20824,617,163926,162715,156942,156260,157028
43426,801,340973,336582,320418,319412,323558
57359,1537,455377,447784,433233,430432,444616
43330,1853,344037,342663,334111,332233,340177
46965,1705,373846,373846,371351,370426,373450
5265,293,41043,40860,39358,38777,38425
47005,392,366093,361211,340709,339276,341772
92832,171,733156,722766,685492,683126,672336
57370,1445,455648,447337,439051,435666,448977
44538,986,353233,348875,340862,336506,345813
35599,425,279832,277484,265716,258886,259941
28906,190,230361,229756,226162,223191,220208
53398,855,418372,414052,405880,405573,388366
5517,953,42950,42949,42573,42487,42520
90416,671,708795,697981,657987,662421,665223
50680,95,392468,385766,367967,360158,360423
70510,8,559221,556090,544919,544317,527754
21500,292,165673,163216,157721,158391,153628
80272,749,630334,621582,587252,588192,594818
68667,951,537420,528099,518575,515984,511637
89406,3852,711390,711390,711390,711390,711389
82336,94,641859,625376,605223,603494,586559
75071,2823,597133,597133,596037,596349,595466
53736,1432,427944,424993,417278,418811,424990
23252,1124,184381,182095,180199,177493,182475
52326,2372,415568,415568,410908,410119,413872
76444,1284,601109,590744,586101,581807,577099
41212,1841,327667,327374,324206,322388,327461
12351,948,96565,95608,92708,91821,93148
84723,165,668750,659353,628137,626264,610754
82622,954,650753,642338,607445,617933,615021
15108,987,118356,117261,113349,113242,113799
52642,419,413774,410056,390320,382294,384314
25176,724,197181,194597,186278,185288,186218
88585,2139,705374,705370,681708,676559,696620
65013,16,518701,517592,506464,505781,494303
43924,332,350984,350071,350243,350224,349633
22106,624,176148,176062,175623,175657,175717
14270,579,113453,113173,112946,112973,111874
14197,1043,111083,110107,106559,105672,106974
79317,191,627277,619856,589648,589397,574001
19835,174,158017,157632,155515,153767,151339
53129,141,423149,422009,413241,407741,401404
46487,103,370213,369422,361575,357187,349685
7954,361,62970,62792,61040,61111,60043
69170,780,552409,552266,549956,549919,547821
12159,373,95333,94764,90524,90052,90397
54678,1151,429400,421530,416586,415622,412895
82956,215,662020,660323,653215,646799,641920
1528,116,11982,11975,11748,11845,10814
55785,1546,441182,432211,438407,435921,432747
40904,290,324939,323039,307502,307383,304366
21627,104,167924,165564,158012,156147,154013
99844,355,794628,790796,753418,752063,741928
21827,2454,172117,172117,172117,172117,172112
4340,20,34301,34055,33344,32993,32059
71904,541,562136,553993,523503,521356,527405
22096,617,173895,172454,166213,162459,164371
5293,742,41132,41052,40062,40253,40263
16872,297,134561,134198,133566,132663,132589
17926,540,142609,142224,141115,141209,139625
9406,1194,73059,72657,72485,72181,70958
79737,1630,634792,623233,610608,605717,625274
89644,147,714256,712339,698022,688852,679340
46845,1172,368005,361484,357703,356884,355756
91002,1660,721093,705831,715576,710667,698162
48452,1967,384367,377087,381827,380227,378558
35957,39,287593,287553,287124,287122,285387
32513,1060,256115,252867,243581,241888,246625
28524,342,226823,225759,218316,218438,215835
7767,355,61778,61776,61778,61778,61761
15578,562,122429,121389,116837,116469,116746
19487,13,155260,154845,151498,151222,147105
10716,196,83564,82869,78647,77815,77093
34299,55,272526,271542,264192,261001,254638
79942,2450,636944,636944,635340,635174,636794
7671,735,59562,59249,57360,57009,56101
19682,11,156684,156121,153007,152683,148385
74510,1985,593104,592692,574056,570004,585125
27052,59,201838,195580,193206,193360,190346
71915,2782,571207,570572,562447,562385,568118
25806,1,189751,189751,189751,189751,189751
70791,748,565277,564921,560621,560126,556005
2853,493,22256,22249,22228,22233,22195
93182,214,743591,741517,732402,724157,719184
48517,228,371520,364388,352668,354520,345642
29504,1514,234324,234306,232671,231977,234013
45190,385,354981,351835,334920,331133,329423
5807,1677,44620,44619,44612,44613,44485
32444,407,258247,257223,249584,249501,247633
82455,1217,648824,638314,632322,630902,617838
53685,13,427838,426784,417493,417012,405912
11081,93,84320,82230,79459,79618,78250
54456,866,425424,417868,407640,406451,402516
69954,1257,550723,541398,533204,530811,530463
45581,3086,358856,358848,334019,340828,331049
46180,2252,366618,362894,364834,365202,363949
83508,461,652767,644829,609935,606288,605669
63700,918,500397,494291,466399,466853,476638
45020,813,353472,348692,333787,330629,336536
9251,195,71300,70275,66817,66716,65953
96841,1029,764502,753206,720299,714186,735557
43953,261,350787,349739,346309,343280,343859
68061,2489,541114,541113,539594,539846,538286
16134,1063,126480,125450,122011,121349,121459
39719,1764,314077,308542,312031,309935,308009
22768,1357,180727,180706,180563,180368,180565
81370,295,632933,625230,591298,593238,582984
15721,526,121821,119983,116494,116471,114908
8326,935,65046,64867,63258,63427,63208
24222,176,193071,192630,190255,188433,187145
22079,192,174508,172562,164523,164281,159712
76873,350,614586,613466,613977,613073,613795
56189,323,440539,436048,414392,408320,409857
45825,1552,361655,355506,359834,356641,348580
33459,2277,265095,264993,264323,264323,264778
4149,34,33149,33141,32940,32939,32797
54983,285,426934,421493,397801,393056,395092
64055,102,497484,490295,468668,461149,456040
63522,532,506817,505110,496741,496563,489352
23474,1174,186255,183873,182826,180864,184507
42176,1497,335520,335461,329401,330262,334499
45875,881,360690,355650,341780,338114,347157
79394,1898,633129,633129,632240,632104,632826
93354,4,715263,702960,701269,696326,681926
23008,188,179551,177963,168628,166669,165850
86678,841,692575,692575,692559,692561,692414
67758,291,541306,539849,536781,532767,534039
28622,1645,226664,223389,219746,218904,223569
45707,595,355061,349290,336163,333280,331642
87782,223,700671,698853,691691,684954,680566
52243,570,408501,402569,381732,381368,380623
24927,693,194117,191438,186213,186269,183133
20362,699,159215,157275,150200,149622,150873
38079,246,295561,291975,277371,278025,272167
97162,3519,773531,773531,772797,772651,772978
48433,70,385025,383962,373397,368557,360445
93690,1259,741418,730790,693422,703900,704886
7312,175,58147,58059,57449,57070,56148
34691,336,275758,274361,264249,263867,260632
93800,18,748907,747781,733423,732942,717229
55527,930,437056,430808,413732,408670,419761
2417,525,18556,18553,18506,18509,18344
56548,1193,444493,437640,435316,433428,426892
49149,2266,390352,386746,384798,383450,389334
20038,334,159914,159510,159516,159551,159222
21212,202,167874,166121,159277,159265,156448
6382,1023,49890,49890,49804,49820,49577
41362,136,325092,317603,304897,304832,299973
5635,1298,43516,43510,43297,43243,43083
17673,967,137832,136056,133185,132673,131183
99632,1171,787756,776615,736633,739593,752238
50568,3,391194,386085,383954,383921,374299
54466,962,431301,426903,412704,405349,420154
45334,1363,358945,353546,343353,342123,350188
32454,121,252268,248754,236410,233890,231734
27462,1660,217125,213834,211335,209582,215654
79006,640,631069,630944,622697,622753,617423
55668,17,444348,443541,435047,434670,423665
72584,913,570679,563626,532211,537785,538416
89924,1549,714327,702504,677115,674660,693290
39849,126,302297,292678,286925,285329,281672
58304,2122,463337,455095,455197,454536,459485
57384,2288,456310,456309,451250,450134,454694
88876,2248,708017,708016,692381,690760,702180
52166,1433,415535,415534,407358,408159,414307
36800,113,293112,292492,286696,283053,277483
25909,1366,205857,205857,205750,205810,205809
1354,311,10393,10390,10137,10164,10185
22511,1227,178249,176460,174208,171084,176988
5039,133,38575,37679,36193,36351,35668
32495,1226,255009,251456,250615,249585,246747
67076,238,524524,519307,490932,483777,482781
10543,1155,82903,82583,82002,82011,82126
35642,534,278794,275558,261752,263414,259427
75719,1711,602444,592155,573749,570458,587465
22215,172,175372,173056,164918,163989,161692
5158,520,40721,40721,40719,40718,40702
6126,270,48725,48725,48724,48725,48711
89001,1078,708115,697642,683919,679441,693897
98226,284,769623,762005,721969,708535,713392
86848,1401,692577,688220,668589,657208,688913
94930,49,730167,717636,692890,672054,668240
89542,3211,712686,712686,710403,709983,711366
67929,828,537789,531324,514362,514086,520150
14088,150,108263,105827,101205,100634,100328
44194,1788,351415,351265,344529,343861,349510
69038,2529,549501,549501,546737,546182,548288
1878,325,14433,14408,14310,14283,14219
75230,809,588089,578395,565359,564660,553116
50681,2318,402402,401103,396239,394932,399832
97411,594,778000,775138,760224,759182,753255
98584,2104,786101,786096,778780,774697,785027
1737,323,13477,13448,13390,13393,13320
25020,2073,197819,196017,197351,197452,196899
58530,849,460088,453962,430878,430746,437087
95186,459,743163,732656,689297,687839,693086
71262,40,533197,521090,511976,513414,500477
22543,1410,176964,174327,175651,174943,172407
68874,2046,548677,548677,544216,543362,547393
9742,575,75600,74925,72743,73015,71741
93735,266,744059,738384,701731,700327,686437
59352,976,467383,461377,438314,439405,445182
79660,116,623781,606457,583372,582486,571410
78278,1434,620919,611074,585552,590147,597942
18219,2001,143750,143750,143750,143750,143750
73328,158,584648,583218,574239,565633,558880
37778,172,294827,292267,277264,269129,271589
62371,1943,496831,496831,495719,495741,496388
58340,2992,463601,463601,463587,463594,463586
51604,628,406829,402764,386303,382266,387434
74932,734,588070,579322,551775,547726,554383
44195,303,352971,351938,350518,348305,348840
53072,328,424114,423027,422611,421356,421831
10812,1336,84636,84142,82953,82696,82552
59006,29,471746,471534,465940,465913,460052
53324,1534,422403,417445,401610,397939,410344
71940,2319,572164,571576,562473,561571,568406
16078,888,125865,124778,120795,120397,120503
40597,766,320452,317551,306324,306010,309656
50306,934,398312,393955,380754,374302,388796
43686,36,349395,349313,347453,347469,344972
70580,107,561973,560643,547889,540426,529924
63771,979,499738,492402,483852,482420,475381
17793,233,139251,138224,131713,130924,128329
34392,832,270145,267050,255425,255514,254705
65799,164,524628,523276,515696,507517,501889
98288,1193,781885,771756,745333,730992,764753
39603,78,302321,295587,287180,284629,279186
50718,1824,401707,394258,398523,395296,391712
35128,769,280232,280231,280213,280197,280202
67702,2773,538715,538715,538519,538486,538713
35150,85,279724,279062,272555,268894,263292
38609,2054,306062,300429,304679,304383,303552
35356,574,281999,281113,278603,278738,276637
19189,48,152342,151690,147610,146101,142413
59791,2288,475197,474740,468022,467120,472367
75499,8,585998,577377,568768,563684,549953
82716,3240,653651,652986,637175,634384,633623
71284,103,545157,531558,514288,506310,504034
30152,1690,238909,235517,232217,231264,235050
30094,732,237209,235159,227094,222438,228626
53669,21,422283,418197,408072,403116,391717
81146,26,648543,648132,637825,637886,626297
57474,1152,456923,450760,439604,443313,449873
75689,383,585232,577409,552555,548747,543907
73020,2743,580886,580884,574788,573969,577226
14414,108,110491,107908,104531,104633,102169
42972,6,339342,336490,330490,330828,319598
78972,1326,629907,621159,610853,613991,625479
63880,291,510198,508514,503276,499206,500690
77058,2695,613051,613051,611788,612175,611163
12361,1265,96314,95269,95048,94868,94320
69131,680,552332,552330,552118,552141,552071
1117,227,8561,8471,8287,8277,8337
90608,1214,722562,710894,704933,696129,715740
18590,465,145965,144812,139079,136076,138688
12918,24,101865,100967,98450,97541,94563
96660,79,750120,729777,708200,705002,685894
43996,2110,349697,349693,348102,347038,348932
73814,342,590127,589004,589473,589098,588490
49647,60,375279,364777,356225,353400,349500
39525,1464,311088,305771,302456,302376,303131
33953,2377,269026,268917,268194,268106,268614
85199,814,680520,680294,675998,675525,672658
93976,2155,749240,749232,740169,736698,746728
72013,2908,572307,572170,567579,566906,569956
20325,478,161822,161334,159757,159787,158788
35196,280,275522,272965,258298,255663,254668
62699,27,501240,501020,495079,495139,488031
12262,2046,95388,95373,95128,95198,92978
83833,50,665985,663282,645725,637347,619430
29407,1033,231336,228716,220628,219407,221040
65743,737,524922,524574,520529,520419,516024
66951,222,523573,518751,490002,484026,482793
94441,24,754771,754163,743725,743606,729567
79133,457,630551,627847,610397,610738,601286
84565,20,666545,660540,645962,639727,621486
8315,1345,64697,64523,63490,63342,63744
27365,31,218805,218719,216355,216283,214972
14197,122,111209,108345,104437,104493,102958
78967,1793,629134,628770,607977,602059,623019
44596,274,356096,355230,352570,350849,349043
81031,2050,645244,645238,625457,622744,637847
99495,1830,792535,790148,750517,754399,777989
5524,939,42930,42925,42287,42231,42252
75295,474,592324,586110,558543,549957,554272
89506,14,659493,636209,636063,636227,628260
70120,326,546058,539967,510056,511940,504599
95301,209,736244,724484,685316,677455,680436
72623,13,578570,576991,564228,561992,547785
52618,1672,419094,418875,414520,411421,418382
96249,424,747154,737854,712059,714646,692867
23394,7,185228,183952,180445,180446,174808
88791,1806,705842,689951,700627,702595,697267
9798,670,77706,77706,77701,77703,77681
72998,252,563083,555117,535753,539051,519900
52911,2014,421037,421037,417618,416715,419552
30472,890,240955,238555,231734,232654,233887
7680,752,60051,59875,58350,58453,57658
71670,9161,562252,562252,562065,556724,552404
91670,12,730077,727764,711928,710565,691316
96471,725,753262,740781,722993,721859,707722
21658,85,165564,162075,157057,153916,152371
61790,10,482755,476718,469214,465495,452348
8528,704,66371,65960,63784,63456,63305
83068,1823,662690,662690,662585,662645,662572
62573,24,500081,499683,492913,492811,483813
8787,746,69029,68587,66384,66192,67166
35703,1164,281543,277909,267765,266323,269808
54162,66,430685,429488,418248,413033,403494
91338,35,730515,730260,725160,725199,720024
49538,2166,394090,394090,394037,393800,393994
47207,3220,374422,374422,374422,374422,374373
3030,399,23734,23725,23667,23686,23694
55884,1037,440615,434668,415467,414184,420917
20859,110,162122,159908,152795,148126,148465
83420,836,652137,640272,620137,616504,617940
79761,561,628436,622243,592589,589896,596923
30325,12,241531,240785,235667,235181,228309
59436,473,467591,463240,441259,439149,436246
69967,2539,554203,554162,507548,511672,502532
13499,846,106237,105535,103026,103126,102814
28874,1759,228101,224161,226202,225456,225063
34353,1705,272987,272984,272108,272075,272755
8946,627,69656,68952,66368,66020,66398
78695,466,618952,612251,583071,575042,582415
86906,148,665711,648939,635816,629666,614480
